,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-02-28,1.418079840975484,2.0265071999577513,1.6788753304617547
2021-03-31,1.4337922407046007,2.1117780130677115,1.7127823499144017
2021-04-30,1.4587040679510517,2.231323326658171,1.776361067126684
2021-05-31,1.4704840315516072,2.2462152283894268,1.7850882852458037
2021-06-30,1.4503274804595239,2.2892051586391062,1.8119699080083815
2021-07-31,1.4580567242696476,2.3531797648666166,1.850846308694976
2021-08-31,1.469346190445848,2.4226399079287004,1.8822012935823258
2021-09-30,1.4222296730825077,2.3021068087710255,1.8183877533148953
2021-10-31,1.4394571417924933,2.4722223201979086,1.8995509251734661
2021-11-30,1.4333646996903529,2.4540684954267973,1.8926961424099988
2021-12-31,1.4358715349498679,2.5566092549273223,1.9353891081719752
2022-01-31,1.402895888275831,2.431500235793052,1.8662007849072237
2022-02-28,1.3893810583383803,2.359029644148391,1.823114207470354
2022-03-31,1.377309032485054,2.4401988878880547,1.8407357002545373
2022-04-30,1.3440359210924815,2.2333398887011047,1.7172124733437872
2022-05-31,1.3415726609751277,2.239119225489177,1.7260216737140972
2022-06-30,1.3332662076074389,2.0456854161306475,1.6250279470642974
2022-07-31,1.3384971898771363,2.2430246104648273,1.7345325477452727
2022-08-31,1.327515510451871,2.150411086382049,1.672145839702395
2022-09-30,1.3114822641064874,1.944045122029459,1.5478209423652203
2022-10-31,1.309682635494393,2.1111011864389506,1.6203988880101847
2022-11-30,1.3182270458398102,2.2273172756374557,1.6975940618421501
2022-12-31,1.2919346384043735,2.089630339220742,1.6276007169203928
2023-01-31,1.3192753860931856,2.2317090225088725,1.7186905274954374
2023-02-28,1.2766934360356084,2.1759520448314724,1.6730114761177752
2023-03-31,1.3202992626330836,2.247425890105664,1.7239557838851007
2023-04-30,1.335852567946697,2.2925633626500965,1.7486432325592354
2023-05-31,1.3132832498721905,2.303604978812945,1.7455904037126284
2023-06-30,1.332300218752704,2.443960900011641,1.8077513393310343
2023-07-31,1.3542132179927282,2.534292088440079,1.8470044943587516
2023-08-31,1.3337123797343406,2.4930256829013873,1.8239816441017542
2023-09-30,1.2965878933979826,2.365733278259348,1.7499667312581728
2023-10-31,1.2953299057085212,2.3231751824643574,1.7204220840800337
2023-11-30,1.3125191315081017,2.5362199957274143,1.8461843527173538
2023-12-31,1.3460694993334805,2.641441941954778,1.9163176121890049
2024-01-31,1.3440504938172462,2.6949703487973617,1.9427328419750312
2024-02-29,1.3564684520131,2.835299578241684,1.9906232873121568
2024-03-31,1.3992983097146658,2.918913786681979,2.0326847190943087
2024-04-30,1.3664081828043788,2.810912847513536,1.9678362153597688
2024-05-31,1.3993407043966206,2.952180292124094,2.040358323818813
2024-06-30,1.408137692082893,3.046663382945362,2.0867028959092564
2024-07-31,1.4538625984610634,3.0929468850293684,2.125364003846282
2024-08-31,1.484722538792812,3.1669798975818333,2.168246870852657
2024-09-30,1.52158103265261,3.225851421683868,2.203855327543453
2024-10-31,1.4960283729966013,3.205240048956492,2.173842388627941
2024-11-30,1.5122014354201523,3.393996509671806,2.2597852966538055
2024-12-31,1.46087832905753,3.304218031214292,2.205929173535743
2025-01-31,1.4992534673213687,3.404121836038083,2.256812452414582
2025-02-28,1.5138083174285712,3.361056978220769,2.2561543029731603
2025-03-31,1.5213412514777618,3.161607419392571,2.176184459185492
2025-04-30,1.5530935956386738,3.146825335165024,2.173269584246274
2025-05-31,1.5638278085132615,3.3444977951180976,2.2493674502914285
2025-06-30,1.5962930303772798,3.506672318963415,2.3283760907783493
2025-07-31,1.6008946506229038,3.5979390533826514,2.362360772425952
2025-08-31,1.6432499903910578,3.672619912944844,2.402577364714324
2025-09-30,1.7067492576592516,3.7921345310177736,2.4601232972763016
2025-10-31,1.7428774496642099,3.894020007948424,2.5058204001763427
2025-11-30,1.7667926812475543,3.902528195310431,2.5150064069075087
2025-12-31,1.7636899382553972,3.894579390857942,2.505651974446641
2026-01-31,1.8451835255111695,3.9622109580900386,2.540508658640947
2026-02-28,1.9140792035698093,3.9299513037539775,2.5409663099800417
2026-03-31,1.7974552622011042,3.7213842229424983,2.4426648746351742
2026-04-30,1.8219134833446229,4.126904802237457,2.603481245621716
2026-05-31,1.850752422644007,4.345001220671125,2.689012406983356
2026-06-30,1.7940459099691934,4.221302860755505,2.651600655554843
