,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-06-30,1.3339638540051422,2.0540684361934924,1.628240919847402
2022-07-31,1.339430951286022,2.243024684335164,1.7336238781460085
2022-08-31,1.328581493916927,2.150411628665148,1.6712768919281047
2022-09-30,1.3127398616723505,1.9525981221204864,1.5510696247373459
2022-10-31,1.3110891755288674,2.1111014018606693,1.6194320200772923
2022-11-30,1.3201851923514147,2.227317687842923,1.696669048484391
2022-12-31,1.3001918867779847,2.099637560267196,1.6328418913519354
2023-01-31,1.3438350067455123,2.231709030973251,1.716105268981044
2023-02-28,1.3015763731818086,2.1759525874143244,1.672079978404556
2023-03-31,1.3478219896026336,2.256679990860131,1.727196380407692
2023-04-30,1.3620216596148442,2.292563532119081,1.7477367099638126
2023-05-31,1.3389940220714407,2.303605180660574,1.7446516797977465
2023-06-30,1.3626026405945166,2.4535674643655097,1.811235213898116
2023-07-31,1.3808167764672823,2.534292955705103,1.8461308958659726
2023-08-31,1.359970214502565,2.493026261822791,1.8232175870415368
2023-09-30,1.3245168830486056,2.374758668294506,1.7532413891590857
2023-10-31,1.322292084330522,2.3231755877575484,1.7197292855565303
2023-11-30,1.3401148178072655,2.5362203587684884,1.8455929609229478
2023-12-31,1.3814567217589184,2.652343907599379,1.9225409288385842
2024-01-31,1.370735061746681,2.6949710650527208,1.9398250577824103
2024-02-29,1.3850397793479123,2.835299966442535,1.9898536493874033
2024-03-31,1.4307191558561494,2.9283013708845487,2.035779335616573
2024-04-30,1.3952674664447573,2.810913346214554,1.9672022777228086
2024-05-31,1.428854275301307,2.9521807093340406,2.0397444936656504
2024-06-30,1.4410923169554608,3.0574897678416226,2.0905867488483207
2024-07-31,1.4844749217571733,3.092947100625544,2.1248202380418197
2024-08-31,1.5160244221434165,3.1669802202172708,2.1676740099287177
2024-09-30,1.5558330307850645,3.2359024711104634,2.207393769168246
2024-10-31,1.5275218706387486,3.2052412743423053,2.1731621094961096
2024-11-30,1.5441350264607898,3.393996942542162,2.259234894016209
2024-12-31,1.4996533658260933,3.3147940613805194,2.2124109496610185
2025-01-31,1.5321497039619565,3.404122309786062,2.253475212781987
2025-02-28,1.5490650657495628,3.3610578536416518,2.2558096674996477
2025-03-31,1.55852071906152,3.1725689242586026,2.180016388460622
2025-04-30,1.5903623164167493,3.1468258558826405,2.1728570693064864
2025-05-31,1.6011650788126939,3.344498248988733,2.248891417914253
2025-06-30,1.6378954011130837,3.51749950046225,2.3323312945413037
2025-07-31,1.6391838350057018,3.597939514344141,2.361854885930603
2025-08-31,1.6826187172999978,3.6726202643104395,2.402172506402002
2025-09-30,1.7502870557758896,3.8029796351127683,2.4639515131554024
2025-10-31,1.784397198455098,3.8940207482645217,2.505285694480715
2025-11-30,1.8089596587985688,3.902528856072894,2.5145554132233654
2025-12-31,1.8156740454446765,3.9056012283370287,2.5127241779859917
2026-01-31,1.8867509026355225,3.9622114273203612,2.5367479190336915
2026-02-28,1.959968450810236,3.929951518546949,2.5406075692308145
2026-03-31,1.8419713440091547,3.7331319248121564,2.446608896563817
2026-04-30,1.8668017384677718,4.126905342137941,2.6029177048413192
2026-05-31,1.8962957651707615,4.3450017065547915,2.6883230227630546
2026-06-30,1.8502447457632158,4.303269606020071,2.675724371708717
2026-07-31,1.84273729015443,4.309911115742653,2.668679143135973
