,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.270351238388575,1.6831397166449797,1.472998195420999
2020-02-29,1.252443953983196,1.546811037059486,1.4112380999525067
2020-03-31,1.270513688121195,1.3543660555256518,1.2978270219177606
2020-04-30,1.30045924237431,1.527535954767215,1.4117169635668596
2020-05-31,1.303939594913936,1.599881640625373,1.455608986556458
2020-06-30,1.318571535983322,1.6293529336967607,1.4756053322695757
2020-07-31,1.3783151516679986,1.7251840641243936,1.536259803276467
2020-08-31,1.3922772774258996,1.8454467492760285,1.594728217321582
2020-09-30,1.3673700159699602,1.7761263978691486,1.5581583600783422
2020-10-31,1.3425725062286102,1.730922103661014,1.5308965285424418
2020-11-30,1.3946166918126766,1.9203986359034269,1.638876296738233
2020-12-31,1.4216307348790316,1.9923064494386529,1.6766960361468186
2021-01-31,1.4082482850335725,1.9719589623764415,1.6606418223706345
2021-02-28,1.4172196918889104,2.026507910861432,1.6779234254993103
2021-03-31,1.4346562302985781,2.119224793898851,1.7154515398492838
2021-04-30,1.4576995275944105,2.2313239327818177,1.7758380695442277
2021-05-31,1.4694000011465984,2.246215798395169,1.7840423353312285
2021-06-30,1.4526148961164265,2.29697017209912,1.8146337993216333
2021-07-31,1.4570465396838406,2.3531801672519306,1.8497588346101128
2021-08-31,1.4683122824291892,2.422640676044273,1.8811183531832056
2021-09-30,1.4238105971627286,2.3096568056162385,1.8208537779782346
2021-10-31,1.448788593469808,2.4722227374286185,1.8982629357281522
2021-11-30,1.4426724532793558,2.4540688186147364,1.8914494222789529
2021-12-31,1.44789947412955,2.5659803798781415,1.9408541775569692
2022-01-31,1.4036015291520096,2.431500611395962,1.8637925889540876
2022-02-28,1.3903822764877576,2.3590298737914295,1.8219786887635145
2022-03-31,1.3783284660014603,2.44841797112146,1.843344100708953
2022-04-30,1.3442966312161928,2.2333406312053823,1.7168967961683195
2022-05-31,1.34193947657881,2.239119589814975,1.7252606590431363
2022-06-30,1.3339636556881915,2.0540678625616295,1.6282400617648112
2022-07-31,1.3394307912380436,2.243024301913923,1.733623336860397
2022-08-31,1.3285819131533259,2.150412011086392,1.6712762038854259
2022-09-30,1.3127398803166983,1.9525979309098664,1.5510692622401419
2022-10-31,1.311089515148124,2.1111017842819133,1.6194318322043548
2022-11-30,1.3201854998008347,2.227317496632303,1.6966681905680765
2022-12-31,1.3001923256084154,2.099637751477819,1.6328414253905181
2023-01-31,1.3438356510019953,2.2317090309732524,1.7161046260567347
2023-02-28,1.301576820912194,2.175952396203704,1.6720793245364138
2023-03-31,1.347822700891112,2.2566797996495107,1.727195657318856
2023-04-30,1.3620225466003513,2.2925639145403247,1.7477366146239117
2023-05-31,1.3389948216508627,2.3036051806605755,1.7446513312374412
2023-06-30,1.362603494662709,2.4535672731548894,1.8112349289122704
2023-07-31,1.3808175624637733,2.5342929557051037,1.846130661590525
2023-08-31,1.3599707193887314,2.493026261822792,1.82321676597512
2023-09-30,1.3245174818703527,2.374758859505128,1.7532411844912845
2023-10-31,1.3222922689678376,2.3231753965469273,1.7197287368453258
2023-11-30,1.3401150562000907,2.5362201675578677,1.8455924598950846
2023-12-31,1.381457011382993,2.652344098810001,1.922540559090658
2024-01-31,1.370735420617435,2.6949710650527217,1.939824614423232
2024-02-29,1.3850400050601683,2.8352997752319147,1.989853051596627
2024-03-31,1.4307192408687397,2.9283007972526858,2.035778479214324
2024-04-30,1.3952677174467818,2.8109133462145555,1.967201718815542
2024-05-31,1.428854670442189,2.9521805181234204,2.039744171565253
2024-06-30,1.4410926250106908,3.0574897678416235,2.090586031655068
2024-07-31,1.484475368126569,3.0929472918361665,2.1248195123778353
2024-08-31,1.516024794939636,3.166979837796029,2.1676733110012565
2024-09-30,1.555833534706638,3.2359024711104647,2.2073933757018303
2024-10-31,1.5275224605174578,3.2052405094998213,2.173161641197146
2024-11-30,1.5441358512385297,3.3939977073846492,2.259235235654655
2024-12-31,1.4996538372124015,3.314794061380521,2.2124103275790135
2025-01-31,1.5321503418875573,3.4041223097860636,2.253474374475315
2025-02-28,1.5490657133556864,3.361057471220411,2.2558090748590636
2025-03-31,1.5585214181491633,3.1725689242586044,2.1800157431799
2025-04-30,1.5903630187472002,3.1468258558826423,2.1728565776319337
2025-05-31,1.6011657392912115,3.3444978665674916,2.2488905962009897
2025-06-30,1.6378960370699371,3.517499118041008,2.332330480130673
2025-07-31,1.6391845550021096,3.597939514344142,2.361854167390282
2025-08-31,1.6826195383111457,3.672620646731684,2.4021720256019896
2025-09-30,1.7502879223972423,3.8029800175340127,2.4639510893117467
2025-10-31,1.7843980151710734,3.894020748264523,2.505285109550027
2025-11-30,1.8089605032820826,3.9025288560728955,2.5145547837668807
2025-12-31,1.81567485116959,3.90560122833703,2.512723549693413
2026-01-31,1.8867517253724517,3.9622114273203626,2.5367474441713505
2026-02-28,1.95996933023932,3.9299515185469502,2.540607013929711
2026-03-31,1.8419721182387452,3.7331319248121577,2.446608244007842
2026-04-30,1.8668024499790243,4.126905342137943,2.6029171779070133
2026-05-31,1.8962964875487454,4.345001706554793,2.688322427277464
2026-06-30,1.8502455025754114,4.303269606020073,2.675723847615412
2026-07-31,1.8426057702679604,4.302267279942864,2.661657902185498
2026-08-31,1.8649772601300725,4.41655157380682,2.7079552433337115
2026-09-30,1.872002094191027,4.453079686070399,2.7205356437027337
