,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-05-31,1.1425994039338438,1.4183007685710938,1.2978551144746704
2019-06-30,1.1680146305906018,1.5174564780724453,1.3587695350772993
2019-07-31,1.1681769226968015,1.5396133912446581,1.3714865432499594
2019-08-31,1.2094217796930742,1.514356189057591,1.3731783065190337
2019-09-30,1.2049333568696403,1.5442230012992775,1.386309680473144
2019-10-31,1.2227443663761857,1.5779283667649182,1.4061893263277092
2019-11-30,1.2252262794761166,1.6351426001011518,1.4365484234703207
2019-12-31,1.2436658268458844,1.6837661226405818,1.4617500723618408
2020-01-31,1.2703512605771539,1.6831402902768458,1.4729982790461098
2020-02-29,1.2524438069171389,1.5468109414541773,1.4112382286705356
2020-03-31,1.270513850024965,1.354366246736275,1.2978272877107186
2020-04-30,1.3004591219351895,1.5275368152150128,1.411717609020781
2020-05-31,1.303939292803786,1.5998814494147535,1.4556090001814983
2020-06-30,1.318571104113041,1.6293525512755198,1.4756050946660113
2020-07-31,1.3783150296782554,1.725184255335017,1.536260208636115
2020-08-31,1.392277200025432,1.8454463668547878,1.594728464729103
2020-09-30,1.3673696832405398,1.776126206658529,1.5581583259435021
2020-10-31,1.3425721720768105,1.730922294871637,1.5308965563791261
2020-11-30,1.3946163027564986,1.92039882711405,1.6388763740727126
2020-12-31,1.4216303676949182,1.9923062582280335,1.6766962914112835
2021-01-31,1.4082479531663523,1.9719593447976864,1.6606420422690158
2021-02-28,1.417218991690465,2.0265075284401917,1.6779231938310315
2021-03-31,1.4346557768050658,2.119224985109475,1.7154515802985033
2021-04-30,1.4576990926044606,2.2313241239924415,1.7758381999378228
2021-05-31,1.469399788608389,2.2462159896057927,1.7840427221406308
2021-06-30,1.4526147839579626,2.2969699808885005,1.814634052630532
2021-07-31,1.4570461955343852,2.353180358462554,1.8497589349713497
2021-08-31,1.4683120285509392,2.4226404848336536,1.88111848466086
2021-09-30,1.4238103725909381,2.3096564231949976,1.820853953901586
2021-10-31,1.4487881238763995,2.4722227374286208,1.8982633199417853
2021-11-30,1.4426715577851281,2.454068627404117,1.8914493025281147
2021-12-31,1.44789849913463,2.5659799974569006,1.940853931088841
2022-01-31,1.4036007925271081,2.4315006113959634,1.863792868039178
2022-02-28,1.3903817391646625,2.3590296825808097,1.8219788630367924
2022-03-31,1.378328245702517,2.448418353542704,1.8433446378069451
2022-04-30,1.344296026019994,2.233340248784141,1.7168968286214794
2022-05-31,1.3419394648699172,2.2391195898149765,1.7252607048581983
2022-06-30,1.3339633308842864,2.054067862561631,1.6282404201760803
2022-07-31,1.3394305685113204,2.2430250667564096,1.7336241301982442
2022-08-31,1.3285811119624023,2.150411819875772,1.6712766669072823
2022-09-30,1.3127404662315114,1.9525981221204887,1.5510697631436436
2022-10-31,1.3110890764155858,2.111101593071293,1.6194320697071352
2022-11-30,1.3201850925505094,2.2273176878429255,1.6966690017444888
2022-12-31,1.3001919600820635,2.09963775147782,1.6328417728301046
2023-01-31,1.3438351410742746,2.231709222183875,1.7161049813964675
2023-02-28,1.3015763795400914,2.175952396203705,1.6720795597239446
2023-03-31,1.3478219296377123,2.2566797996495116,1.7271959143401898
2023-04-30,1.3620217131652208,2.2925639145403256,1.7477365041225414
2023-05-31,1.3389941792122293,2.30360575429244,1.7446518835047704
2023-06-30,1.3626026946537246,2.4535674643655114,1.811235230034117
2023-07-31,1.3808168032307122,2.534292764494483,1.8461307426838096
2023-08-31,1.3599700425165075,2.4930262618227927,1.823217171176907
2023-09-30,1.3245167353335343,2.374758477083886,1.7532410740207232
2023-10-31,1.3222920478199223,2.3231753965469286,1.7197290172384485
2023-11-30,1.3401147808045517,2.5362205499791117,1.8455927212775545
2023-12-31,1.3814566766078793,2.652344098810002,1.9225406784791055
2024-01-31,1.3707351484736527,2.694971065052723,1.9398248082413014
2024-02-29,1.3850397479743737,2.8352999664425376,1.9898533047697335
2024-03-31,1.4307189229717117,2.9283013708845513,2.0357786150949297
2024-04-30,1.395267329331308,2.810912963793314,1.9672016912430752
2024-05-31,1.428854349561584,2.9521807093340433,2.039744242514872
2024-06-30,1.4410923885454212,3.057489959052247,2.09058675955301
2024-07-31,1.4844747767289874,3.092947100625547,2.1248193975885705
2024-08-31,1.5160242830924087,3.166980220217274,2.1676734466049346
2024-09-30,1.5558329277386775,3.235902088689224,2.2073933296291233
2024-10-31,1.5275219316719937,3.2052410831316873,2.17316194611022
2024-11-30,1.5441351327871833,3.393996942542166,2.259234804448316
2024-12-31,1.4996534562403203,3.3147940613805233,2.2124108653098413
2025-01-31,1.5321501426996105,3.404122309786066,2.2534749265640697
2025-02-28,1.5490653984767868,3.3610582360628984,2.255809432078955
2025-03-31,1.5585211767415326,3.1725689242586066,2.1800162131479333
2025-04-30,1.590362575155491,3.1468256646720234,2.1728566244694156
2025-05-31,1.6011654263466502,3.344498248988737,2.2488909463105595
2025-06-30,1.637895757685531,3.517499500462254,2.3323308084347416
2025-07-31,1.639184289839406,3.5979395143441453,2.3618544940052315
2025-08-31,1.682619121180451,3.672620264310444,2.402172108968362
2025-09-30,1.7502874793610796,3.8029800175340163,2.4639512567182518
2025-10-31,1.784397513238934,3.8940203658432844,2.505285133487815
2025-11-30,1.808960072560682,3.9025288560729,2.514555104319283
2025-12-31,1.8156744492730348,3.9056016107582767,2.5127239118020377
2026-01-31,1.8867512594176905,3.962211427320367,2.5367476063621295
2026-02-28,1.9599689623640928,3.9299519009681974,2.5406074029872707
2026-03-31,1.8419717899504218,3.7331319248121617,2.4466085955649564
2026-04-30,1.8668021904204775,4.126905342137947,2.602917384612261
2026-05-31,1.8962962242639712,4.345001706554798,2.6883226920268393
2026-06-30,1.8502451937074735,4.303269606020077,2.675724042522475
2026-07-31,1.8412937707282222,4.304648234600137,2.66503315903246
