,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-04-30,1.3358543294373617,2.2925631162159714,1.7486430126693626
2023-05-31,1.3132850457448082,2.3036047302736766,1.7455904261068855
2023-06-30,1.332301858944725,2.443960624712765,1.8077511119463785
2023-07-31,1.3542150631077718,2.5342917959190787,1.847004088787356
2023-08-31,1.3337142363977557,2.4930255889034,1.8239815874309746
2023-09-30,1.2965895127246865,2.365732827219635,1.749966604502783
2023-10-31,1.2953316335605762,2.3231747395385733,1.720421875696548
2023-11-30,1.3125209938273183,2.536219512183496,1.84618438386021
2023-12-31,1.3460713985657458,2.6414416290050844,1.9163175448475671
2024-01-31,1.3440523290687838,2.694970216297543,1.9427325041367598
2024-02-29,1.3564703129199405,2.8352992283319947,1.9906229341995905
2024-03-31,1.3993002343611771,2.918913420830793,2.0326849108075264
2024-04-30,1.366409774627584,2.810912120942603,1.9678356936872248
2024-05-31,1.3993426715681014,2.952180110585823,2.040358215483982
2024-06-30,1.408139571310888,3.0466628020826803,2.0867027163549214
2024-07-31,1.4538646747591524,3.0929461046871376,2.1253640275495833
2024-08-31,1.484724335777038,3.1669792937801646,2.168246303157648
2024-09-30,1.5215829998560249,3.2258508066580283,2.2038550416818987
2024-10-31,1.4960304943232638,3.205239819171025,2.17384245515808
2024-11-30,1.5122033822865266,3.3939962438989095,2.2597850631383603
2024-12-31,1.4608800355068035,3.3042170199367344,2.2059285430077913
2025-01-31,1.499255411355282,3.4041211870240344,2.2568122658223144
2025-02-28,1.5138101654317442,3.3610563374172657,2.2561539133712336
2025-03-31,1.5213430210648524,3.16160643530449,2.1761838310742996
2025-04-30,1.5530953506030434,3.146824735205931,2.1732693049012988
2025-05-31,1.5638295871673873,3.344497157471692,2.2493669716290197
2025-06-30,1.5962949702853515,3.506672031708272,2.3283761471392
2025-07-31,1.6008965458444955,3.5979383674163135,2.3623604728649705
2025-08-31,1.6432519714851643,3.6726192127402,2.402577162481469
2025-09-30,1.706751148757144,3.7921334267163247,2.4601227334012408
2025-10-31,1.7428795279629488,3.8940192655326675,2.5058200831862982
2025-11-30,1.7667947566293953,3.9025274512725434,2.515006194352403
2025-12-31,1.7636920031910144,3.894578648335536,2.5056517633399475
2026-01-31,1.8451856512205353,3.9622102026733126,2.540508232412618
2026-02-28,1.9140814519324927,3.929950554487727,2.540966097367389
2026-03-31,1.797457374247897,3.7213835134406783,2.4426646720420164
2026-04-30,1.8219156536663685,4.126904015420968,2.603480927010941
2026-05-31,1.8507546273196216,4.345000392273387,2.6890120779053848
2026-06-30,1.7940480470941922,4.221302055941521,2.651600331055275
