,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-07-31,1.354212946794831,2.5342920375072486,1.8470033006787558
2023-08-31,1.3337122688713068,2.4930254452470177,1.823980815150307
2023-09-30,1.2965876437633772,2.365733243394839,1.7499660628668854
2023-10-31,1.2953304856715526,2.323174770346073,1.7204213024378563
2023-11-30,1.312519390103626,2.5362199446108007,1.8461837722151175
2023-12-31,1.346069610382551,2.6414418808075997,1.9163166517229022
2024-01-31,1.3440505618405156,2.694970282547444,1.9427318672999252
2024-02-29,1.3564685743217417,2.835299307959136,1.9906222874159407
2024-03-31,1.3992984714819852,2.918913889739422,2.0326840438471057
2024-04-30,1.3664082594880902,2.810912579555718,1.9678350371913291
2024-05-31,1.3993407803920646,2.952180201354948,2.0403577425272363
2024-06-30,1.4081375381951224,3.0466629018586215,2.0867018550018006
2024-07-31,1.4538625891658288,3.0929463995305286,2.125363136301378
2024-08-31,1.4847222297625744,3.166979595680968,2.168245777739959
2024-09-30,1.5215809800165954,3.2258507328601764,2.203854348474909
2024-10-31,1.49602836140377,3.2052397434083755,2.173841582899042
2024-11-30,1.5122013375682346,3.3939965674407135,2.2597845150301326
2024-12-31,1.4608779645348595,3.304217334920093,2.205927712069337
2025-01-31,1.4992531374009048,3.404121511531026,2.2568113173861426
2025-02-28,1.5138081463621567,3.3610570391297254,2.256153523017026
2025-03-31,1.5213410731951205,3.161607118003852,2.1761835623731494
2025-04-30,1.553093240878028,3.146825035185447,2.1732685930432725
2025-05-31,1.5638275048573942,3.3444974762948627,2.2493665191490755
2025-06-30,1.596292705890378,3.506672365991198,2.328375279312983
2025-07-31,1.6008943785856902,3.5979390917101877,2.362359945419622
2025-08-31,1.6432495850364262,3.672619562842486,2.4025763691226807
2025-09-30,1.706748830562301,3.7921337882116237,2.4601220240350363
2025-10-31,1.7428771302339006,3.894019636740508,2.505819360003364
2025-11-30,1.7667923195896904,3.9025278232914493,2.515005362299716
2025-12-31,1.7636895396425678,3.894579019596701,2.505650934382036
2026-01-31,1.8451830740666642,3.9622105803816368,2.540507391922958
2026-02-28,1.914078774314803,3.9299509291208135,2.540965150552303
2026-03-31,1.7974548591004025,3.7213838681915514,2.442663760061793
2026-04-30,1.8219130747588743,4.126904408829171,2.603480057668786
2026-05-31,1.8507520075907835,4.345000806472212,2.6890111800030683
2026-06-30,1.7998130740340215,4.187379148327206,2.6407716028467774
