,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1304335594693964,1.481428764004983,1.2940942943950815
2018-10-31,1.1163592304022907,1.3801335988611496,1.2365395359249842
2018-11-30,1.120612464716919,1.4061513412947062,1.253672877104292
2018-12-31,1.110093862684425,1.2817466516630065,1.1965234974075851
2019-01-31,1.1209249989330998,1.383255303465597,1.2586964332660164
2019-02-28,1.1166571746600338,1.4282094941809829,1.2827860813541132
2019-03-31,1.1364093170719654,1.4557116046682161,1.3075557925549162
2019-04-30,1.1459683629077442,1.5144362107026321,1.339075186739866
2019-05-31,1.142599747620241,1.4183006729657819,1.2978550967636897
2019-06-30,1.1680154029070784,1.5174563824671334,1.3587695172296261
2019-07-31,1.1681776715165466,1.5396135824552784,1.3714864946649403
2019-08-31,1.2094222449862166,1.5143556154257258,1.3731776003731633
2019-09-30,1.2049337744936361,1.544222523272723,1.3863091458445782
2019-10-31,1.2227449947418,1.5779281755542958,1.4061890058291024
2019-11-30,1.225226772028168,1.6351429825223933,1.436548157750197
2019-12-31,1.2436666457432148,1.6837663138512018,1.4617504576150626
2020-01-31,1.2703518304289059,1.6831402902768442,1.4729983633113846
2020-02-29,1.25244433076914,1.5468106546382436,1.4112377697893905
2020-03-31,1.2705142971126933,1.3543661511309628,1.297827010243139
2020-04-30,1.300459481485605,1.52753662400439,1.4117170343807715
2020-05-31,1.3039397399497699,1.5998812582041304,1.4556086523374967
2020-06-30,1.3185723190697431,1.6293535073286247,1.4756059188445094
2020-07-31,1.3783155815139896,1.725183681703151,1.5362597672386513
2020-08-31,1.3922777139708067,1.8454463668547856,1.594728020634907
2020-09-30,1.3673705612329572,1.7761260154479057,1.5581580567237039
2020-10-31,1.3425729563663025,1.7309219124503925,1.5308963181329065
2020-11-30,1.39461723687577,1.9203988271140482,1.6388760867248968
2020-12-31,1.4216309742413287,1.9923062582280318,1.6766957951499406
2021-01-31,1.408248497323035,1.971959153587063,1.660641796398988
2021-02-28,1.417220085206828,2.0265077196508106,1.6779232800629205
2021-03-31,1.4346570662865472,2.1192255587413364,1.7154514328502242
2021-04-30,1.457700128259365,2.2313233591499535,1.775837969729315
2021-05-31,1.4694004451108058,2.24621598960579,1.7840422572138734
2021-06-30,1.4526158114259444,2.296969980888498,1.8146336570835147
2021-07-31,1.4570470965751787,2.3531803584625512,1.84975868541018
2021-08-31,1.4683126943248446,2.4226402936230294,1.8811179876665398
2021-09-30,1.4238111424206077,2.3096568056162377,1.8208537343406654
2021-10-31,1.4487888343692312,2.472222928639239,1.898262835515925
2021-11-30,1.442672431829016,2.454068818614736,1.8914489799655954
2021-12-31,1.4478992543315525,2.565979806246277,1.9408534187300586
2022-01-31,1.4036017278036448,2.4315008026065827,1.8637928668053214
2022-02-28,1.390382139603315,2.359029300159565,1.8219781242352413
2022-03-31,1.3783284139879894,2.4484179711214593,1.8433441248123346
2022-04-30,1.3442967061968203,2.233340631205382,1.7168965138991334
2022-05-31,1.3419394602803183,2.239119781025596,1.7252607790861125
2022-06-30,1.3339641692055406,2.05406805377225,1.6282405014872257
2022-07-31,1.3394308449229226,2.243025066756408,1.7336237317124004
2022-08-31,1.3285818084134802,2.1504114374545273,1.6712760218815907
2022-09-30,1.3127401740973117,1.9525981221204873,1.5510693950426124
2022-10-31,1.3110890654595464,2.1111015930712917,1.6194317216167213
2022-11-30,1.3201855057499936,2.22731711421106,1.6966682971790572
2022-12-31,1.3001923701953704,2.09963794268844,1.6328414276788956
2023-01-31,1.3438353071353164,2.231709222183874,1.7161048057931811
2023-02-28,1.3015765419872645,2.175952204993083,1.6720792625075098
2023-03-31,1.3478224676349433,2.2566796084388896,1.727195649598627
2023-04-30,1.3620223021039792,2.2925641057509463,1.7477364127710957
2023-05-31,1.3389944160871072,2.303605563081818,1.7446511312335002
2023-06-30,1.3626031437876776,2.4535672731548894,1.811234699563645
2023-07-31,1.380817205957551,2.5342923820732395,1.846130460849274
2023-08-31,1.35997045810925,2.4930260706121703,1.8232167138823805
2023-09-30,1.3245171234347297,2.3747584770838848,1.7532407552945173
2023-10-31,1.322292456228841,2.3231755877575484,1.7197285754745557
2023-11-30,1.3401150830606332,2.5362203587684884,1.8455922509815692
2023-12-31,1.3814571461161802,2.6523442900206216,1.92254062404108
2024-01-31,1.3707355986337815,2.6949710650527208,1.9398246691046437
2024-02-29,1.3850402022293486,2.8353001576531565,1.9898530697589134
2024-03-31,1.4307193053683582,2.9283011796739276,2.035778303169334
2024-04-30,1.39526769976727,2.810912963793312,1.967201375122207
2024-05-31,1.4288548813120179,2.952180709334041,2.039744007332871
2024-06-30,1.4410927346467364,3.057489576631002,2.0905861702940602
2024-07-31,1.4844752162909831,3.092947100625545,2.1248192474468746
2024-08-31,1.5160247199154626,3.1669802202172717,2.1676732906693927
2024-09-30,1.5558334314134596,3.2359024711104643,2.207393229573759
2024-10-31,1.5275223751549842,3.2052410831316847,2.1731615023723867
2024-11-30,1.5441356147086003,3.3939969425421634,2.259234538518298
2024-12-31,1.499653924093466,3.3147944438017634,2.212410459448185
2025-01-31,1.5321504500365986,3.4041223097860636,2.253474655753796
2025-02-28,1.5490656698750267,3.361057471220411,2.255808855026186
2025-03-31,1.5585214073187907,3.1725689242586044,2.1800156498742607
2025-04-30,1.5903628917013495,3.1468258558826423,2.1728564289679357
2025-05-31,1.6011657454321877,3.3444978665674916,2.2488905019779315
2025-06-30,1.6378961598682578,3.517499118041008,2.3323306503102055
2025-07-31,1.63918452471917,3.597939514344142,2.361854087090544
2025-08-31,1.6826194250042243,3.672620646731684,2.402171743311472
2025-09-30,1.7502878636273025,3.8029800175340127,2.4639509333476513
2025-10-31,1.7843979592129307,3.894020748264523,2.505284743778988
2025-11-30,1.808960452000548,3.9025288560728955,2.5145544602653014
2025-12-31,1.8156748467480783,3.90560122833703,2.512723435790274
2026-01-31,1.8867516646503162,3.9622114273203626,2.5367470641513727
2026-02-28,1.9599693179440427,3.9299515185469502,2.54060682112184
2026-03-31,1.8419721184936828,3.7331319248121577,2.4466080712809473
2026-04-30,1.8668025621324311,4.126905342137943,2.6029169297455157
2026-05-31,1.8962966018486869,4.345001706554793,2.688322222235289
2026-06-30,1.8502455621226486,4.303269606020073,2.6757235749325727
2026-07-31,1.8381710255307089,4.280462767945831,2.662738720816711
