,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-03-31,1.4307184932162968,2.9283017395963213,2.035779419888632
2024-04-30,1.3952666546431862,2.8109135012698276,1.9672018410850411
2024-05-31,1.4288538551058996,2.9521812738224553,2.039744793640005
2024-06-30,1.4410915996360125,3.057490161255594,2.090586454003086
2024-07-31,1.4844741046448129,3.092947500819335,2.12481984689045
2024-08-31,1.5160236852589077,3.1669804433563256,2.167673813244857
2024-09-30,1.5558323474071452,3.235903089849503,2.2073938029107074
2024-10-31,1.5275212489599512,3.2052413135866233,2.1731621296869355
2024-11-30,1.5441344667174297,3.393997973931865,2.2592353573208936
2024-12-31,1.4996527953190213,3.3147946952044713,2.2124111343900514
2025-01-31,1.5321492837604394,3.4041229606905268,2.2534752451240703
2025-02-28,1.5490644223935566,3.361058496311734,2.25580948069
2025-03-31,1.5585201260390495,3.1725695308875927,2.1800162975679664
2025-04-30,1.5903617544110475,3.1468264575892815,2.1728569090054526
2025-05-31,1.60116467573067,3.344498888492442,2.248891271764948
2025-06-30,1.6378949519203676,3.517499790624326,2.3323311964403524
2025-07-31,1.6391835129403733,3.597940202308521,2.3618549696658
2025-08-31,1.6826183218488016,3.672621348975891,2.4021727845903627
2025-09-30,1.7502866214542085,3.802980744704321,2.463951668501938
2025-10-31,1.7843967458558803,3.8940214928427896,2.5052857489119433
2025-11-30,1.8089591823414295,3.902529602278003,2.514555549543703
2025-12-31,1.8156735588869304,3.905602357550923,2.512724464308088
2026-01-31,1.8867502933942728,3.9622121849374135,2.53674792447734
2026-02-28,1.9599680143869285,3.9299526524168784,2.5406079418863308
2026-03-31,1.841970830538539,3.733132638626766,2.4466088572739757
2026-04-30,1.8668012493815083,4.1269061312462245,2.6029178488274316
2026-05-31,1.8962952630766308,4.345002537365424,2.6883231442711635
2026-06-30,1.8502442546579652,4.303270428851081,2.675724468745553
2026-07-31,1.842604544575124,4.302268102582217,2.661658536801623
2026-08-31,1.8645758559936425,4.397379725627996,2.7027620678700157
