,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.2703513494341097,1.6831406424046509,1.4729981103155012
2020-02-29,1.2524443755267298,1.5468112805481713,1.4112384008252374
2020-03-31,1.2705138294407239,1.354366185010253,1.2978268957592332
2020-04-30,1.3004594673879473,1.527536578834379,1.4117172029046243
2020-05-31,1.3039399807202015,1.5998814111612913,1.4556088978671256
2020-06-30,1.3185720101313179,1.6293528982609309,1.475605364521619
2020-07-31,1.3783153849942686,1.7251840378505299,1.5362595995154835
2020-08-31,1.392277613265403,1.8454467344999175,1.5947283060044686
2020-09-30,1.367370029546051,1.7761259940443637,1.558157994453892
2020-10-31,1.3425729044974393,1.7309224603570166,1.5308965294923214
2020-11-30,1.3946170960095472,1.920399010714394,1.638876055779019
2020-12-31,1.4216309218851408,1.992306066281831,1.6766957518905812
2021-01-31,1.4082485433176362,1.9719597245381297,1.6606419582150198
2021-02-28,1.4172202113746581,2.026507530974452,1.6779232590920903
2021-03-31,1.4346568342020911,2.119225570139936,1.7154516330902874
2021-04-30,1.4577001788582593,2.2313239548976176,1.7758381178910698
2021-05-31,1.4694011205848692,2.2462162043559895,1.7840426571794752
2021-06-30,1.4526155606626188,2.296970200491049,1.814633657111174
2021-07-31,1.4570471901341675,2.353180392228474,1.8497588748159692
2021-08-31,1.468312977779728,2.4226407164509713,1.8811182195544531
2021-09-30,1.4238112963051834,2.3096564527997985,1.8208535801893577
2021-10-31,1.448789250486669,2.472223356207545,1.8982627834659207
2021-11-30,1.4426729887323357,2.4540692444474117,1.8914490954134655
2021-12-31,1.447900056389763,2.5659798603569595,1.9408539312931439
2022-01-31,1.4036021032165358,2.4315010350709967,1.863792794768615
2022-02-28,1.390382702854627,2.3590295256953175,1.8219781010644387
2022-03-31,1.3783293748640604,2.448418587624524,1.8433444412546196
2022-04-30,1.3442974213179102,2.2333406535139892,1.7168967788980907
2022-05-31,1.3419402823863535,2.239120186308,1.725260581341988
2022-06-30,1.3339643615346786,2.0540680589414455,1.6282405444263666
2022-07-31,1.339432011295364,2.243024707569619,1.7336234905184724
2022-08-31,1.3285821327709,2.150411643045302,1.6712761518301475
2022-09-30,1.3127405618090116,1.9525979263779771,1.551068939192455
2022-10-31,1.3110891833299676,2.111101794903836,1.6194317969444327
2022-11-30,1.3201858841377516,2.2273177095757055,1.696668365668148
2022-12-31,1.300192721185107,2.099637761003719,1.632841617526176
2023-01-31,1.3438357672163024,2.231709244336509,1.716104835724229
2023-02-28,1.3015769639538177,2.1759524130256906,1.6720792611983497
2023-03-31,1.347822531026857,2.2566800154001063,1.7271957415635073
2023-04-30,1.3620225103669963,2.292564133721633,1.747736794751197
2023-05-31,1.33899472956249,2.3036054008974873,1.744651272207721
2023-06-30,1.3626032381028728,2.453567507728975,1.8112346628802105
2023-07-31,1.38081749048073,2.534292624365075,1.8461305800018848
2023-08-31,1.3599709864192848,2.4930265001693668,1.8232172977108474
2023-09-30,1.3245174168703604,2.3747587041234306,1.7532407737114455
2023-10-31,1.3222927384436085,2.323175427444216,1.7197287436998014
2023-11-30,1.3401151787332852,2.53622021882337,1.8455922876710165
2023-12-31,1.381457180559478,2.6523441611775684,1.9225404257139225
2024-01-31,1.3707356028177469,2.694971131495654,1.9398245626440511
2024-02-29,1.3850402049653876,2.8352998550910185,1.9898531281100629
2024-03-31,1.43071937963161,2.928301459635101,2.035778424052837
2024-04-30,1.3952677479696514,2.8109136149528267,1.9672016839176931
2024-05-31,1.42885464436412,2.952180800367585,2.039744099850701
2024-06-30,1.4410925049368952,3.057489868943273,2.090586110114042
2024-07-31,1.4844750764191694,3.092947205117104,2.1248194928374637
2024-08-31,1.5160244807371217,3.1669805229974304,2.1676730333406593
2024-09-30,1.5558333795116948,3.2359031629012365,2.207393587121997
2024-10-31,1.5275220954362387,3.205240624727227,2.1731614171943927
2024-11-30,1.5441355119140925,3.3939976494476083,2.259234878852103
2024-12-31,1.4996536887200942,3.3147943782924694,2.2124103666140935
2025-01-31,1.5321501552810664,3.4041230176595465,2.2534749171486035
2025-02-28,1.5490654493304952,3.3610585573979455,2.2558092532681853
2025-03-31,1.5585210716601428,3.1725692275730726,2.1800158332793225
2025-04-30,1.5903625916069812,3.146826156735936,2.1728565416405154
2025-05-31,1.6011654437942648,3.344498568740561,2.2488907977400334
2025-06-30,1.637895743600904,3.517499836753918,2.3323306594474484
2025-07-31,1.6391843001631832,3.5979398583263027,2.3618542699850997
2025-08-31,1.6826191983532608,3.6726206154324785,2.4021721290846374
2025-09-30,1.7502875007325884,3.802980381119137,2.4639510470625465
2025-10-31,1.7843976375612367,3.8940207381323466,2.505285073223927
2025-11-30,1.8089600842758828,3.9025292291754194,2.514554806750423
2025-12-31,1.8156745337348732,3.905601984154568,2.512723827457611
2026-01-31,1.8867512790352683,3.962211806128858,2.536747281538113
2026-02-28,1.9599690287798046,3.9299522766925055,2.540607191226011
2026-03-31,1.8419717578007966,3.733132281719433,2.446608237778947
2026-04-30,1.8668022583740256,4.126905736692052,2.6029171897540935
2026-05-31,1.8962962880104481,4.345002121960075,2.6883224635727276
2026-06-30,1.850245254701547,4.303270017435544,2.675723791237172
2026-07-31,1.842605540489498,4.302267691262507,2.661657862854814
2026-08-31,1.86778851372646,4.409158645460006,2.7050630533845688
