,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.1163594878236256,1.3801335261755823,1.2365398973583144
2018-11-30,1.1206127851819947,1.4061508812131018,1.2536727431313672
2018-12-31,1.110094475635065,1.2817461197636033,1.1965236447655745
2019-01-31,1.1209254764129484,1.383255230183127,1.2586965935925658
2019-02-28,1.1166575904397122,1.4282091254869187,1.2827861502733404
2019-03-31,1.1364097443237604,1.45571132632075,1.307556056228683
2019-04-30,1.1459686575645005,1.5144356343105227,1.339075217786307
2019-05-31,1.1426000101733162,1.4183003061663897,1.2978551911087286
2019-06-30,1.1680157324794043,1.5174560923134126,1.3587694689081664
2019-07-31,1.1681781632762904,1.5396133836701589,1.3714868057504228
2019-08-31,1.2094227794647796,1.5143553258649045,1.3731777671359593
2019-09-30,1.204934498775982,1.544222801632787,1.3863097110052407
2019-10-31,1.222745481747776,1.577927587021851,1.4061892221233168
2019-11-30,1.2252271734222016,1.6351424786551643,1.4365481798325128
2019-12-31,1.2436669820795092,1.6837659918972623,1.4617502957105681
2020-01-31,1.270352304524004,1.6831397772320225,1.4729981050437455
2020-02-29,1.2524450802016946,1.5468104544769685,1.4112385057100993
2020-03-31,1.270514743594466,1.3543661789776982,1.2978272068961927
2020-04-30,1.3004604661440495,1.5275363319232211,1.4117174581557796
2020-05-31,1.3039405813432046,1.599881239105779,1.4556089096452445
2020-06-30,1.3185730128225148,1.6293526221472356,1.4756055672919828
2020-07-31,1.3783163228010118,1.7251833518297726,1.5362595342176772
2020-08-31,1.3922786290049423,1.8454462051964942,1.5947284739220948
2020-09-30,1.3673711164223998,1.7761260582549838,1.5581581911212325
2020-10-31,1.3425736439990634,1.7309219639009734,1.5308966220885154
2020-11-30,1.3946180007085334,1.920398651124053,1.6388765116183455
2020-12-31,1.4216318484911754,1.99230587727799,1.676695838088679
2021-01-31,1.4082493966441725,1.971958776527603,1.6606417964692521
2021-02-28,1.4172210824200189,2.0265071409505024,1.6779235981149536
2021-03-31,1.4346576011842056,2.1192249623123964,1.7154513867319052
2021-04-30,1.4577011505703739,2.231323123707897,1.7758377725361987
2021-05-31,1.4694013262618353,2.2462155601055205,1.7840424779650244
2021-06-30,1.4526164378983226,2.2969693504729434,1.8146338392634402
2021-07-31,1.4570478074036703,2.3531800997201477,1.8497589509478707
2021-08-31,1.4683134661783144,2.4226398303885666,1.881117867258952
2021-09-30,1.423811955291526,2.3096561727748286,1.8208535773276044
2021-10-31,1.4487896732791634,2.472222264713467,1.898263018099613
2021-11-30,1.4426735314886527,2.454068731791976,1.8914494319858155
2021-12-31,1.447900359149714,2.565979124393197,1.9408535509788911
2022-01-31,1.403602717821155,2.431500146467312,1.8637928237637467
2022-02-28,1.3903832611436462,2.3590292315093664,1.8219787114413235
2022-03-31,1.3783300421957472,2.4484175029580317,1.8433442340063353
2022-04-30,1.344298198543149,2.233340012956433,1.7168968224495806
2022-05-31,1.3419403746113647,2.2391193528821973,1.7252606965180803
2022-06-30,1.3339651549746958,2.0540678522232856,1.6282408341230528
2022-07-31,1.3394325256039024,2.243024255445108,1.733623536813487
2022-08-31,1.3285832053932045,2.150411217483688,1.6712760391426391
2022-09-30,1.3127413426251444,1.9525975575524777,1.5510691084761026
2022-10-31,1.3110905279311207,2.1111013806169106,1.6194321954946065
2022-11-30,1.3201869517659799,2.227317453166796,1.69666873523298
2022-12-31,1.3001935179978854,2.099637350004861,1.6328415715081606
2023-01-31,1.343836743809789,2.231708795457453,1.7161049449384231
2023-02-28,1.3015779430154597,2.1759519801385787,1.6720794501593943
2023-03-31,1.347823630903406,2.2566793681484514,1.7271958431706642
2023-04-30,1.3620234381669203,2.292563667388428,1.7477367421581194
2023-05-31,1.3389958568501625,2.3036051226080563,1.7446516304428692
2023-06-30,1.3626042845460167,2.453566995217446,1.8112348547431134
2023-07-31,1.3808184669730126,2.5342918974897164,1.8461305171061275
2023-08-31,1.3599719621008222,2.493026167550957,1.8232174894572248
2023-09-30,1.3245185394449,2.374758023004933,1.7532407982540508
2023-10-31,1.3222937469997276,2.3231747611206215,1.719728767773291
2023-11-30,1.340116088882618,2.536219491395147,1.8455923135063972
2023-12-31,1.3814582111226132,2.6523435916537403,1.922540623608141
2024-01-31,1.3707366193524522,2.694970549745734,1.939824673109748
2024-02-29,1.3850412491668393,2.835299424303177,1.9898530528506422
2024-03-31,1.430720554172868,2.9283004285411685,2.0357785651135067
2024-04-30,1.395268882389004,2.8109126175275914,1.967201633862082
2024-05-31,1.428855941520052,2.9521799536352633,2.039743853513965
2024-06-30,1.4410941164235116,3.0574886095854694,2.0905863648872174
2024-07-31,1.4844767076955065,3.0929465092213277,2.124819498529604
2024-08-31,1.5160261752641873,3.1669796146571385,2.1676734378051963
2024-09-30,1.5558350586899468,3.235901852371667,2.207393452376273
2024-10-31,1.5275237827420136,3.2052398966239153,2.1731615178393207
2024-11-30,1.5441370674739376,3.3939966759952,2.2592349986304323
2024-12-31,1.4996552748382848,3.3147938099779863,2.2124107386359255
2025-01-31,1.5321518499360534,3.4041220413030224,2.253474937801237
2025-02-28,1.5490670906989845,3.361056828550653,2.255809172460598
2025-03-31,1.5585227968332425,3.1725683176298514,2.1800159467686764
2025-04-30,1.5903643578514652,3.1468252541762363,2.172856558599437
2025-05-31,1.6011673098732462,3.344497609485275,2.24889072020527
2025-06-30,1.6378977628040097,3.517498827879122,2.33233097686895
2025-07-31,1.6391863622235296,3.597938826380031,2.361854491007806
2025-08-31,1.6826211542156995,3.67261994448775,2.402172193797302
2025-09-30,1.7502895467945287,3.8029792903639876,2.463951165854745
2025-10-31,1.7843996911750062,3.894020003686547,2.505285132361627
2025-11-30,1.8089621612356321,3.902528109868079,2.514554930712091
2025-12-31,1.8156766835130043,3.9056008639659123,2.512723845927105
2026-01-31,1.8867534424568773,3.9622106697036066,2.5367473001841887
2026-02-28,1.9599712798843878,3.9299511495197996,2.540607209900459
2026-03-31,1.8419739476503343,3.7331312109978265,2.446608360982382
2026-04-30,1.8668043696375816,4.126904553029967,2.602917217555733
2026-05-31,1.896298432630333,4.345000875744485,2.688322492286577
2026-06-30,1.8502473472399283,4.303268783189384,2.6757238198164557
2026-07-31,1.84260762438773,4.30226645730383,2.6616578912838604
2026-08-31,1.8645789725300927,4.397378043976911,2.7027614123836345
