,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-07-31,1.3792053353249858,1.725183386669182,1.5369326317965186
2020-08-31,1.393207760656822,1.8454461479505004,1.595460985895568
2020-09-30,1.365342124132062,1.7685866619384112,1.5549939945366702
2020-10-31,1.343528943916685,1.730921923751182,1.5316816944459666
2020-11-30,1.3956067199598021,1.9203986985861934,1.6397021453998584
2020-12-31,1.4181162606784612,1.9841921882760254,1.67128914175695
2021-01-31,1.4097368711976601,1.9719595467358348,1.662614417517468
2021-02-28,1.4180808234949458,2.026507393140026,1.6788751174802532
2021-03-31,1.4337933728563466,2.11177859568947,1.7127825321120211
2021-04-30,1.4587049012717501,2.2313233487096897,1.7763607479072752
2021-05-31,1.4704848532824282,2.246215442515963,1.7850880564754212
2021-06-30,1.4503281319044616,2.289205186208367,1.8119696614616947
2021-07-31,1.4580572382910786,2.3531801798452427,1.8508463170562113
2021-08-31,1.4693463578215178,2.4226399482179892,1.88220134873536
2021-09-30,1.4222298464254581,2.3021070282255773,1.8183877376927724
2021-10-31,1.4394583550964475,2.4722225558691813,1.8995510607818873
2021-11-30,1.433365565861069,2.454068538712101,1.8926958718595475
2021-12-31,1.435872652487362,2.556609117332194,1.9353890620103764
2022-01-31,1.402896891189971,2.4315010395486016,1.8662006005987364
2022-02-28,1.3893813662917356,2.3590294877184528,1.8231137512169013
2022-03-31,1.3773099019065198,2.4401991205066067,1.8407358118019266
2022-04-30,1.344037331348751,2.2333404829110766,1.7172127599446554
2022-05-31,1.3415733862728816,2.23911982025008,1.7260217207748993
2022-06-30,1.333267629483673,2.045685611141137,1.6250278302472019
2022-07-31,1.3384983343534247,2.2430244429763952,1.7345323929298155
2022-08-31,1.3275162266788745,2.1504112913757956,1.6721459435316302
2022-09-30,1.311482548824548,1.944045498006219,1.5478208629283725
2022-10-31,1.3096831998265714,2.1111017689961877,1.6203989255257598
2022-11-30,1.3182278964608731,2.227317487962492,1.69759407631573
2022-12-31,1.291935619486494,2.0896305384203986,1.6276007730173412
2023-01-31,1.319276275063271,2.231709044597157,1.718690136695114
2023-02-28,1.2766942494632396,2.1759522522599792,1.6730113767655317
2023-03-31,1.3203005174066442,2.247426295003015,1.7239556482119327
2023-04-30,1.3358539586749043,2.292564153161112,1.7486433495301466
2023-05-31,1.313284653846197,2.303605579721126,1.7455905941391465
2023-06-30,1.3323013665521968,2.4439611329888167,1.8077510254202762
2023-07-31,1.3542146004778166,2.5342927113391327,1.8470043426640494
2023-08-31,1.333713584068818,2.493026111211203,1.8239815863875493
2023-09-30,1.2965891208885347,2.3657331224684515,1.7499665155343869
2023-10-31,1.2953313705629568,2.323175213271902,1.720421784741012
2023-11-30,1.3125206169115122,2.5362198561886244,1.846184298068302
2023-12-31,1.3460710356032297,2.641442384412774,1.9163175420589014
2024-01-31,1.3440519697841353,2.6949707963580978,1.9427324186755333
2024-02-29,1.3564700330486519,2.8352996578688705,1.9906231209190755
2024-03-31,1.3992998506394656,2.9189142555907286,2.0326845270325626
2024-04-30,1.3664096923009312,2.8109131154713975,1.9678359504475111
2024-05-31,1.3993423029661833,2.9521807642040634,2.0403583159647134
2024-06-30,1.4081391073042668,3.0466634827213745,2.0867026319706166
2024-07-31,1.4538640956432263,3.0929471798728874,2.125363910286168
2024-08-31,1.4847240162704785,3.1669800088273425,2.168246790673775
2024-09-30,1.5215824933798687,3.225852110507684,2.2038550009836677
2024-10-31,1.4960299423879586,3.20524035450466,2.1738425768414382
2024-11-30,1.5122028447785867,3.3939964519028814,2.259784847231435
2024-12-31,1.4608797493034251,3.304217583576178,2.205928876347131
2025-01-31,1.4992549276055562,3.4041221605451955,2.2568122615225072
2025-02-28,1.5138099333624988,3.3610580612442336,2.2561545161054997
2025-03-31,1.5213428198014898,3.1616075301259348,2.1761840026640504
2025-04-30,1.553095210648822,3.146825635144652,2.1732695883765283
2025-05-31,1.5638294662592247,3.344498113941387,2.249367266297544
2025-06-30,1.5962947607095985,3.506672653246429,2.328376097814951
2025-07-31,1.6008964846726688,3.5979390150551005,2.362360728865028
2025-08-31,1.643251601639783,3.67262026304726,2.4025771629540373
2025-09-30,1.706750861899678,3.792134892513244,2.460122884693819
2025-10-31,1.7428792352620148,3.894020379156403,2.5058202941326413
2025-11-30,1.766794491130588,3.902528567329476,2.515006299853388
2025-12-31,1.7636917697591594,3.8945797621192453,2.505651763084747
2026-01-31,1.8451853031708088,3.962211335798504,2.5405083387073635
2026-02-28,1.914081125013576,3.929951678387204,2.540966097507304
2026-03-31,1.7974571060690923,3.7213845776935046,2.44266477524748
2026-04-30,1.8219153818384135,4.126905195645808,2.6034810370110812
2026-05-31,1.8507543511889213,4.345001634870107,2.689012191519317
2026-06-30,1.7940477794240557,4.221303263162606,2.6516004430885167
