,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-05-31,1.5638290136330248,3.3444984327647447,2.249367033919561
2025-06-30,1.596294415451518,3.5066737501512133,2.3283762637654215
2025-07-31,1.6008959640603704,3.5979401206600983,2.3623603861028766
2025-08-31,1.6432511318994503,3.672620613149752,2.402576922076339
2025-09-30,1.7067505071943485,3.7921348726979427,2.460122591372603
2025-10-31,1.7428788718897663,3.8940207503644615,2.505820042826888
2025-11-30,1.7667940493261498,3.902528939348601,2.5150058364324424
2025-12-31,1.7636913706859358,3.8945801333806287,2.5056516161631674
2026-01-31,1.8451849203422983,3.9622117135070507,2.540508083188441
2026-02-28,1.914080727890954,3.929952053020511,2.540965841942341
2026-03-31,1.7974567331429556,3.721384932444587,2.442664529569455
2026-04-30,1.8219150038378134,4.126905589054243,2.603480775158499
2026-05-31,1.8507539672049764,4.345002049069177,2.689011921064193
2026-06-30,1.7940474072052666,4.221303665569795,2.651600176396187
