,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-10-31,1.5275238682620902,3.205241046392777,2.1731622140596083
2024-11-30,1.544137138360004,3.3939979159948406,2.259235294422614
2024-12-31,1.4996553515185211,3.314795012116543,2.212411178292508
2025-01-31,1.5321518636086104,3.4041232861428576,2.253475341233671
2025-02-28,1.5490673023763673,3.361058817646872,2.2558100908151575
2025-03-31,1.558523079450021,3.172569834202179,2.180016679106159
2025-04-30,1.590364734726579,3.146826567232017,2.1728574312701445
2025-05-31,1.6011674174880417,3.344499208244393,2.2488915321400524
2025-06-30,1.6378977676633153,3.5175005093374394,2.3323315437535554
2025-07-31,1.6391863916782479,3.5979405462908147,2.361855292014428
2025-08-31,1.682621185197103,3.6726213176767484,2.402172913280511
2025-09-30,1.7502896705682167,3.8029807258682324,2.4639519002974
2025-10-31,1.7843997887718706,3.8940218651320353,2.5052859811544885
2025-11-30,1.8089622317337308,3.902529975380669,2.5145556592314082
2025-12-31,1.8156767328892331,3.9056023485260094,2.512724636383588
2026-01-31,1.8867536360782013,3.962212563746054,2.5367482220234145
2026-02-28,1.9599713552328297,3.929952645719983,2.5406080106324773
2026-03-31,1.8419739889382771,3.733132995534179,2.4466092038340532
2026-04-30,1.8668043069424094,4.126906525800487,2.6029180955737146
2026-05-31,1.8962984484320586,4.345002952770868,2.6883234852844695
2026-06-30,1.850247340304389,4.303270840266713,2.67572478744217
2026-07-31,1.8426075999117824,4.30226851390202,2.661658835633934
2026-08-31,1.8649791119880104,4.416552840544542,2.70795630667781
2026-09-30,1.872308578955337,4.436101455237533,2.7145911310432806
