,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-08-31,1.3922780734554212,1.8454461904203316,1.5947277516246687
2020-09-30,1.3673707201048455,1.7761256544302415,1.5581581442096648
2020-10-31,1.3425732759187226,1.7309215557544801,1.5308961828630034
2020-11-30,1.3946175149466955,1.9203978786713294,1.6388756134472182
2020-12-31,1.421631399699704,1.9923060677529938,1.6766958333520758
2021-01-31,1.4082489283059698,1.9719591562679195,1.660641614691002
2021-02-28,1.4172203908398229,2.0265067610635197,1.6779226809447911
2021-03-31,1.4346564597327947,2.119224973710935,1.715451144794972
2021-04-30,1.4577004879839648,2.2313237194554234,1.7758378771141539
2021-05-31,1.4694011228281756,2.2462157748556364,1.7840421726623747
2021-06-30,1.4526159850584708,2.2969697612859936,1.8146333168178364
2021-07-31,1.4570477496982945,2.353180133486037,1.8497584661713558
2021-08-31,1.4683135646053034,2.422640062005777,1.8811177742192304
2021-09-30,1.4238119791990134,2.309656393590202,1.820853568667621
2021-10-31,1.4487901720553138,2.4722223098604177,1.8982626123695059
2021-11-30,1.4426737436014696,2.4540687752033525,1.8914491065951604
2021-12-31,1.4479004958563952,2.565980134556816,1.9408541392034442
2022-01-31,1.4036026816984326,2.431500378931615,1.8637925837849432
2022-02-28,1.3903828986473814,2.359029648255669,1.8219783266645275
2022-03-31,1.3783300228705349,2.448417737039724,1.8433438296616953
2022-04-30,1.344298157734019,2.2333400352649737,1.7168961949110162
2022-05-31,1.3419407898582631,2.2391191845326706,1.7252602186920145
2022-06-30,1.3339654290792777,2.054067474971251,1.628239645213076
2022-07-31,1.339432517290925,2.2430242786795134,1.733623101299836
2022-08-31,1.3285829147639348,2.150411614285002,1.6712760333312107
2022-09-30,1.3127410520941947,1.952597744231154,1.5510691140199007
2022-10-31,1.3110908021776706,2.111101200028186,1.619431527777641
2022-11-30,1.3201872259560743,2.2273174748995466,1.6966684197114148
2022-12-31,1.300193852343899,2.09963755074132,1.6328411480404517
2023-01-31,1.3438370816680343,2.2317090088206424,1.7161043827166862
2023-02-28,1.301578266718463,2.175952379381724,1.672078986297579
2023-03-31,1.3478240359465876,2.2566799663201658,1.7271956944945568
2023-04-30,1.3620238288342605,2.292563886569665,1.7477360891746692
2023-05-31,1.3389963014545312,2.3036053428449152,1.7446513013598157
2023-06-30,1.3626048046990213,2.453566847370249,1.8112343395072368
2023-07-31,1.3808189158401427,2.534291948570851,1.8461299967701865
2023-08-31,1.3599723098721819,2.493025832265663,1.8232167197806215
2023-09-30,1.3245187874445166,2.3747582500443865,1.7532405560748596
2023-10-31,1.3222940166543098,2.3231751744390445,1.719728617525555
2023-11-30,1.340116475338208,2.536220116292378,1.8455922216589664
2023-12-31,1.3814584616795078,2.6523436540212417,1.9225400886158337
2024-01-31,1.370736854325074,2.694970998609805,1.9398243889767965
2024-02-29,1.38504141996775,2.8352996953728296,1.9898526757229875
2024-03-31,1.4307206457146857,2.92830070850221,2.0357781784956908
2024-04-30,1.3952688417269294,2.810912886265736,1.9672009809969315
2024-05-31,1.428855899466633,2.9521802358793137,2.0397437372187994
2024-06-30,1.4410938260764456,3.0574894755293944,2.0905860063854673
2024-07-31,1.4844763103441312,3.092946613712804,2.124818916182303
2024-08-31,1.5160258510974072,3.1669795350159697,2.1676727667838
2024-09-30,1.5558345918227863,3.2359021617410364,2.20739292952844
2024-10-31,1.5275232418957672,3.205240203061839,2.173160713250571
2024-11-30,1.544136739941537,3.3939966180580665,2.25923420475509
2024-12-31,1.4996548662856157,3.3147941268898453,2.2124099080939073
2025-01-31,1.5321514662538243,3.404121984333928,2.253474140298613
2025-02-28,1.5490667900852568,3.3610571498855024,2.255808526285781
2025-03-31,1.5585224867307168,3.1725686209442,2.1800154214372878
2025-04-30,1.590364196806349,3.146825555029412,2.17285613077159
2025-05-31,1.601166929530145,3.344497929236976,2.248890182960627
2025-06-30,1.6378973356620512,3.5174995465918624,2.332330276730753
2025-07-31,1.6391858747037884,3.597939170362056,2.3618538280261467
2025-08-31,1.6826206903446144,3.672619913188479,2.4021713700610725
2025-09-30,1.7502891270623389,3.8029792715277613,2.4639504307427336
2025-10-31,1.784399394209599,3.8940203759755017,2.505284432300303
2025-11-30,1.8089618594473689,3.9025284829704536,2.5145543346519412
2025-12-31,1.8156762138485998,3.9056008549408534,2.5127229967362905
2026-01-31,1.8867531759343676,3.962211048511951,2.5367469107454723
2026-02-28,1.959970846706546,3.9299511428227567,2.5406064560606705
2026-03-31,1.841973502516084,3.7331315679049606,2.4466076707197337
2026-04-30,1.8668039185609553,4.12690494758392,2.6029164833481624
2026-05-31,1.8962980530987408,4.345001291149602,2.6883219533752207
2026-06-30,1.8502469370254941,4.303269194604692,2.6757231703016906
2026-07-31,1.8426072158670828,4.3022668686233105,2.6616572451835094
2026-08-31,1.863923157593083,4.442177196586781,2.7204253723394496
