,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-06-30,1.318571353968638,1.6293531249073816,1.4756055929295782
2020-07-31,1.378314909067002,1.7251840641243932,1.5362598602135986
2020-08-31,1.3922768961371739,1.845446749276028,1.5947280999387354
2020-09-30,1.367369466470849,1.7761260154479055,1.558158141071302
2020-10-31,1.3425720404161923,1.7309221036610136,1.5308965654897684
2020-11-30,1.3946161391990881,1.920398444692805,1.6388762281348828
2020-12-31,1.4216303946051145,1.9923058758067886,1.6766958794877003
2021-01-31,1.4082481065958374,1.9719593447976842,1.6606422371206078
2021-02-28,1.417219385112872,2.026507337229568,1.67792329729267
2021-03-31,1.4346557012781138,2.119224793898851,1.7154511985165704
2021-04-30,1.4576989442623762,2.231323550360575,1.7758379190979725
2021-05-31,1.4694000411916908,2.246215798395169,1.7840424742597623
2021-06-30,1.4526146320229467,2.2969703633097405,1.8146340772722203
2021-07-31,1.4570463329866186,2.3531801672519297,1.8497586095888898
2021-08-31,1.4683122199441982,2.4226402936230294,1.8811183855189901
2021-09-30,1.4238106734366571,2.309656614405616,1.8208540319455833
2021-10-31,1.4487886036055935,2.4722229286392388,1.898263242478006
2021-11-30,1.4426720196658769,2.4540688186147355,1.891449385142699
2021-12-31,1.4478991631529246,2.5659799974568975,1.9408540023731415
2022-01-31,1.4036014142289828,2.431500228974718,1.86379292718491
2022-02-28,1.3903823277576808,2.3590300650020497,1.821978871585936
2022-03-31,1.378328947569087,2.4484179711214584,1.8433443597816312
2022-04-30,1.344296534410184,2.2333398663628956,1.7168966332269302
2022-05-31,1.3419394043025206,2.2391195898149743,1.7252608444140716
2022-06-30,1.3339638303683303,2.0540682449828713,1.6282410483377645
2022-07-31,1.3394313515614922,2.2430244931245427,1.733623936385146
2022-08-31,1.3285821724691425,2.150411628665148,1.6712763322283057
2022-09-30,1.3127405354904536,1.9525981221204864,1.5510694452015616
2022-10-31,1.3110894265751847,2.1111014018606693,1.6194320990262
2022-11-30,1.320185305356487,2.227317687842923,1.6966683568986476
2022-12-31,1.300192234325035,2.0996379426884393,1.6328418836974643
2023-01-31,1.3438353420886031,2.23170883976263,1.7161047839892734
2023-02-28,1.3015766674974591,2.1759522049930817,1.6720794511934052
2023-03-31,1.3478223161052327,2.256679990860131,1.7271959818225886
2023-04-30,1.3620219049330136,2.2925639145403234,1.7477364832030429
2023-05-31,1.3389943089099,2.303604798239331,1.744651181973611
2023-06-30,1.3626030096166413,2.453567846786752,1.8112351376831355
2023-07-31,1.3808170664265949,2.534292382073238,1.8461303891520016
2023-08-31,1.3599706006668257,2.493026070612169,1.8232170757085686
2023-09-30,1.3245171645103568,2.3747586682945054,1.7532411028022954
2023-10-31,1.3222923436201521,2.3231753965469264,1.7197289619610638
2023-11-30,1.3401149689341392,2.5362201675578664,1.8455927063664568
2023-12-31,1.3814568782967667,2.6523442900206207,1.922541002039377
2024-01-31,1.3707352148441858,2.69497106505272,1.9398248752289555
2024-02-29,1.385039773977538,2.835299966442534,1.9898531974115798
2024-03-31,1.4307190602835822,2.9283011796739262,2.0357787020759393
2024-04-30,1.395267545514395,2.810913155003932,1.9672018426021984
2024-05-31,1.4288546249895575,2.9521801357021755,2.0397440727018696
2024-06-30,1.4410924669098635,3.057489576631,2.0905862947303384
2024-07-31,1.4844750326896057,3.0929469094149216,2.124819299992429
2024-08-31,1.516024579775772,3.166979837796027,2.1676734606331722
2024-09-30,1.5558333647532163,3.235902471110463,2.207393563121191
2024-10-31,1.5275221570242017,3.2052405094998195,2.1731614034043636
2024-11-30,1.544135541641289,3.393996942542162,2.2592349763206396
2024-12-31,1.499653630893893,3.314794443801762,2.212410689950341
2025-01-31,1.5321502190288767,3.4041226922073045,2.25347514382971
2025-02-28,1.5490653889478634,3.361057471220409,2.255809092834822
2025-03-31,1.5585212808626903,3.1725689242586026,2.1800161760286505
2025-04-30,1.5903627813161656,3.1468258558826405,2.17285666630574
2025-05-31,1.6011656014800557,3.34449786656749,2.2488909364926855
2025-06-30,1.6378960509924743,3.517499500462249,2.332331056262934
2025-07-31,1.6391844106678706,3.59793951434414,2.361854342292555
2025-08-31,1.6826193826977112,3.6726206467316818,2.402172311310279
2025-09-30,1.7502876515969548,3.8029796351127683,2.463951260619074
2025-10-31,1.7843977934684763,3.8940207482645217,2.5052852281319553
2025-11-30,1.808960243715614,3.902528856072894,2.5145551569576434
2025-12-31,1.815674625439976,3.9056012283370287,2.5127238168727253
2026-01-31,1.8867514403211503,3.9622114273203612,2.536747554467881
2026-02-28,1.95996911386697,3.929951518546949,2.540607204110319
2026-03-31,1.8419719350185,3.7331319248121564,2.4466085449522326
2026-04-30,1.8668023374441223,4.126905342137941,2.6029173307659943
2026-05-31,1.896296373610476,4.3450017065547915,2.6883226364138024
2026-06-30,1.8502453394271399,4.303269606020071,2.6757239871700653
2026-07-31,1.8317004120839908,4.25189169447984,2.643156796869394
