,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-06-30,1.4410936357941926,3.0574895766310006,2.090586654937203
2024-07-31,1.4844761598039924,3.0929471006255436,2.1248198362216373
2024-08-31,1.516025766848535,3.166979837796028,2.1676738186407984
2024-09-30,1.5558344874664196,3.235902088689221,2.2073937474810994
2024-10-31,1.5275233737293616,3.2052407007104415,2.1731623291455717
2024-11-30,1.5441367081337969,3.3939969425421626,2.2592353095137465
2024-12-31,1.499654849775303,3.31479406138052,2.21241093752227
2025-01-31,1.5321513909153315,3.404121927364819,2.2534751923636316
2025-02-28,1.5490666925332455,3.361057471220409,2.2558096260784404
2025-03-31,1.558522517566294,3.1725689242586026,2.1800165833983542
2025-04-30,1.5903640518701438,3.1468256646720194,2.172857113925252
2025-05-31,1.6011669324516473,3.344498248988733,2.248891189624109
2025-06-30,1.6378973729327833,3.51749950046225,2.332331366124685
2025-07-31,1.639185803678867,3.597939514344141,2.3618547834293495
2025-08-31,1.682620697203554,3.6726206467316826,2.402172597547114
2025-09-30,1.7502891654293702,3.8029800175340114,2.4639516856123875
2025-10-31,1.7843993777166516,3.8940207482645217,2.5052857663094295
2025-11-30,1.8089616980749255,3.902528856072894,2.5145553550882864
2025-12-31,1.815676119645801,3.9056012283370287,2.5127241215140526
2026-01-31,1.8867531107534847,3.9622114273203612,2.536748046506042
2026-02-28,1.9599708193279912,3.929951518546949,2.5406077020016835
2026-03-31,1.8419735104690922,3.7331319248121564,2.446608870562721
2026-04-30,1.866803965438474,4.126905342137941,2.6029178629651684
2026-05-31,1.8962980613268818,4.3450017065547915,2.6883232684150915
2026-06-30,1.8502469450538168,4.303269606020071,2.6757244791786454
2026-07-31,1.8426072238622562,4.302267279942862,2.66165854717987
2026-08-31,1.8670719213647815,4.429207804835139,2.7173872358238587
