,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-10-31,1.4487884175299484,2.4722226365119817,1.8982629048204709
2021-11-30,1.4426717527455708,2.4540687142268767,1.8914490549482719
2021-12-31,1.4478990286156017,2.565980296888965,1.9408540099461946
2022-01-31,1.403601317496395,2.431501267535452,1.8637932770160368
2022-02-28,1.390381776811374,2.359030133652426,1.8219789411350589
2022-03-31,1.3783282830228618,2.448418630495729,1.8433444705920081
2022-04-30,1.3442963425442331,2.233340675822598,1.7168969911228809
2022-05-31,1.3419388709861344,2.239119826747847,1.7252609383469666
2022-06-30,1.3339634401444926,2.054068446531955,1.6282407347201646
2022-07-31,1.3394308189787858,2.243025113225391,1.7336237999672814
2022-08-31,1.3285819245790556,2.1504122310574294,1.6712764328324652
2022-09-30,1.3127397291966851,1.9525983042674013,1.551069443614074
2022-10-31,1.3110889022833287,2.1111018055257587,1.6194318919491781
2022-11-30,1.3201853414416462,2.227318496151121,1.6966689297265325
2022-12-31,1.3001920557247402,2.099637961740277,1.6328415704264623
2023-01-31,1.3438350890578223,2.2317096489104626,1.716105381594722
2023-02-28,1.301576220557002,2.1759530034796515,1.6720797261568705
2023-03-31,1.3478218889535987,2.25668023115074,1.7271959948286466
2023-04-30,1.3620218090571723,2.292564161692322,1.7477367396542083
2023-05-31,1.3389938681950946,2.30360542992378,1.7446512105814764
2023-06-30,1.3626027240356269,2.453567742303102,1.8112350595753757
2023-07-31,1.3808168030724948,2.5342928666569535,1.8461308277970927
2023-08-31,1.3599700496466423,2.493026547305326,1.8232172502483406
2023-09-30,1.3245169749663683,2.3747591223736744,1.7532413160260263
2023-10-31,1.3222921966836085,2.3231762231841397,1.7197292145453964
2023-11-30,1.340114597864288,2.536221034931511,1.8455927919923287
2023-12-31,1.3814565137834092,2.6523446059664617,1.9225408393329189
2024-01-31,1.3707350667877924,2.694971389149255,1.939825062940773
2024-02-29,1.3850395472375037,2.8353003173714506,1.9898533080401268
2024-03-31,1.4307188726643763,2.9283017395963244,2.0357788976320417
2024-04-30,1.3952671776566379,2.8109136924804887,1.9672020338230258
2024-05-31,1.4288541734182008,2.9521814650331164,2.039744405388242
2024-06-30,1.4410923028322322,3.0574905436769124,2.090586938814855
2024-07-31,1.484474680982295,3.092947692029996,2.124819769392705
2024-08-31,1.5160242126335721,3.166980634566987,2.167673742943403
2024-09-30,1.555832850492763,3.2359027074281905,2.2073934204740078
2024-10-31,1.5275217471346914,3.205241504797285,2.173161764726223
2024-11-30,1.544134925227447,3.393997591510553,2.259234894666919
2024-12-31,1.4996532266829008,3.3147943127831594,2.21241070096863
2025-01-31,1.532149495913455,3.404122960690531,2.2534748174844768
2025-02-28,1.5490648706861454,3.3610584963117383,2.255809376940692
2025-03-31,1.558520691666295,3.1725695308875967,2.180016305225542
2025-04-30,1.5903623754857212,3.1468264575892855,2.172856890522504
2025-05-31,1.6011652342451637,3.3444988884924465,2.248891327629507
2025-06-30,1.6378954315144516,3.5175001730456463,2.3323311006724214
2025-07-31,1.6391839977772245,3.5979402023085254,2.3618546896076507
2025-08-31,1.6826188507967657,3.6726209665545797,2.4021723067277536
2025-09-30,1.7502870912147606,3.8029803622830096,2.4639513083459375
2025-10-31,1.784397321941749,3.8940214928427945,2.5052853817624214
2025-11-30,1.808959665645274,3.902529602278008,2.5145552055676097
2025-12-31,1.8156740442721,3.905601975129613,2.5127238651310635
2026-01-31,1.886750901488264,3.9622121849374192,2.5367476034157015
2026-02-28,1.9599685589578926,3.9299522699955682,2.54060736120668
2026-03-31,1.8419713730722336,3.7331326386267714,2.4466085913834354
2026-04-30,1.8668017074386467,4.126906131246231,2.6029175858350033
2026-05-31,1.8962957684115809,4.34500253736543,2.688322899550991
2026-06-30,1.8502447091649201,4.3032704288510875,2.675724136339736
2026-07-31,1.8316997881388615,4.251892507486853,2.6431569442234677
