,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-04-30,1.1210822866590564,1.3352635920371259,1.2108047958013621
2018-05-31,1.120878884004532,1.3675292520179212,1.2317859385229653
2018-06-30,1.1216698808734422,1.3714869718976825,1.2336684911599856
2018-07-31,1.1271014292086121,1.4269960022424895,1.264616446734479
2018-08-31,1.1373959035497232,1.472943092893693,1.2923886697250269
2018-09-30,1.1293042283803005,1.4747652817681696,1.290524704459992
2018-10-31,1.1138592844518225,1.3801334797439622,1.2364109432836035
2018-11-30,1.1179822084061126,1.4061508860089555,1.2534590003115167
2018-12-31,1.1048982557807145,1.2748441368368049,1.1913657445339312
2019-01-31,1.1192247619369446,1.3832551757456613,1.259847610429202
2019-02-28,1.1131006015123766,1.4282089518233863,1.2827147865950799
2019-03-31,1.1307842699438608,1.447562856936678,1.3031794159239043
2019-04-30,1.142403105439288,1.5144356157230079,1.339089674763755
2019-05-31,1.1390833099758924,1.4183004959613958,1.2978993497015734
2019-06-30,1.164379564555255,1.509611843741514,1.3545407522817003
2019-07-31,1.1684775914595145,1.539613470985254,1.3715095733732676
2019-08-31,1.2097277742817911,1.5143556357875811,1.3732064759151275
2019-09-30,1.20254082158019,1.5369074990579255,1.3824222278205296
2019-10-31,1.223123189504067,1.5779279591456021,1.4063101144361456
2019-11-30,1.2255989050693517,1.6351424019395007,1.4366524598889383
2019-12-31,1.2391778031670282,1.6756461859246579,1.456327702010562
2020-01-31,1.2715607259083639,1.6831402772758526,1.4743672281721822
2020-02-29,1.2526334776553147,1.5468111885352065,1.4112670138163275
2020-03-31,1.2708561292541751,1.348037598386523,1.2944702689323502
2020-04-30,1.3008773594428245,1.527536405408094,1.4120545218680898
2020-05-31,1.3046640882444658,1.5998814504795047,1.4560925625682986
2020-06-30,1.3179560901621916,1.6209267548708415,1.4715330956876613
2020-07-31,1.3792044305850635,1.7251836035222072,1.5369323503955699
2020-08-31,1.3932067524599732,1.8454461626837657,1.5954608269872756
2020-09-30,1.3653411912317408,1.768586302687737,1.5549935800484898
2020-10-31,1.3435282407406992,1.7309215680910004,1.531681798252502
2020-11-30,1.3956058004134086,1.9203985155190166,1.639701981168682
2020-12-31,1.4181154611609168,1.984192189782951,1.671288869984455
2021-01-31,1.409735970984164,1.9719587867873165,1.6626138306226128
2021-02-28,1.4180801952551503,2.0265066279915875,1.6788749438761728
2021-03-31,1.4337933178300593,2.11177839437849,1.7127821617103798
2021-04-30,1.458704326252647,2.231323326658173,1.7763606035271164
2021-05-31,1.470484362982578,2.2462154190448174,1.7850879107781168
2021-06-30,1.4503276755994243,2.2892047773283317,1.8119693300117528
2021-07-31,1.45805723937798,2.353179955522007,1.8508461472600668
2021-08-31,1.4693463318102802,2.4226399079287027,1.8822009605123455
2021-09-30,1.4222301894278633,2.302106618115639,1.818387887697839
2021-10-31,1.4394581761862282,2.472222510853299,1.8995509485814686
2021-11-30,1.433365684489752,2.4540684954267995,1.8926956813844065
2021-12-31,1.4358723087726977,2.5566094455827124,1.9353891972709905
2022-01-31,1.4028963753762123,2.431500426448442,1.8662002308757646
2022-02-28,1.3893818203826118,2.3590292628376157,1.8231137990105664
2022-03-31,1.377308871419019,2.440199269198833,1.840735649714575
2022-04-30,1.344036305231657,2.2333404606672707,1.7172127756306605
2022-05-31,1.3415729318978118,2.2391190348337897,1.7260211453529613
2022-06-30,1.3332673174401721,2.045684653509095,1.6250274123392046
2022-07-31,1.338498161473363,2.2430244198094393,1.734532358667218
2022-08-31,1.3275161967567661,2.150411467692826,1.6721460026142096
2022-09-30,1.3114828034303387,1.9440453126848471,1.547820756787834
2022-10-31,1.309683174078179,2.11110118643895,1.6203987458544356
2022-11-30,1.3182271667743681,2.2273174662928437,1.6975942369910282
2022-12-31,1.2919352881368817,2.0896309111869065,1.6276007845978722
2023-01-31,1.3192762673522425,2.231709022508872,1.7186896820821296
2023-02-28,1.2766944056073335,2.175952044831472,1.6730112763148117
2023-03-31,1.3203003495919956,2.247426080761052,1.7239557439143738
2023-04-30,1.335853704015276,2.292563743960873,1.74864319669458
2023-05-31,1.3132842028359388,2.303604978812945,1.7455899502437755
2023-06-30,1.3323012469560909,2.4439610906670297,1.8077511197978513
2023-07-31,1.354214208821316,2.5342924697508566,1.8470040965103953
2023-08-31,1.3337133241773709,2.4930258735567765,1.823981429674641
2023-09-30,1.29658878176125,2.3657334689147373,1.7499667027193873
2023-10-31,1.2953311882482417,2.32317499180897,1.7204217207724979
2023-11-30,1.3125204321774528,2.5362198050720264,1.8461843102995272
2023-12-31,1.3460708104691337,2.641442132610167,1.9163172908016337
2024-01-31,1.3440517187519623,2.6949705394527506,1.9427323395714013
2024-02-29,1.3564697401502148,2.8352993875862964,1.9906228643656383
2024-03-31,1.3992995873713783,2.918913977337368,2.0326845423858475
2024-04-30,1.3664093511981397,2.810912847513536,1.967835689864017
2024-05-31,1.3993421065629146,2.952180482779483,2.0403580473285943
2024-06-30,1.4081388670227017,3.0466633829453627,2.086702342698488
2024-07-31,1.4538639735219898,3.092946885029369,2.125363732077682
2024-08-31,1.4847237726849192,3.1669798975818337,2.1682464969549655
2024-09-30,1.5215822701105313,3.2258514216838683,2.203854660134421
2024-10-31,1.4960297457251013,3.2052404302672692,2.173842263949653
2024-11-30,1.51220261137552,3.3939965096718065,2.259784710224569
2024-12-31,1.4608795006782456,3.3042180312142926,2.2059287970183785
2025-01-31,1.4992546457278273,3.4041222173488603,2.2568122199523617
2025-02-28,1.5138096110059802,3.361057359531546,2.2561541731116597
2025-03-31,1.521342502810078,3.1616076100479598,2.1761840686484817
2025-04-30,1.553094841296554,3.146825335165025,2.1732693066966835
2025-05-31,1.5638291019898465,3.3444977951180985,2.2493671636569754
2025-06-30,1.5962943809366943,3.5066723189634157,2.328375990080303
2025-07-31,1.6008960319230143,3.5979390533826523,2.3623605703316954
2025-08-31,1.6432513083520448,3.6726199129448447,2.4025769519835714
2025-09-30,1.7067505962909588,3.7921345310177745,2.460122874659925
2025-10-31,1.742878891221823,3.894020007948425,2.505820074017257
2025-11-30,1.766794105646528,3.902528195310432,2.515005973334119
2025-12-31,1.7636913531203082,3.8945793908579427,2.5056515424859045
2026-01-31,1.8451849766419355,3.9622109580900395,2.5405082206711085
2026-02-28,1.914080785804456,3.9299513037539784,2.5409659781052776
2026-03-31,1.7974567487067266,3.721384222942499,2.442664557393755
2026-04-30,1.8219149522984772,4.1269048022374575,2.6034808048146503
2026-05-31,1.8507539148498278,4.345001220671126,2.6890119516946265
2026-06-30,1.8028260169396737,4.225363820528077,2.6482439228685237
