,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-05-31,1.1206894185513636,1.3675301771021628,1.2318086538748774
2018-06-30,1.1227769719753384,1.377902111433928,1.2383430433422187
2018-07-31,1.1271463915008442,1.4269963992168397,1.2646345471382934
2018-08-31,1.1375315055387405,1.4729431686605,1.2924489139276316
2018-09-30,1.130433697250693,1.4814291924534135,1.2940946890105693
2018-10-31,1.1163584320859479,1.3801337308092638,1.2365399655233438
2018-11-30,1.1206119087571882,1.406150997703656,1.2536726862704444
2018-12-31,1.1100934969462022,1.281746296178206,1.1965232293819175
2019-01-31,1.120924196203883,1.3832553401068428,1.258695781052267
2019-02-28,1.1166568161400017,1.428209248304129,1.2827859809910422
2019-03-31,1.1364089319823436,1.4557118394473099,1.307555949461631
2019-04-30,1.1459677508699277,1.5144357818588718,1.3390748623470168
2019-05-31,1.1425992392684932,1.4183009041681915,1.2978551180846374
2019-06-30,1.1680146266023983,1.517456240728077,1.358769146961543
2019-07-31,1.1681769742155277,1.5396137296505277,1.3714864009147099
2019-08-31,1.2094213537314624,1.5143556646008594,1.3731773949638235
2019-09-30,1.2049333608224082,1.5442232445405304,1.386309545178739
2019-10-31,1.2227442701864681,1.577928326412624,1.4061890332863998
2019-11-30,1.2252260479742914,1.6351425652188425,1.4365477547426801
2019-12-31,1.2436657688315336,1.6837670484601381,1.4617502163792184
2020-01-31,1.2703513669950761,1.6831406424046502,1.4729984490940153
2020-02-29,1.252443886740536,1.546811184942851,1.4112380884028626
2020-03-31,1.2705135997551686,1.3543661850102526,1.2978268885603932
2020-04-30,1.3004591886619128,1.5275365788343784,1.4117171367350214
2020-05-31,1.3039393895245408,1.5998817935825698,1.4556090198746854
2020-06-30,1.31857167871487,1.6293532806822093,1.4756053811958325
2020-07-31,1.378315039440732,1.725184037850529,1.5362595972562227
2020-08-31,1.3922772493991817,1.8454463520786373,1.5947279453006376
2020-09-30,1.3673697856073705,1.7761263764656423,1.5581581117314551
2020-10-31,1.342572410806141,1.7309220779357366,1.5308964032054326
2020-11-30,1.3946165564120017,1.920398245871835,1.6388757065938346
2020-12-31,1.421630670806428,1.9923064487031101,1.676695812439952
2021-01-31,1.4082481741984152,1.9719595333274897,1.6606418417559057
2021-02-28,1.4172200097777188,2.0265077221850913,1.6779230611438098
2021-03-31,1.4346562080452612,2.119225378929296,1.7154515414322182
2021-04-30,1.4576992419271897,2.231323381265699,1.775837815820162
2021-05-31,1.4694004160007486,2.24621601314535,1.7840424035742044
2021-06-30,1.452615055851139,2.296970391701689,1.814633686254384
2021-07-31,1.45704666594589,2.3531807746497533,1.8497588647955527
2021-08-31,1.468312122087373,2.422640525240331,1.8811180010283426
2021-09-30,1.4238108215710403,2.309657217642356,1.820853837146653
2021-10-31,1.448788790223342,2.472223164996904,1.898262540907387
2021-11-30,1.4426722487869426,2.454069244447411,1.8914488544065557
2021-12-31,1.4478994999175148,2.5659798603569586,1.940853582331012
2022-01-31,1.4036017845141964,2.431500270228437,1.8637924406131823
2022-02-28,1.3903823956899601,2.3590295256953167,1.8219782879857387
2022-03-31,1.3783292403660152,2.4484182052032435,1.8433441393690329
2022-04-30,1.344297036261608,2.2333404623033486,1.71689643995729
2022-05-31,1.341940131553379,2.23911980388672,1.7252603149604675
2022-06-30,1.3339642742875808,2.054068441362724,1.628240227682279
2022-07-31,1.3394319374828345,2.2430248987802583,1.7336235465555907
2022-08-31,1.3285821928867538,2.1504116430453015,1.6712757783108494
2022-09-30,1.3127412561055092,1.9525977351673371,1.5510688949352809
2022-10-31,1.3110891614982934,2.1111016036931955,1.6194315541459128
2022-11-30,1.3201857461443978,2.2273179007863444,1.6966683983270343
2022-12-31,1.3001926011949811,2.0996377610037182,1.6328413457927458
2023-01-31,1.3438362649321487,2.231709435547148,1.7161045893675215
2023-02-28,1.3015774542915088,2.1759526042363295,1.672079335746259
2023-03-31,1.3478230627085042,2.256680206610745,1.7271957689949058
2023-04-30,1.3620227467761146,2.2925641337216316,1.7477362673702814
2023-05-31,1.3389948624207593,2.3036052096868462,1.744650730473886
2023-06-30,1.362603686279534,2.4535676989396134,1.8112348116973955
2023-07-31,1.380817700037669,2.5342926243650736,1.8461299763214523
2023-08-31,1.3599710612505869,2.4930265001693654,1.8232167510009594
2023-09-30,1.3245175152076216,2.3747587041234293,1.7532407975440785
2023-10-31,1.3222930709230276,2.323175809865494,1.719728618213035
2023-11-30,1.3401158188601219,2.5362202188233685,1.8455918683359143
2023-12-31,1.3814579231450923,2.652344352388207,1.9225403227722688
2024-01-31,1.3707363424736343,2.6949709402850135,1.9398243707264065
2024-02-29,1.3850410271367863,2.8353002375122967,1.9898528536565367
2024-03-31,1.430720459507866,2.9283014596351,2.0357785347538577
2024-04-30,1.3952685848538737,2.8109132325315462,1.9672013251133786
2024-05-31,1.4288558813348258,2.9521809915782233,2.0397438628837725
2024-06-30,1.4410938158885787,3.0574896777326326,2.090586038232363
2024-07-31,1.4844763649765738,3.0929475875383825,2.124819366955445
2024-08-31,1.516025822608428,3.1669801405761504,2.167673172871728
2024-09-30,1.5558346869667028,3.2359035453225147,2.207393582928495
2024-10-31,1.5275233753258532,3.2052408159378656,2.1731612114688685
2024-11-30,1.544136525358529,3.393996884605048,2.259234036102521
2024-12-31,1.4996549051058874,3.314794760713747,2.2124103114836373
2025-01-31,1.5321515545934243,3.404123017659545,2.253474857893562
2025-02-28,1.5490667225471524,3.3610577925553855,2.2558087036283827
2025-03-31,1.5585224468798895,3.1725692275730712,2.1800156023499717
2025-04-30,1.590364195544573,3.146826156735935,2.1728563815997175
2025-05-31,1.6011669707047609,3.3444985687405597,2.2488907061427
2025-06-30,1.6378974024051742,3.5174998367539168,2.332330655097996
2025-07-31,1.6391858367827434,3.5979398583263014,2.3618540369200254
2025-08-31,1.6826207351516802,3.6726209978537567,2.402171794703967
2025-09-30,1.7502891939953449,3.802980381119135,2.4639509849236556
2025-10-31,1.7843993535916565,3.894021120553624,2.5052847955902733
2025-11-30,1.8089618332443247,3.902529229175417,2.5145546172265623
2025-12-31,1.8156762236984223,3.9056019841545653,2.51272353041441
2026-01-31,1.8867530215344284,3.962211806128855,2.536747009918832
2026-02-28,1.9599708369240967,3.9299522766925032,2.5406069137104947
2026-03-31,1.8419735181070462,3.733132281719431,2.446608124390715
2026-04-30,1.8668039031913668,4.126905736692049,2.6029167805769977
2026-05-31,1.896298042492546,4.345002121960072,2.6883222867935492
2026-06-30,1.8502469280204086,4.303270017435541,2.675723526453968
2026-07-31,1.832174710225523,4.255213047372722,2.645272955750701
