,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-09-30,1.2049328406227162,1.5442222800315617,1.386309493949454
2019-10-31,1.2227437324589232,1.5779278334853941,1.4061890612394952
2019-11-30,1.2252253373801583,1.6351422525622465,1.4365476405694448
2019-12-31,1.2436652256390799,1.6837659616636134,1.4617500782443553
2020-01-31,1.2703506818851558,1.683140320570313,1.4729983147345767
2020-02-29,1.2524432752183154,1.5468106023602468,1.4112380030444185
2020-03-31,1.2705130285609698,1.3543662128569824,1.297826864360478
2020-04-30,1.3004584037679778,1.5275363823584898,1.4117169840437724
2020-05-31,1.3039387956220028,1.599881392062906,1.4556087550914623
2020-06-30,1.3185708021434432,1.62935258671138,1.4756051412576479
2020-07-31,1.3783142478804775,1.7251837079770491,1.5362594447181541
2020-08-31,1.3922763702951124,1.8454461904203308,1.5947279509210084
2020-09-30,1.367369049163975,1.7761256544302406,1.558157691449444
2020-10-31,1.3425718270675604,1.7309215557544793,1.5308963429484272
2020-11-30,1.394616008774543,1.9203984523031374,1.6388761220760506
2020-12-31,1.4216297543456506,1.9923060677529925,1.6766957301968093
2021-01-31,1.4082474667991693,1.971959347478521,1.6606418562583722
2021-02-28,1.4172187149868687,2.0265069522741213,1.6779228510632707
2021-03-31,1.4346556983136305,2.1192253561321395,1.7154512913717195
2021-04-30,1.4576987693947472,2.2313235282448187,1.7758379364720018
2021-05-31,1.4693993273350117,2.2462153924344284,1.7840422330511874
2021-06-30,1.4526142545451322,2.296970334917801,1.8146337889043445
2021-07-31,1.4570460383504982,2.353180324696638,1.84975893648123
2021-08-31,1.4683117182944865,2.4226406356375847,1.8811181916026625
2021-09-30,1.4238101911210166,2.309656393590201,1.820853587878553
2021-10-31,1.4487881756066663,2.4722225010710197,1.8982628416529579
2021-11-30,1.4426717454025195,2.454068392782145,1.8914491439387955
2021-12-31,1.4478986976733617,2.565979752135608,1.940853689878969
2022-01-31,1.4036010502666745,2.4315005701422163,1.863792724861522
2022-02-28,1.3903819504836,2.359029265834461,1.8219781522106901
2022-03-31,1.3783291444628953,2.4484177370397218,1.8433440611502736
2022-04-30,1.3442963577432472,2.233340226475575,1.7168964502210513
2022-05-31,1.341939797364907,2.239119375743272,1.7252604760876264
2022-06-30,1.3339645042867991,2.054067857392456,1.6282403732413333
2022-07-31,1.339431181377367,2.243024852311321,1.733623673041036
2022-08-31,1.3285821421427322,2.150411423074398,1.671275974889631
2022-09-30,1.3127406446067804,1.952597744231153,1.5510690603448467
2022-10-31,1.3110893947947597,2.1111013912387886,1.6194315064940419
2022-11-30,1.3201854150916306,2.2273172836889428,1.6966685346273978
2022-12-31,1.3001921944748704,2.099637550741319,1.632841445575492
2023-01-31,1.3438356698450828,2.231709008820641,1.716104914219837
2023-02-28,1.3015768011748197,2.1759519969605163,1.6720792523251817
2023-03-31,1.347822715894243,2.256679775109561,1.7271955338136855
2023-04-30,1.3620225761041778,2.292563504148457,1.7477361849003623
2023-05-31,1.3389949251424946,2.3036053428449135,1.7446514039843706
2023-06-30,1.3626032961246708,2.453566656159644,1.8112341542907533
2023-07-31,1.380817636382021,2.534292522202658,1.8461305047282242
2023-08-31,1.3599709336196169,2.4930262146868674,1.823217020322789
2023-09-30,1.32451746395235,2.374758250044385,1.7532405052671176
2023-10-31,1.3222927965444131,2.3231753656496466,1.7197286680764305
2023-11-30,1.3401157606114202,2.53622030750298,1.8455925569024192
2023-12-31,1.3814577044251353,2.6523434628106375,1.922540595651669
2024-01-31,1.370736047392484,2.6949708073992005,1.939824455837344
2024-02-29,1.3850408383707502,2.835299504162225,1.9898530379794581
2024-03-31,1.4307200041762003,2.928300899712812,2.0357785275883225
2024-04-30,1.3952682486700942,2.810912886265735,1.9672013044316516
2024-05-31,1.4288554607502548,2.9521804270899157,2.039743851265844
2024-06-30,1.4410933742642695,3.0574890931081873,2.0905858374769446
2024-07-31,1.4844757969465723,3.0929466137128028,2.1248190105391522
2024-08-31,1.5160254263937725,3.1669797262265713,2.1676731475139754
2024-09-30,1.5558341286988862,3.2359021617410346,2.207393164029817
2024-10-31,1.5275229614050359,3.2052403942724403,2.17316118504279
2024-11-30,1.5441363816506974,3.393997382900477,2.259234782700785
2024-12-31,1.4996544555599356,3.3147937444686373,2.212410147535276
2025-01-31,1.5321508092713152,3.4041219843339254,2.253474197252896
2025-02-28,1.5490661939426853,3.3610575323067056,2.255808859040769
2025-03-31,1.5585219830350674,3.172568620944197,2.180015804726569
2025-04-30,1.5903636468584972,3.146825555029409,2.1728562007789187
2025-05-31,1.6011664989652898,3.3444979292369728,2.2488905177166685
2025-06-30,1.6378968971106593,3.517499164170653,2.3323305614126406
2025-07-31,1.639185400268575,3.5979391703620527,2.3618539417807596
2025-08-31,1.6826202605805498,3.672619913188476,2.4021717533381617
2025-09-30,1.7502887652316297,3.802979271527758,2.463950946682855
2025-10-31,1.7843988091904828,3.8940203759754985,2.505284699353385
2025-11-30,1.808961345030547,3.9025284829704505,2.5145544156753212
2025-12-31,1.8156757358862063,3.9056008549408503,2.512723285882375
2026-01-31,1.886752664976254,3.9622110485119477,2.5367471242195068
2026-02-28,1.9599703506891362,3.9299511428227536,2.540606773207324
2026-03-31,1.8419730973795305,3.7331315679049575,2.4466081299920024
2026-04-30,1.8668033775684274,4.126904947583917,2.602916889294809
2026-05-31,1.8962974650360873,4.3450012911495985,2.6883221804573387
2026-06-30,1.8502464043477813,4.303269194604688,2.675723533350412
2026-07-31,1.838171862259556,4.280462358710901,2.6627386794363415
