,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-03-31,1.4346574385497282,2.1192247597032905,1.7154514427174201
2021-04-30,1.4577008881590383,2.2313229103816146,1.7758376558844906
2021-05-31,1.4694011818597954,2.246215154144876,1.7840422095990724
2021-06-30,1.4526162966248928,2.2969697045022337,1.8146335807498046
2021-07-31,1.4570476227030051,2.353179683533127,1.849758346845877
2021-08-31,1.468313345767869,2.422639407560828,1.8811177059097164
2021-09-30,1.4238119368624398,2.3096559519594915,1.8208536133647435
2021-10-31,1.4487898199074238,2.4722218371453857,1.8982624727500919
2021-11-30,1.442673680863471,2.454068305959468,1.891449199139928
2021-12-31,1.4479006405202888,2.565979261493164,1.9408538774823405
2022-01-31,1.4036026900325556,2.4314995315819137,1.8637922449834938
2022-02-28,1.3903833159136765,2.359029005973704,1.8219783448954674
2022-03-31,1.378329808782383,2.448417268876378,1.8433441706359222
2022-04-30,1.3442976981380832,2.2333397994373243,1.7168962340034883
2022-05-31,1.3419406794679525,2.2391187563894204,1.7252600122275583
2022-06-30,1.3339652395512442,2.054067655843543,1.6282404972841358
2022-07-31,1.339432202327895,2.2430240410001345,1.7336232160425387
2022-08-31,1.328582873304596,2.1504112031035767,1.6712761050012321
2022-09-30,1.312740941414976,1.9525973708738311,1.5510691066994593
2022-10-31,1.3110901126231802,2.1111011787844607,1.619431761767316
2022-11-30,1.3201865621321347,2.227316857802342,1.6966680969277108
2022-12-31,1.3001935142873564,2.0996371492684327,1.6328413462087388
2023-01-31,1.3438366997091913,2.231708773304863,1.7161048990062115
2023-02-28,1.3015777394162908,2.175951580895502,1.6720791114533426
2023-03-31,1.3478236169182092,2.2566789611874096,1.7271954935652938
2023-04-30,1.3620234613548556,2.2925634482072237,1.747736416144848
2023-05-31,1.338995651887512,2.3036049023712306,1.7446510553758405
2023-06-30,1.362604215639842,2.453566760643473,1.8112344621122125
2023-07-31,1.3808186810097165,2.534291655198016,1.8461303868654642
2023-08-31,1.3599719011358944,2.493025737993912,1.823216982511033
2023-09-30,1.3245185816889595,2.3747579871760807,1.7532406846697544
2023-10-31,1.3222938698380917,2.3231747302234016,1.7197283812752164
2023-11-30,1.3401165157233317,2.536219631340291,1.8455920059533706
2023-12-31,1.3814585935492234,2.652343338075674,1.9225403756018735
2024-01-31,1.3707370128390661,2.6949704833028716,1.9398244983785788
2024-02-29,1.3850416786926172,2.835299344444133,1.9898529838238368
2024-03-31,1.4307210013313105,2.92830014858017,2.035778318317748
2024-04-30,1.3952692758135488,2.810912157578922,1.9672010990132445
2024-05-31,1.428856572766291,2.9521798626018225,2.0397438151943006
2024-06-30,1.4410944585144383,3.0574888909050975,2.0905860526339346
2024-07-31,1.4844770078695118,3.092946213519294,2.124819144437815
2024-08-31,1.5160266001017144,3.166979311877149,2.1676730889390337
2024-09-30,1.555835294871326,3.2359015430023472,2.2073931199385375
2024-10-31,1.5275241934375505,3.205239972607173,2.173161414819557
2024-11-30,1.5441373971837944,3.3939959690900454,2.2592342362696614
2024-12-31,1.4996555846093924,3.3147934930661775,2.2124099618769795
2025-01-31,1.532152359246656,3.4041217158509625,2.253474303877998
2025-02-28,1.5490676918598023,3.361056507215855,2.255808661736
2025-03-31,1.5585233616272374,3.1725680143155515,2.1800154630784556
2025-04-30,1.59036493947016,3.1468249533231094,2.172856051897254
2025-05-31,1.6011678961640317,3.344496907312493,2.2488902999454528
2025-06-30,1.6378982673062166,3.517498491587642,2.3323303975954794
2025-07-31,1.6391868354760362,3.5979384823980625,2.3618539776308767
2025-08-31,1.6826216310712494,3.6726192109447386,2.4021713777584517
2025-09-30,1.7502901327585818,3.8029789267790677,2.4639506108205325
2025-10-31,1.7844003176351613,3.894019248976521,2.5052845812278894
2025-11-30,1.8089628384495748,3.9025277367657667,2.514554549385233
2025-12-31,1.8156772652581097,3.905600490569829,2.5127233575883365
2026-01-31,1.8867541417637013,3.9622102908953267,2.5367468354404146
2026-02-28,1.9599719613969648,3.9299507737957002,2.540606738966592
2026-03-31,1.8419745344378105,3.7331308540907533,2.446607851259282
2026-04-30,1.8668049416257328,4.126904158476081,2.6029166956671097
2026-05-31,1.8962990580808108,4.345000460339437,2.688322089636541
2026-06-30,1.8502479189453713,4.303268371774145,2.6757233302209316
2026-07-31,1.8510112106227692,4.347440689589434,2.6864100022152746
