,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-11-30,1.2255997034741,1.6351425925948868,1.4366530705392582
2019-12-31,1.2391784776407417,1.675645423303102,1.4563277538123676
2020-01-31,1.271561374791395,1.6831404679312385,1.4743673828578585
2020-02-29,1.252634061539505,1.5468109025521217,1.4112667919015724
2020-03-31,1.270857348955565,1.3480375983865207,1.2944702603066318
2020-04-30,1.3008781463316488,1.5275365960634801,1.4120547358397342
2020-05-31,1.3046643943714558,1.5998820224456674,1.4560928703614073
2020-06-30,1.3179567127785885,1.6209269455262274,1.4715329512503275
2020-07-31,1.3792048719280388,1.7251839848329813,1.5369324234302035
2020-08-31,1.3932073355331993,1.8454457813729863,1.5954606679481185
2020-09-30,1.3653414928016139,1.7685864933431228,1.5549935156945454
2020-10-31,1.3435286829840916,1.7309215680909977,1.5316815710371094
2020-11-30,1.3956063765672384,1.920398706174402,1.6397020333733332
2020-12-31,1.4181155777470655,1.9841921897829478,1.671288822164855
2021-01-31,1.4097363734552324,1.97195916809809,1.662614388305612
2021-02-28,1.4180805631941475,2.0265070093023607,1.6788754388318254
2021-03-31,1.433793192582579,2.1117780130677093,1.712782071448727
2021-04-30,1.4587045575007362,2.2313233266581687,1.7763606324837729
2021-05-31,1.4704847404346153,2.2462161816663664,1.785088304151697
2021-06-30,1.4503278360567513,2.289205158639104,1.8119694652978557
2021-07-31,1.4580571296803528,2.3531797648666144,1.8508460853280944
2021-08-31,1.4693466561633752,2.4226400985840866,1.8822012329699025
2021-09-30,1.4222301693513026,2.3021064274602465,1.8183876677195008
2021-10-31,1.4394580413917133,2.4722223201979063,1.899550725574387
2021-11-30,1.4333654253632768,2.4540681141160188,1.892695767583285
2021-12-31,1.4358724622685535,2.55660925492732,1.9353893036180787
2022-01-31,1.4028966841300399,2.4315006171038265,1.8662005049705401
2022-02-28,1.3893815506125435,2.359029453493,1.8231138328455294
2022-03-31,1.3773090565969532,2.44019907854344,1.8407356593170814
2022-04-30,1.3440363975723548,2.2333402700118783,1.7172126171290778
2022-05-31,1.3415730247327995,2.2391194161445624,1.726021648218423
2022-06-30,1.333266847280571,2.0456852254752564,1.6250275194409511
2022-07-31,1.338498113386145,2.243024610464824,1.7345324201652728
2022-08-31,1.327516427535773,2.150411658348211,1.6721457494047354
2022-09-30,1.3114828910343774,1.9440449313740678,1.5478206428797285
2022-10-31,1.3096835421447244,2.111101186438947,1.6203986738285012
2022-11-30,1.3182272555508652,2.2273170849820634,1.6975938685222376
2022-12-31,1.2919351610396077,2.089630529876126,1.6276004589852462
2023-01-31,1.3192759197887611,2.2317090225088685,1.7186898487335014
2023-02-28,1.2766941540061714,2.175952044831469,1.673011283330395
2023-03-31,1.3203002181487162,2.247426080761049,1.723955510798316
2023-04-30,1.3358535948647696,2.2925637439608697,1.7486433635866594
2023-05-31,1.3132842231440325,2.3036047881575534,1.7455901936443885
2023-06-30,1.3323009715194343,2.4439609000116382,1.8077510503462175
2023-07-31,1.354214253953249,2.5342922790954647,1.8470041987016887
2023-08-31,1.333713380301735,2.493025682901385,1.8239812695313633
2023-09-30,1.2965886435202274,2.365733278259346,1.7499666723373788
2023-10-31,1.295330982536731,2.3231751824643556,1.72042173167073
2023-11-30,1.3125198991126443,2.536219995727412,1.846184233143933
2023-12-31,1.3460703579248454,2.6414423232655526,1.9163173001561302
2024-01-31,1.344051396879755,2.6949707301081363,1.9427325229896135
2024-02-29,1.3564693419469593,2.835299578241682,1.9906230494693768
2024-03-31,1.3992991868279856,2.9189143586481423,2.03268462419714
2024-04-30,1.3664088940618038,2.8109130381689225,1.9678355997101056
2024-05-31,1.3993415396308597,2.9521802921240923,2.0403582557303177
2024-06-30,1.4081382019015223,3.0466633829453604,2.0867024460901527
2024-07-31,1.453863170986916,3.0929466943739787,2.1253635653251184
2024-08-31,1.4847229584321258,3.1669800882372208,2.16824648731826
2024-09-30,1.5215816394967672,3.225851421683867,2.2038550507786288
2024-10-31,1.4960290324711323,3.205240048956491,2.1738421179829235
2024-11-30,1.512201929074363,3.393996890982582,2.259785072289064
2024-12-31,1.4608786948565786,3.304217649903514,2.2059284539725015
2025-01-31,1.4992540938005607,3.404121836038082,2.256812174733265
2025-02-28,1.5138090570179532,3.3610577408423215,2.2561543268915485
2025-03-31,1.521341956008401,3.1616074193925705,2.1761840945093556
2025-04-30,1.5530943675922901,3.1468255258204123,2.173269394040152
2025-05-31,1.563828565557209,3.344497795118098,2.249367170093574
2025-06-30,1.596293804391401,3.506672700274192,2.3283760518684415
2025-07-31,1.6008953874180434,3.597939053382652,2.3623604769005078
2025-08-31,1.643250651464062,3.6726199129448442,2.4025769605598457
2025-09-30,1.7067499062481608,3.792134531017774,2.46012267745195
2025-10-31,1.7428782231988451,3.8940200079484244,2.5058199787337445
2025-11-30,1.766793508391956,3.9025281953104316,2.515006195113913
2025-12-31,1.7636907194341729,3.8945793908579422,2.5056516593926847
2026-01-31,1.845184270920115,3.962210958090039,2.54050812701933
2026-02-28,1.914080054220542,3.929951303753978,2.540965885781128
2026-03-31,1.7974561005189498,3.7213842229424987,2.442664571712269
2026-04-30,1.821914295290734,4.1269048022374575,2.603480820075844
2026-05-31,1.8507532474423554,4.345001220671126,2.68901196745719
2026-06-30,1.7940467094959616,4.221302860755506,2.6516002221437267
