,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-08-31,1.4683124067397415,2.4226410988722504,1.8811187399773388
2021-09-30,1.423810989113315,2.309656644010438,1.8208542670549175
2021-10-31,1.4487892892515892,2.4722233562075444,1.8982637001373834
2021-11-30,1.4426729500223077,2.454068862026132,1.8914498369021393
2021-12-31,1.4478995707864502,2.5659800515675983,1.940854101445288
2022-01-31,1.4036020253886274,2.431501035070996,1.8637934686371642
2022-02-28,1.39038302278441,2.359030481748515,1.8219793205417816
2022-03-31,1.3783294045138768,2.4484178227819644,1.843344355103238
2022-04-30,1.344297486850847,2.2333402710927093,1.7168972119122956
2022-05-31,1.3419408825742032,2.2391196126760806,1.7252612696060459
2022-06-30,1.333964574750999,2.054068058941445,1.628240741656833
2022-07-31,1.3394315328209059,2.2430248987802583,1.7336242112296767
2022-08-31,1.328582103736544,2.1504114518346618,1.671276596380665
2022-09-30,1.3127409211832068,1.9525981175886162,1.5510694949773849
2022-10-31,1.311090195691133,2.1111016036931955,1.6194323908879016
2022-11-30,1.3201860271710515,2.227317709575705,1.6966689296321624
2022-12-31,1.3001930764637313,2.099638143424998,1.6328419129121512
2023-01-31,1.343836164491082,2.231709817968428,1.7161057288614052
2023-02-28,1.3015771056553418,2.1759524130256906,1.672079765629871
2023-03-31,1.347822756782844,2.2566798241894666,1.7271960657128305
2023-04-30,1.3620225963213672,2.2925639425109927,1.7477370650005277
2023-05-31,1.3389949837674906,2.303605783318766,1.7446519920505357
2023-06-30,1.362603573110727,2.4535676989396142,1.8112355410566663
2023-07-31,1.3808176166675892,2.5342926243650745,1.846130892012951
2023-08-31,1.359971154527094,2.4930263089587266,1.8232174123110685
2023-09-30,1.3245177595539133,2.37475889533407,1.7532414148932058
2023-10-31,1.3222926562661232,2.3231761922867746,1.7197293807765541
2023-11-30,1.340115701606572,2.5362204100340096,1.8455928095582195
2023-12-31,1.3814576450172598,2.652344161177569,1.922541075825825
2024-01-31,1.370735957743869,2.6949711314956546,1.9398249712796385
2024-02-29,1.3850407320664553,2.835300046301658,1.9898536106506455
2024-03-31,1.4307200775070148,2.928301650845741,2.0357792379728763
2024-04-30,1.395268324156992,2.810913614952827,1.9672020395231906
2024-05-31,1.4288553216880262,2.9521809915782256,2.0397446419909997
2024-06-30,1.441093179503436,3.057489677732635,2.0905866723614652
2024-07-31,1.4844756953830105,3.092947396327745,2.12481990471697
2024-08-31,1.5160251208089222,3.166980331786793,2.1676738870264716
2024-09-30,1.555834041631815,3.2359031629012383,2.2073940714966733
2024-10-31,1.5275228580603377,3.2052410071485085,2.173162187468611
2024-11-30,1.5441359393804273,3.3939976494476096,2.259235044065422
2024-12-31,1.4996544096940743,3.3147947607137502,2.2124113703578563
2025-01-31,1.5321507773187855,3.4041226352382696,2.2534750538805906
2025-02-28,1.5490660684710627,3.361057792555389,2.2558097025681514
2025-03-31,1.5585216906340418,3.1725692275730744,2.180016491396681
2025-04-30,1.5903634420236552,3.146826156735938,2.1728571626711237
2025-05-31,1.60116608633439,3.344498568740563,2.2488914816535597
2025-06-30,1.6378964328569194,3.517500219175199,2.3323314025361452
2025-07-31,1.6391849082087162,3.597939858326304,2.3618549295438087
2025-08-31,1.6826198399480738,3.6726209978537594,2.402172788712818
2025-09-30,1.750288180376168,3.8029799986978587,2.4639517578391605
2025-10-31,1.784398251440809,3.894021120553627,2.505285743754116
2025-11-30,1.808960720720466,3.90252922917542,2.5145554377691464
2025-12-31,1.8156750920706042,3.9056016017332897,2.512724168595873
2026-01-31,1.8867519802819306,3.9622118061288587,2.5367478709267304
2026-02-28,1.9599696944035185,3.9299518942712273,2.5406077935476663
2026-03-31,1.841972440105658,3.7331322817194343,2.446608913088985
2026-04-30,1.8668028923445248,4.126905736692053,2.602917911424806
2026-05-31,1.896296937166832,4.345002121960076,2.688323265833807
2026-06-30,1.8478466902683526,4.303270017435545,2.6720991326612515
2026-07-31,1.8427131504112517,4.304961849175154,2.6681131662302655
