,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-05-31,1.3431195550690211,2.2391195898149734,1.7260216837874316
2022-06-30,1.33513734908569,2.045685188920873,1.6250272264373866
2022-07-31,1.3406089874232774,2.2430246843351638,1.734532392753427
2022-08-31,1.329749995695923,2.150411437454526,1.6721455898410853
2022-09-30,1.3138947327366879,1.9440454622373347,1.5478205649552015
2022-10-31,1.312242185859756,2.11110159307129,1.6203986225038465
2022-11-30,1.3213467863982287,2.2273176878429224,1.6975939378551803
2022-12-31,1.2969816682681057,2.0896309348191653,1.627600694823124
2023-01-31,1.3199741029431005,2.23170903097325,1.7186896957836855
2023-02-28,1.2778564210701864,2.175952204993081,1.6730114443936654
2023-03-31,1.3215761129617039,2.247426735260288,1.7239556555863482
2023-04-30,1.3371446244272325,2.2925637233297014,1.7486431132752214
2023-05-31,1.3145534338005354,2.303605371871195,1.7455903005392974
2023-06-30,1.3335887648117657,2.443961425169243,1.8077512820431434
2023-07-31,1.3555228518321443,2.534292382073237,1.8470038145860899
2023-08-31,1.3350221030126326,2.4930260706121676,1.8239812745631538
2023-09-30,1.297819240635712,2.3657331445447105,1.7499663705028994
2023-10-31,1.2966079982234227,2.323175587757546,1.720422012048754
2023-11-30,1.3140847866583494,2.5362205499791073,1.8461843174172001
2023-12-31,1.3485680516605225,2.6414426076539668,1.9163173469102257
2024-01-31,1.3465453008836252,2.694971065052718,1.9427325018997834
2024-02-29,1.358986321106276,2.8352999664425322,1.990622866393483
2024-03-31,1.4018946485906358,2.9189146502709895,2.0326849464020262
2024-04-30,1.3689432470653151,2.8109129637933092,1.9678356789492162
2024-05-31,1.4018965012560969,2.9521809005446595,2.0403582512360114
2024-06-30,1.410705861700022,3.046663996091651,2.0867027194806163
2024-07-31,1.4565142054469407,3.092947100625542,2.125363846153501
2024-08-31,1.4874301367583742,3.1669804114278897,2.1682464456207
2024-09-30,1.5243560079363585,3.2258520584301373,2.203854943151637
2024-10-31,1.4987569037534674,3.2052405094998173,2.1738423209505973
2024-11-30,1.5149593067180835,3.3939965601209168,2.2597848509922596
2024-12-31,1.4635424130684556,3.304218201912675,2.2059284891844353
2025-01-31,1.4980725297818562,3.4041226922073022,2.256811927681713
2025-02-28,1.5136174517377823,3.3610578536416496,2.256154198323835
2025-03-31,1.521149385649505,3.1616073929674604,2.176183917120968
2025-04-30,1.5530960103973503,3.1468258558826383,2.1732692688209365
2025-05-31,1.563663267520306,3.3444982489887307,2.249366987799686
2025-06-30,1.5961803996782886,3.506673537501657,2.328376209458992
2025-07-31,1.6007481095970766,3.5979395143441386,2.3623604782094243
2025-08-31,1.6431273588886246,3.6726206467316804,2.402577270457496
2025-09-30,1.706567949787129,3.7921349335112824,2.4601228530834196
2025-10-31,1.7426923703752204,3.89402074826452,2.5058201793267694
2025-11-30,1.7666050627979095,3.9025288560728923,2.5150060476892624
2025-12-31,1.7635026180677955,3.894579465700156,2.505651495888975
2026-01-31,1.8449875509139602,3.96221142732036,2.540508112981632
2026-02-28,1.9138758930358808,3.9299515185469476,2.5409657753258923
2026-03-31,1.7972644435610912,3.721385091499058,2.442664723572463
2026-04-30,1.821944221651938,4.12690534213794,2.603480815223894
2026-05-31,1.8507670912668233,4.345001706554791,2.689011931199878
2026-06-30,1.8070477557428868,4.30326960602007,2.6799727137743514
