,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-05-31,1.3132826403124214,2.303604978812942,1.7455904932278594
2023-06-30,1.3322994156586108,2.4439612813224145,1.8077511146166243
2023-07-31,1.3542124989882394,2.5342920884400755,1.8470040039742557
2023-08-31,1.3337117318350327,2.4930256829013837,1.8239817661946842
2023-09-30,1.2965870696141593,2.365732896948568,1.7499665577708892
2023-10-31,1.295329234222251,2.3231751824643543,1.7204221667193587
2023-11-30,1.3125192130056187,2.5362198050720224,1.8461841347902883
2023-12-31,1.3460695439273007,2.6414425139209396,1.9163176353308125
2024-01-31,1.3440505385073682,2.694970730108135,1.9427327777564123
2024-02-29,1.356468525204768,2.8352997688970687,1.9906233944374685
2024-03-31,1.399298290685647,2.918913786681975,2.0326846520387494
2024-04-30,1.3664079226887755,2.810912466202755,1.9678355267598844
2024-05-31,1.3993404740469289,2.952180482779479,2.0403586050923663
2024-06-30,1.4081372222288548,3.0466631922899703,2.0867025474814223
2024-07-31,1.453862166804144,3.0929470756847532,2.125363904833758
2024-08-31,1.4847217886696606,3.166979706926441,2.168246229703506
2024-09-30,1.5215805767976887,3.225851421683864,2.2038552396382367
2024-10-31,1.4960279168253774,3.205240048956488,2.1738423042705697
2024-11-30,1.5122008333043844,3.3939965096718017,2.2597850136094464
2024-12-31,1.4608775577862616,3.304217649903511,2.2059284430452832
2025-01-31,1.4992527521309804,3.4041218360380787,2.2568121660058673
2025-02-28,1.51380779053706,3.3610573595315416,2.2561544720034994
2025-03-31,1.521340596667927,3.1616074193925674,2.176184181336385
2025-04-30,1.553092828787798,3.146825525820409,2.1732693858570244
2025-05-31,1.563827083116881,3.344497413807318,2.2493671918875724
2025-06-30,1.5962923872394563,3.5066723189634113,2.3283759831426143
2025-07-31,1.6008941044701384,3.597939053382648,2.362360663475977
2025-08-31,1.6432491603009791,3.6726199129448402,2.4025772527393685
2025-09-30,1.7067484579189234,3.79213453101777,2.4601229754899094
2025-10-31,1.7428767746577323,3.8940200079484204,2.505820281667723
2025-11-30,1.7667920030351538,3.9025281953104276,2.5150063929397537
2025-12-31,1.7636892412890908,3.8945793908579383,2.5056517511189416
2026-01-31,1.8451827298287171,3.962210958090035,2.5405083265751
2026-02-28,1.914078459825314,3.929951303753974,2.540966191546841
2026-03-31,1.7974545249515705,3.721384222942495,2.4426646577128013
2026-04-30,1.8219126687484437,4.126904802237453,2.603481014417945
2026-05-31,1.8507515951536426,4.345001220671121,2.689012168183937
2026-06-30,1.7940451078328916,4.221302860755502,2.651600420077798
