,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-05-31,1.120689432479608,1.3675291409655776,1.231808419843415
2018-06-30,1.1227772147008106,1.377901261549833,1.238343185058204
2018-07-31,1.1271464628302108,1.4269955258643805,1.2646342404523283
2018-08-31,1.1375318072155605,1.4729424645548217,1.2924491403117155
2018-09-30,1.1304335767551466,1.4814282930806437,1.2940944075687137
2018-10-31,1.1163591634344856,1.3801332622794926,1.2365395724912034
2018-11-30,1.120612518795967,1.4061501343158487,1.2536724187553208
2018-12-31,1.1100939398259766,1.2817459702854974,1.1965231911115386
2019-01-31,1.1209249096882818,1.383254583269038,1.2586960048734503
2019-02-28,1.1166573479599897,1.4282084699771707,1.2827859712468703
2019-03-31,1.1364092626059417,1.4557113347892099,1.307555602058055
2019-04-30,1.1459681755642377,1.5144349623133564,1.3390744701198956
2019-05-31,1.1425997509709858,1.418300226182957,1.2978549768743615
2019-06-30,1.1680153968788236,1.5174558977650732,1.3587693283925877
2019-07-31,1.1681777052050366,1.5396129936745633,1.3714865604460187
2019-08-31,1.2094221442621433,1.5143545582778195,1.3731771551909888
2019-09-30,1.2049338577858404,1.5442215503083552,1.386308814115355
2019-10-31,1.2227450112983695,1.5779278589370944,1.4061889726343502
2019-11-30,1.225226660081759,1.6351419747881237,1.436547511710634
2019-12-31,1.243666473031167,1.6837656699434413,1.4617499440802602
2020-01-31,1.2703518178164999,1.6831398378190368,1.4729979518289231
2020-02-29,1.2524445307443441,1.5468102543157651,1.4112377727013357
2020-03-31,1.2705143707955402,1.3543655375875001,1.2978265684964998
2020-04-30,1.30046012132362,1.5275363266579816,1.411717180522419
2020-05-31,1.3039403880142866,1.599881124402156,1.455608781300018
2020-06-30,1.3185726303091663,1.6293523105978251,1.4756052264492008
2020-07-31,1.3783158744071944,1.725183213167064,1.5362592988546073
2020-08-31,1.392278038206418,1.8454456611171628,1.5947277365185208
2020-09-30,1.367370609337041,1.7761253362198477,1.558157713051216
2020-10-31,1.3425732269025783,1.7309216329304336,1.53089611649269
2020-11-30,1.3946178332791248,1.9203980927130233,1.6388761582863756
2020-12-31,1.4216315700236835,1.99230530511754,1.6766952302461138
2021-01-31,1.4082493588154368,1.9719587818893782,1.6606417305327268
2021-02-28,1.4172207695723846,2.0265071358820554,1.6779231115518563
2021-03-31,1.4346571000492232,2.119224557094227,1.715451207554025
2021-04-30,1.4577010522477347,2.2313228882659253,1.775837799247833
2021-05-31,1.4694014358257557,2.2462153218159577,1.7840422939056377
2021-06-30,1.4526163164781196,2.2969687200576234,1.8146333416316274
2021-07-31,1.4570477011620326,2.353179458556739,1.8497585477841718
2021-08-31,1.468313366658628,2.4226391759437247,1.8811178343241355
2021-09-30,1.42381171562536,2.3096553487231057,1.8208533280082193
2021-10-31,1.4487899770488921,2.4722221744195854,1.8982625639964108
2021-11-30,1.4426734646123949,2.454067497705952,1.891448525371097
2021-12-31,1.4479006901720148,2.565979016172015,1.940853936314312
2022-01-31,1.40360280306174,2.431499681538832,1.8637924783897353
2022-02-28,1.3903836591747751,2.359029162859187,1.8219784207179115
2022-03-31,1.3783303777496794,2.4484174172158717,1.8433438465800682
2022-04-30,1.3442981926859252,2.233339394707713,1.7168963278721536
2022-05-31,1.3419412859501816,2.239118733528407,1.7252603607217603
2022-06-30,1.3339657033424976,2.0540674594638424,1.628240512589871
2022-07-31,1.3394330897219766,2.243023826555207,1.7336233826536172
2022-08-31,1.3285830542731585,2.150410806302377,1.671275788077003
2022-09-30,1.3127418223455303,1.9525973754057733,1.5510688192287838
2022-10-31,1.3110904301153659,2.111100594530958,1.6194315192525972
2022-11-30,1.3201871633464097,2.2273168360696523,1.6966681552187697
2022-12-31,1.3001939340891335,2.0996367573215,1.6328411926237147
2023-01-31,1.3438370756580929,2.2317081775206384,1.7161044559192378
2023-02-28,1.3015783458262131,2.175951564073604,1.6720791358783338
2023-03-31,1.347823855063883,2.2566791278580967,1.727195562538772
2023-04-30,1.3620235446935325,2.2925632290260682,1.74773630752976
2023-05-31,1.3389958292068136,2.3036044909239055,1.7446511028309677
2023-06-30,1.3626043532553345,2.4535663348590036,1.8112341079668683
2023-07-31,1.3808186684255916,2.5342917953274657,1.84613011207414
2023-08-31,1.3599721351130751,2.493025690858053,1.8232169759256593
2023-09-30,1.3245187547362072,2.3747575689261455,1.7532403847958342
2023-10-31,1.322294264231258,2.3231743169050976,1.719728211257927
2023-11-30,1.340116360630715,2.536219197653771,1.8455920011493487
2023-12-31,1.381458464224632,2.652342893287115,1.9225402810294836
2024-01-31,1.370736825772029,2.6949700344389327,1.9398243167279043
2024-02-29,1.385041442574383,2.8352986909534663,1.9898526305681477
2024-03-31,1.4307207937953166,2.9283002510403295,2.0357781928572756
2024-04-30,1.3952691152076238,2.810912271261992,1.9672011667017522
2024-05-31,1.4288562346165794,2.9521795803578588,2.039743716727434
2024-06-30,1.441094339014763,3.0574882161719388,2.090585698753488
2024-07-31,1.4844768992604698,3.0929461090278725,2.124819024176041
2024-08-31,1.5160265430307334,3.166979200307773,2.1676732515308523
2024-09-30,1.5558351830816464,3.2359012336330943,2.2073929153780267
2024-10-31,1.527523952904964,3.2052392837482317,2.173160861985684
2024-11-30,1.5441373035498107,3.393995644606133,2.25923412090222
2024-12-31,1.4996554518169078,3.3147924113122462,2.212409843287417
2025-01-31,1.5321519554331429,3.4041210079778788,2.2534741435897367
2025-02-28,1.549067275929066,3.3610561858811288,2.255808649080254
2025-03-31,1.558523060140893,3.1725675197907703,2.1800154726106142
2025-04-30,1.5903645365532837,3.146824843680597,2.1728561222255194
2025-05-31,1.6011675317068628,3.344496587560951,2.2488902891798697
2025-06-30,1.6378979835750407,3.5174981552962357,2.3323303849330093
2025-07-31,1.6391863898943553,3.597938138416169,2.3618536624647524
2025-08-31,1.682621236471123,3.672618859822973,2.402171469254116
2025-09-30,1.7502897154801924,3.802978563194226,2.4639507023929004
2025-10-31,1.7843997577842876,3.894018876687744,2.5052842551845194
2025-11-30,1.8089622639993472,3.9025273636635336,2.514554223396791
2025-12-31,1.8156767020231506,3.905600117173824,2.512723241905578
2026-01-31,1.8867535889762397,3.9622099120871264,2.536746718651644
2026-02-28,1.9599713871579045,3.92995039807168,2.5406066220001158
2026-03-31,1.841973994770026,3.7331304971837556,2.4466077386204015
2026-04-30,1.8668045023835336,4.126903763922279,2.6029166785906224
2026-05-31,1.8962985726463262,4.345000044934478,2.688321962538671
2026-06-30,1.8502474452995394,4.303267960358993,2.675723203718703
2026-07-31,1.8412960114271628,4.304646588411837,2.665032323580137
