,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-11-30,1.1206122704162103,1.4061508632681528,1.253672993836139
2018-12-31,1.1100938730639878,1.2817462692417638,1.1965239131025116
2019-01-31,1.1209243646761007,1.3832553034655968,1.2586965505082164
2019-02-28,1.1166569580357546,1.4282095897862934,1.2827868826210427
2019-03-31,1.136408681833866,1.455711604668216,1.3075558454525977
2019-04-30,1.1459678570468195,1.5144357326760784,1.339075350287529
2019-05-31,1.1425991604326726,1.418300577360471,1.2978551902396194
2019-06-30,1.1680149234322086,1.5174561912565119,1.3587695088512577
2019-07-31,1.1681774742379207,1.539613104428725,1.3714867040731356
2019-08-31,1.2094219220786684,1.514355519820415,1.3731777581382618
2019-09-30,1.2049339000064483,1.5442229056939656,1.38630998949175
2019-10-31,1.2227449242465147,1.5779279843436744,1.40618942415145
2019-11-30,1.2252265617219327,1.6351424088905293,1.4365481356805994
2019-12-31,1.2436663281770397,1.6837666962724447,1.4617506938607254
2020-01-31,1.270351814787266,1.6831408639087087,1.4729990310237848
2020-02-29,1.252444446525259,1.5468110370594867,1.4112385892852373
2020-03-31,1.2705142836540453,1.3543660555256525,1.2978272303915586
2020-04-30,1.300459791118465,1.5275369108203223,1.4117177271852521
2020-05-31,1.3039401246401772,1.5998817362306843,1.4556094044713186
2020-06-30,1.3185723354149725,1.629353316118004,1.4756057008041061
2020-07-31,1.378315714916434,1.7251840641243945,1.5362601107090137
2020-08-31,1.3922778232464939,1.8454467492760296,1.5947286754986285
2020-09-30,1.3673702177727673,1.7761260154479068,1.5581579777521801
2020-10-31,1.3425729659294436,1.7309219124503936,1.5308966253670269
2020-11-30,1.3946171865178376,1.9203984446928066,1.6388763410296743
2020-12-31,1.4216316091194365,1.992306258228033,1.6766963258302054
2021-01-31,1.4082489206921214,1.9719595360083073,1.6606421717226252
2021-02-28,1.417220619923251,2.0265075284401908,1.6779237739896358
2021-03-31,1.4346571446326464,2.119224985109474,1.715451472253318
2021-04-30,1.4577006103946195,2.2313239327818195,1.7758386562636561
2021-05-31,1.469400827884186,2.2462157983951707,1.784042955327747
2021-06-30,1.4526159919641342,2.296970554520364,1.8146342030628704
2021-07-31,1.457047757028389,2.353180358462553,1.8497594207764136
2021-08-31,1.4683133452595882,2.4226404848336527,1.881118673242112
2021-09-30,1.4238119941663645,2.3096568056162394,1.8208543925600391
2021-10-31,1.4487899856321096,2.47222273742862,1.8982631261916245
2021-11-30,1.4426734305578586,2.4540688186147377,1.8914494366188932
2021-12-31,1.447900330230877,2.565979806246279,1.9408545190584543
2022-01-31,1.4036024404231862,2.4315008026065845,1.8637932053231219
2022-02-28,1.390383120142828,2.3590296825808093,1.8219788692365628
2022-03-31,1.3783295011748469,2.4484175887002184,1.843344206498738
2022-04-30,1.3442975242294615,2.233340439994762,1.716896982631794
2022-05-31,1.341940278231632,2.2391195898149765,1.7252606128012644
2022-06-30,1.3339648398629924,2.0540676713510093,1.6282405579705277
2022-07-31,1.3394323646168411,2.243024875545788,1.7336242074021044
2022-08-31,1.3285826154206755,2.1504112462439076,1.6712761648197347
2022-09-30,1.312741249644406,1.9525981221204887,1.5510695236466283
2022-10-31,1.3110904211730432,2.111101593071293,1.6194321951952984
2022-11-30,1.320186446637566,2.2273176878429255,1.6966686516196867
2022-12-31,1.3001932723316625,2.09963775147782,1.6328418375567826
2023-01-31,1.34383649737179,2.2317090309732532,1.7161050415143795
2023-02-28,1.3015777889176134,2.1759522049930835,1.672079736191906
2023-03-31,1.347823449056393,2.2566801820707543,1.7271963210850616
2023-04-30,1.3620232834438593,2.292563723329704,1.7477369715391011
2023-05-31,1.3389955558550122,2.3036053718711975,1.7446517810951276
2023-06-30,1.362604092366666,2.4535674643655114,1.8112350628523683
2023-07-31,1.380818260321029,2.5342923820732404,1.846130743457039
2023-08-31,1.3599715864131956,2.4930262618227927,1.8232173363659991
2023-09-30,1.3245182235883048,2.3747590507157503,1.7532414413383302
2023-10-31,1.3222937144057518,2.3231755877575497,1.7197290850961302
2023-11-30,1.340115804556902,2.5362203587684897,1.8455928789784213
2023-12-31,1.3814578364792343,2.6523440988100018,1.9225407525818077
2024-01-31,1.370736259494953,2.6949706826314803,1.939824979672361
2024-02-29,1.3850409072465368,2.8353001576531587,1.9898534734541602
2024-03-31,1.4307202516218551,2.9283007972526875,2.035778740298761
2024-04-30,1.3952687150713303,2.810912772582693,1.9672017796265135
2024-05-31,1.4288557256202736,2.952180900544665,2.039744591370096
2024-06-30,1.4410935541056307,3.0574893854203826,2.0905865131019405
2024-07-31,1.4844761197083234,3.0929471006255467,2.1248196774815518
2024-08-31,1.5160256685506632,3.1669802202172734,2.167673730760019
2024-09-30,1.5558345173084722,3.235902471110466,2.207393870572898
2024-10-31,1.527523245129906,3.2052405094998226,2.1731617084524126
2024-11-30,1.5441364507880064,3.3939969425421657,2.2592349037228283
2024-12-31,1.4996547182303848,3.314794061380523,2.212410960846648
2025-01-31,1.532151381235547,3.4041223097860653,2.253475223579928
2025-02-28,1.549066624513799,3.3610574712204127,2.255809524240834
2025-03-31,1.5585222531190477,3.172568924258606,2.18001609904258
2025-04-30,1.5903641271497915,3.146825855882644,2.172857067927658
2025-05-31,1.6011667783436214,3.344498248988737,2.2488911328599226
2025-06-30,1.6378971951540098,3.517499500462254,2.332331298116318
2025-07-31,1.6391856649251164,3.5979398967653875,2.361854840219994
2025-08-31,1.6826205589486878,3.672620264310444,2.402172307343263
2025-09-30,1.7502890066559427,3.802979635112773,2.463951413094779
2025-10-31,1.7843991288598395,3.8940207482645266,2.505285383795442
2025-11-30,1.808961567367539,3.902528856072899,2.514555208238824
2025-12-31,1.8156759916717997,3.9056012283370336,2.5127239728345168
2026-01-31,1.8867528926253923,3.962211427320366,2.5367477121488897
2026-02-28,1.9599705935721592,3.929951518546954,2.5406074701053103
2026-03-31,1.8419733913172827,3.733131924812161,2.446608801105808
2026-04-30,1.8668038133743032,4.126905342137946,2.6029176032846943
2026-05-31,1.8962978728592148,4.345001706554797,2.6883229178742165
2026-06-30,1.8502468022670366,4.303269606020076,2.6757242673114336
2026-07-31,1.8381722575820258,4.280462767945835,2.662739409835569
