,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-12-31,1.381457572732508,2.6523446683340888,1.9225410900088202
2024-01-31,1.3707359051989436,2.6949718380135823,1.9398251331232492
2024-02-29,1.3850405462983852,2.835300779651973,1.9898535518060583
2024-03-31,1.4307197265376366,2.9283018283469264,2.035778798199685
2024-04-30,1.3952680845462457,2.810913770008167,1.9672017452580153
2024-05-31,1.4288551801142633,2.9521815560667477,2.0397445778662346
2024-06-30,1.441092959535353,3.057490453567978,2.0905865653688744
2024-07-31,1.4844755414176236,3.0929479877323067,2.124819651249412
2024-08-31,1.5160250657420622,3.166980937347242,2.167673720444056
2024-09-30,1.5558337848683863,3.2359033992191164,2.2073938432497813
2024-10-31,1.527522596423994,3.2052414288141313,2.1731618741117074
2024-11-30,1.5441358489837094,3.3939979159948424,2.2592348795222597
2024-12-31,1.4996540972679746,3.314795394537897,2.212411089884277
2025-01-31,1.532150642938789,3.404122903721507,2.2534749450405704
2025-02-28,1.549065993068102,3.3610584352255217,2.255809599160002
2025-03-31,1.5585217667912792,3.1725698342021813,2.1800165665308517
2025-04-30,1.5903633644804018,3.1468267584426948,2.1728569593251947
2025-05-31,1.6011662412834824,3.3444992082443954,2.248891209329017
2025-06-30,1.637896577519153,3.517500891758794,2.332331234001939
2025-07-31,1.639184981152326,3.597940546290817,2.361854466994534
2025-08-31,1.6826199297251976,3.6726213176767506,2.402172391119078
2025-09-30,1.7502882808937643,3.8029807258682347,2.4639512919283244
2025-10-31,1.7843984713821657,3.8940218651320375,2.5052854701723772
2025-11-30,1.8089610014260273,3.9025299753806713,2.514555294304692
2025-12-31,1.8156753848653848,3.9056023485260116,2.5127240591539213
2026-01-31,1.8867521590827656,3.962212563746056,2.536747799065487
2026-02-28,1.9599698997492647,3.929952645719985,2.5406074490800794
2026-03-31,1.8419727071359757,3.7331329955341808,2.4466087808584787
2026-04-30,1.8668030509514526,4.1269065258004884,2.602917581743805
2026-05-31,1.8962970983906717,4.345002952770869,2.688322895626541
2026-06-30,1.8502460466062485,4.303270840266714,2.67572424516802
2026-07-31,1.8350136323575552,4.274449272620249,2.6578623691153833
