,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-11-30,1.2255992504774378,1.635142523032844,1.4366527009382422
2019-12-31,1.239177913259631,1.6756459334294178,1.4563271777837883
2020-01-31,1.2715608610792983,1.6831407888311007,1.474367035059141
2020-02-29,1.2526336574471302,1.5468109114768758,1.4112666304219361
2020-03-31,1.2708563770890362,1.3480377600694906,1.294470017574656
2020-04-30,1.3008775797070977,1.5275366966411952,1.4120546489833001
2020-05-31,1.304663933447061,1.599881755505581,1.4560922163130263
2020-06-30,1.3179562710627588,1.6209274452201687,1.4715330165296476
2020-07-31,1.3792044485319823,1.7251841230932436,1.5369324588173987
2020-08-31,1.3932066636114182,1.8454461332172374,1.5954605020377153
2020-09-30,1.365341328269155,1.7685862585674594,1.5549933869718933
2020-10-31,1.3435281337008762,1.7309218981005863,1.5316815483650292
2020-11-30,1.39560601058056,1.9203983096871358,1.6397016026557094
2020-12-31,1.4181153911206514,1.9841925680799544,1.6712887196571131
2021-01-31,1.4097361815426335,1.9719593534073798,1.6626142590333517
2021-02-28,1.4180800539534235,2.0265077769777666,1.6788752591511895
2021-03-31,1.4337928096625163,2.1117789876559194,1.7127819722604152
2021-04-30,1.458704448281145,2.2313243240383414,1.7763606614230196
2021-05-31,1.4704843849983062,2.246215656642545,1.7850874529603296
2021-06-30,1.4503274730233533,2.289205595088488,1.8119694427174384
2021-07-31,1.4580571591356704,2.353180213513104,1.8508459847997885
2021-08-31,1.469346405010865,2.422640369818141,1.8822008880763876
2021-09-30,1.4222301532084705,2.3021072476801767,1.8183875180701592
2021-10-31,1.4394584119154858,2.47222260088508,1.8995505889022894
2021-11-30,1.4333657882748854,2.454068581997419,1.8926954803625122
2021-12-31,1.4358731363674677,2.55660993301417,1.9353889398851893
2022-01-31,1.4028971750724903,2.4315008900271864,1.8662003872499835
2022-02-28,1.3893815538404597,2.359029521943915,1.8231133908798576
2022-03-31,1.377309400861509,2.440199162469784,1.840735689366921
2022-04-30,1.3440368383745698,2.233340505154893,1.717212324759153
2022-05-31,1.3415733502239915,2.239120033700252,1.7260215304899102
2022-06-30,1.3332675927888153,2.0456854248408187,1.6250270023374378
2022-07-31,1.338498719228474,2.243024656798786,1.7345320189380233
2022-08-31,1.3275163299244093,2.150411687025011,1.672145434340665
2022-09-30,1.311483493149282,1.9440456833276305,1.5478202621270682
2022-10-31,1.3096833016851699,2.1111017795872664,1.620398656791123
2022-11-30,1.318227297045527,2.2273177002875744,1.6975938399794703
2022-12-31,1.2919354940461136,2.0896307376200993,1.627600264313532
2023-01-31,1.319275925205712,2.2317094479963013,1.7186896538138858
2023-02-28,1.2766940460573368,2.1759524596885313,1.673011015987992
2023-03-31,1.3203000788252548,2.2474268905558734,1.7239554112208308
2023-04-30,1.335853411369718,2.2925641810505852,1.74864292276986
2023-05-31,1.3132839706582926,2.3036054180077286,1.7455897578840525
2023-06-30,1.332300779985256,2.443961365966042,1.8077505065220099
2023-07-31,1.3542138844382416,2.534292762272036,1.8470036427738934
2023-08-31,1.3337131534437783,2.4930263488656803,1.8239811499791283
2023-09-30,1.296588458622605,2.3657337292992286,1.7499661345374364
2023-10-31,1.2953306473527582,2.3231752440794566,1.7204213700812054
2023-11-30,1.3125204262533754,2.536220479271512,1.846184111168595
2023-12-31,1.34607073327241,2.641442636215435,1.9163170845684585
2024-01-31,1.3440517021994636,2.694971243918925,1.9427323883899466
2024-02-29,1.356469599530546,2.835299928151502,1.9906224780902182
2024-03-31,1.3992994195352544,2.9189145338441485,2.032684056561534
2024-04-30,1.3664092920524118,2.8109133834293156,1.9678354949858832
2024-05-31,1.3993417985035472,2.9521810456287034,2.0403579363110524
2024-06-30,1.4081387021933611,3.046664154463685,2.0867024009872623
2024-07-31,1.4538636775573603,3.092947093405618,2.1253632612632676
2024-08-31,1.48472340563972,3.166980310728303,2.1682460037503444
2024-09-30,1.52158203148617,3.225852036709938,2.2038545272370658
2024-10-31,1.4960294733096788,3.2052406600528918,2.1738418851623513
2024-11-30,1.5122024956795466,3.3939975380664986,2.2597847320777547
2024-12-31,1.4608791137264299,3.3042182798705317,2.2059281218693223
2025-01-31,1.4992544571379474,3.404122485052375,2.2568116358563928
2025-02-28,1.513809409075557,3.361058381646211,2.256153892457664
2025-03-31,1.5213423368208439,3.1616080221701743,2.176183774295789
2025-04-30,1.55309472306125,3.146825935124343,2.1732689002739414
2025-05-31,1.5638288038037182,3.3444984327647433,2.249366742369543
2025-06-30,1.5962942152757011,3.5066733688403624,2.328375808102651
2025-07-31,1.600895762108677,3.597939739349248,2.362360229833578
2025-08-31,1.6432510009654504,3.672620613149751,2.402576605688878
2025-09-30,1.7067503729088405,3.7921352540087914,2.46012241707605
2025-10-31,1.7428786295101333,3.8940207503644606,2.5058198171886428
2025-11-30,1.7667938723075765,3.9025289393486,2.515005503748452
2025-12-31,1.7636911558512434,3.894580133380628,2.5056512847165497
2026-01-31,1.8451847330328481,3.96221171350705,2.5405077471310236
2026-02-28,1.914080566706336,3.9299520530205103,2.540965611998334
2026-03-31,1.7974564720647719,3.721384932444586,2.442664100585099
2026-04-30,1.821914709671072,4.1269055890542425,2.6034804206109357
2026-05-31,1.8507536683818904,4.345002049069176,2.689011554868816
2026-06-30,1.7940471175380326,4.221303665569794,2.6515998152956213
