,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-09-30,1.3673703147521168,1.776126758886919,1.5581584642305817
2020-10-31,1.3425728074288015,1.7309222691463737,1.5308965628431517
2020-11-30,1.3946171761412158,1.9203990107143905,1.6388765233065528
2020-12-31,1.4216312505965611,1.992306257492467,1.676696124401338
2021-01-31,1.4082487572631592,1.9719595333274862,1.6606419985194956
2021-02-28,1.4172203146790152,2.026507530974448,1.6779233310840496
2021-03-31,1.4346569985435802,2.1192253789292925,1.7154515407960722
2021-04-30,1.4576999309164689,2.231324146108254,1.7758382136314887
2021-05-31,1.469400583711835,2.246215821934707,1.784042328236375
2021-06-30,1.45261581898944,2.296970200491045,1.8146337376845758
2021-07-31,1.457046789746906,2.3531805834391095,1.8497588189848693
2021-08-31,1.4683124202451376,2.4226409076616067,1.8811181596787359
2021-09-30,1.4238109540421031,2.309656644010434,1.8208539151446181
2021-10-31,1.4487891489659708,2.472222782575621,1.8982630703885406
2021-11-30,1.4426725550891428,2.454069244447407,1.8914494832775481
2021-12-31,1.4478997324329363,2.565979860356954,1.9408539340474549
2022-01-31,1.4036021252313238,2.431500843860352,1.8637931167919581
2022-02-28,1.3903831961332966,2.3590300993272315,1.8219784487198911
2022-03-31,1.3783300338703486,2.4484182052032395,1.8433444980470841
2022-04-30,1.344298092190393,2.233340653513985,1.7168967490710072
2022-05-31,1.3419406162109089,2.2391194214654373,1.7252604386585821
2022-06-30,1.3339647543913185,2.0540682501520813,1.6282401889086064
2022-07-31,1.339432561467929,2.243024707569615,1.7336237868858801
2022-08-31,1.3285828106772186,2.150411451834658,1.671276198992022
2022-09-30,1.3127414425728061,1.9525981175886131,1.5510690415846025
2022-10-31,1.3110906138588276,2.1111014124825527,1.6194317378712126
2022-11-30,1.3201866406601572,2.227317900786341,1.6966683299402725
2022-12-31,1.3001936100401204,2.0996379522143545,1.6328415467936137
2023-01-31,1.3438367486688172,2.231709435547144,1.7161047991869094
2023-02-28,1.3015779884592307,2.1759527954469653,1.672079595086996
2023-03-31,1.3478238184551545,2.2566798241894617,1.727195608988118
2023-04-30,1.3620236075016066,2.2925641337216276,1.747736345235184
2023-05-31,1.3389959242367486,2.3036055921081218,1.74465131319746
2023-06-30,1.3626046035906771,2.453567698939609,1.8112348641987392
2023-07-31,1.3808186301209457,2.534292624365069,1.8461300991489116
2023-08-31,1.3599722863375765,2.49302688259064,1.823217336254156
2023-09-30,1.3245187113323607,2.3747588953340646,1.7532409062431005
2023-10-31,1.3222941323829733,2.32317580986549,1.7197289615393978
2023-11-30,1.340116782969335,2.536220218823364,1.8455925878495325
2023-12-31,1.3814586906476023,2.652344161177562,1.9225404634769356
2024-01-31,1.3707369585679012,2.6949713227062873,1.9398245960343468
2024-02-29,1.385041657029256,2.835299855091012,1.9898528975798517
2024-03-31,1.4307210812291666,2.9283012684244545,2.0357783867759514
2024-04-30,1.3952693432199572,2.8109134237421802,1.9672013654281948
2024-05-31,1.4288564089760152,2.9521809915782176,2.0397441231966416
2024-06-30,1.4410943566070977,3.0574896777326264,2.0905861621880457
2024-07-31,1.4844769258631842,3.0929473963277365,2.1248194102259945
2024-08-31,1.5160266094601582,3.166980714208063,2.1676736177252436
2024-09-30,1.5558353546881534,3.235903162901229,2.2073935176248556
2024-10-31,1.5275240789641595,3.2052408159378594,2.1731613304199855
2024-11-30,1.544137380271569,3.3939976494476,2.2592347073170265
2024-12-31,1.4996555872662656,3.314794378292461,2.2124103975546805
2025-01-31,1.5321522159551222,3.4041222528169794,2.2534744419687707
2025-02-28,1.5490675431416085,3.3610577925553784,2.2558089782409203
2025-03-31,1.558523077363523,3.1725690363624244,2.1800155829665253
2025-04-30,1.590364917667957,3.1468263479465675,2.172856736891841
2025-05-31,1.6011678805154366,3.3444981863192726,2.2488906633899943
2025-06-30,1.6378983120023345,3.5174998367539083,2.332330779960857
2025-07-31,1.6391867182390252,3.5979398583262925,2.361854190114614
2025-08-31,1.6826215963936153,3.672620997853748,2.402171890140065
2025-09-30,1.7502900470482525,3.802980381119126,2.4639509600122396
2025-10-31,1.7844001321719425,3.894021120553614,2.50528481885937
2025-11-30,1.8089626783376798,3.902529229175407,2.514554617315599
2025-12-31,1.8156770782620966,3.905601601733277,2.512723595717111
2026-01-31,1.8867539922679775,3.962211806128846,2.53674730330364
2026-02-28,1.9599717800474916,3.9299518942712144,2.5406070644112613
2026-03-31,1.8419743720437542,3.733132281719422,2.4466081531703656
2026-04-30,1.8668048083703015,4.12690573669204,2.6029170997400373
2026-05-31,1.8962989479705266,4.3450021219600625,2.6883224801474674
2026-06-30,1.8502478029399057,4.303270017435532,2.6757236946052267
2026-07-31,1.8426080536869933,4.302267691262495,2.6616577667308507
2026-08-31,1.8601034319410255,4.3922414753277454,2.700410291956886
