,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-03-31,1.320300204535562,2.2474269377291622,1.7239555558336688
2023-04-30,1.335853666855889,2.292564427485006,1.7486433219744202
2023-05-31,1.3132841610507113,2.3036062385136047,1.7455904195104333
2023-06-30,1.332300912835274,2.4439622132315466,1.8077508537629752
2023-07-31,1.3542140775605984,2.5342932454487923,1.8470041618231638
2023-08-31,1.3337131690134052,2.493027014830231,1.8239818334730769
2023-09-30,1.2965885965227009,2.365733608372902,1.7499664208634242
2023-10-31,1.2953314534397524,2.323176258971889,1.7204219014695825
2023-11-30,1.3125205904599893,2.5362211534712595,1.846184706724372
2023-12-31,1.3460707924744413,2.6414433304763616,1.916317434878069
2024-01-31,1.3440517081302368,2.6949717577299115,1.9427325719383657
2024-02-29,1.3564696946237371,2.8353004687169188,1.9906228387465128
2024-03-31,1.3992996726307951,2.918914899695686,2.0326847140309967
2024-04-30,1.3664093579159662,2.810913919345305,1.9678358416862187
2024-05-31,1.399341885486325,2.9521816084781443,2.040358575120098
2024-06-30,1.4081387332902815,3.0466641633604636,2.0867025321914476
2024-07-31,1.4538638858546693,3.092947873748336,2.125364001306238
2024-08-31,1.4847235013543363,3.1669811051858585,2.1682465635520405
2024-09-30,1.521582279258486,3.2258526517362482,2.2038551122483017
2024-10-31,1.4960296818567038,3.205241271149531,2.173842368459884
2024-11-30,1.5122024961872291,3.393997803839745,2.2597847878188992
2024-12-31,1.4608792970800266,3.304218528526872,2.20592856611364
2025-01-31,1.4992543569226295,3.4041231340669196,2.256812146923765
2025-02-28,1.5138092839336563,3.3610586411394268,2.256154251698767
2025-03-31,1.5213422087281645,3.1616082436370894,2.1761841116900404
2025-04-30,1.5530944678221645,3.1468267257393556,2.1732695679388923
2025-05-31,1.5638285728911254,3.3444986891007145,2.249367097308248
2025-06-30,1.596293961420924,3.506674418717715,2.3283762932207748
2025-07-31,1.600895567479875,3.59794042531611,2.3623606663512673
2025-08-31,1.6432507620168066,3.6726213133549295,2.4025770508079676
2025-09-30,1.706750130101553,3.7921355956891665,2.460122930317022
2025-10-31,1.742878448612666,3.894021492780784,2.5058203874271934
2025-11-30,1.766793620849085,3.902529683387056,2.5150060760773494
2025-12-31,1.7636908668917781,3.8945808759036007,2.505651749552955
2026-01-31,1.8451844255157142,3.9622124689243527,2.5405082193559423
2026-02-28,1.9140802921914437,3.9299528022873327,2.5409661918268673
2026-03-31,1.7974562456724608,3.7213856419469478,2.442664657981994
2026-04-30,1.8219145475130765,4.126906375871332,2.6034810147048604
2026-05-31,1.8507535036571074,4.3450028774675475,2.689012168480278
2026-06-30,1.7940469578603686,4.221304470384392,2.651600420370016
