,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-06-30,1.4503289688498837,2.289205840882575,1.8119693628855926
2021-07-31,1.4580582196020917,2.353180852815224,1.850846393182003
2021-08-31,1.4693475861945857,2.422641022363219,1.8822014535566771
2021-09-30,1.4222310876439819,2.3021074959340346,1.8183876590422015
2021-10-31,1.4394595215871164,2.4722232628832814,1.8995509996059985
2021-11-30,1.4333667341234808,2.4540690498789965,1.8926955643593781
2021-12-31,1.4358739257031963,2.556610229790355,1.9353893304722194
2022-01-31,1.4028980612079605,2.43150135360611,1.8662004429710566
2022-02-28,1.3893831439329534,2.3590301623612375,1.823113689086243
2022-03-31,1.3773109819725582,2.4402001996734644,1.8407361620646796
2022-04-30,1.3440383450440228,2.2333411216089187,1.7172126935118017
2022-05-31,1.3415745126128904,2.2391202699452544,1.7260214070958946
2022-06-30,1.333268046042195,2.0456858148619173,1.625027357306691
2022-07-31,1.3384995981777577,2.2430252750991477,1.7345326385103204
2022-08-31,1.3275171993581434,2.150412287668204,1.6721459628794604
2022-09-30,1.3114840679159308,1.9440460539705569,1.5478207559146975
2022-10-31,1.309684296055528,2.1111021820803497,1.6203987219739258
2022-11-30,1.3182282988187197,2.2273181249378577,1.6975937967236572
2022-12-31,1.291936494404334,2.0896315173305333,1.6276009610196103
2023-01-31,1.31927683784551,2.231709682828434,1.7186900633701914
2023-02-28,1.276694875554058,2.175953065201212,1.6730113135679212
2023-03-31,1.320300898434934,2.2474267470737,1.7239556467920996
2023-04-30,1.3358541923451561,2.292564618140466,1.7486431881488163
2023-05-31,1.3132849092019476,2.3036058572026814,1.7455904272935587
2023-06-30,1.332301642681022,2.4439622132315457,1.8077512101228166
2023-07-31,1.3542148202729833,2.5342930547933302,1.8470041867627547
2023-08-31,1.3337138362178063,2.493026824174769,1.82398133616606
2023-09-30,1.2965892460755124,2.365734180339284,1.749966654698477
2023-10-31,1.295331910870741,2.323176068316427,1.7204220532868344
2023-11-30,1.3125208375453588,2.5362211534712586,1.8461842268719133
2023-12-31,1.3460713380451919,2.6414433304763607,1.9163174741911422
2024-01-31,1.3440522265356531,2.6949717577299106,1.942732436176784
2024-02-29,1.3564704418117286,2.83530085002784,1.9906233054995106
2024-03-31,1.3993002698529018,2.9189154716620678,2.0326848943417555
2024-04-30,1.366410054905876,2.8109139193453037,1.9678358794270572
2024-05-31,1.3993427369046458,2.9521816084781425,2.0403583349203886
2024-06-30,1.408139413807534,3.046664544671384,2.0867024463161434
2024-07-31,1.453864400311798,3.0929478737483342,2.125363472079076
2024-08-31,1.4847242917598413,3.1669811051858567,2.168246316353557
2024-09-30,1.5215830292529164,3.225853033047169,2.203855020150594
2024-10-31,1.4960304494421124,3.2052412711495295,2.173842309805257
2024-11-30,1.512203344823825,3.3939978038397434,2.259784921176775
2024-12-31,1.4608800794270829,3.3042189098377928,2.2059284527728793
2025-01-31,1.4992553655568168,3.4041231340669182,2.2568120751753162
2025-02-28,1.513810319860508,3.3610582598285035,2.256154028293919
2025-03-31,1.5213432357530212,3.1616084342925492,2.1761839198898354
2025-04-30,1.5530957695450471,3.146826535083893,2.173269505713167
2025-05-31,1.5638299397463724,3.3444990704116346,2.2493672755077205
2025-06-30,1.5962953014948593,3.506674037406791,2.3283762597318627
2025-07-31,1.6008968827608392,3.597940425316108,2.362360385964145
2025-08-31,1.6432521555135085,3.6726213133549277,2.4025772801271468
2025-09-30,1.7067515951054817,3.7921355956891647,2.4601229557197986
2025-10-31,1.7428798935645606,3.8940214927807824,2.505820099739426
2025-11-30,1.766795199719964,3.9025296833870544,2.515006210966213
2025-12-31,1.7636923862203582,3.894580875903599,2.5056517798919633
2026-01-31,1.8451860064419503,3.962212468924351,2.540508249194891
2026-02-28,1.9140818877545815,3.9299528022873313,2.5409661141526865
2026-03-31,1.7974577690057438,3.7213856419469464,2.4426646881779472
2026-04-30,1.8219160617419285,4.1269063758713305,2.6034809442092035
2026-05-31,1.8507550487416036,4.345002877467545,2.6890120956686547
2026-06-30,1.8204643037333292,4.257039404766023,2.6588261707088883
