,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-10-31,1.4487900766198643,2.4722225010710197,1.8982626318722347
2021-11-30,1.4426737727321797,2.454068392782145,1.8914493324705832
2021-12-31,1.4479005503425848,2.565979943346212,1.940853893281247
2022-01-31,1.4036027998348357,2.431499996510408,1.8637924980241787
2022-02-28,1.3903844374077459,2.359030221887478,1.821978626119362
2022-03-31,1.3783302377363198,2.4484175458291197,1.8433439921805872
2022-04-30,1.344298353138511,2.23333984405437,1.716896374012013
2022-05-31,1.341941331966783,2.239119375743273,1.725260416645058
2022-06-30,1.3339653268066392,2.0540676661818535,1.628240306682589
2022-07-31,1.3394329948929131,2.2430240874689096,1.733623413776059
2022-08-31,1.3285833813510042,2.1504114230743987,1.6712760672028852
2022-09-30,1.3127418673608506,1.9525973618099477,1.5510688925199458
2022-10-31,1.311091038112683,2.111101200028186,1.6194315511842492
2022-11-30,1.3201876308960072,2.227317283688944,1.696668348821625
2022-12-31,1.3001942062581542,2.0996375507413205,1.632841265124775
2023-01-31,1.3438374839627072,2.2317093912418486,1.7161051062847232
2023-02-28,1.3015785858184348,2.1759523793817244,1.672079523935215
2023-03-31,1.347824111015608,2.256679392688357,1.7271953729044816
2023-04-30,1.3620240384584916,2.2925636953590627,1.7477361270317262
2023-05-31,1.3389963066293407,2.303605151634313,1.7446510878720691
2023-06-30,1.3626050346840448,2.4535672297914557,1.8112347522409615
2023-07-31,1.3808190535211458,2.5342921397814546,1.846130171340943
2023-08-31,1.3599724810661908,2.493026023476267,1.8232169447488977
2023-09-30,1.3245189543557006,2.374758250044388,1.7532405125159916
2023-10-31,1.3222942844444732,2.323175365649649,1.7197286751867478
2023-11-30,1.3401171580712274,2.53622011629238,1.8455922248043535
2023-12-31,1.381459314938571,2.6523436540212435,1.9225406041825297
2024-01-31,1.370737587423708,2.6949706161886002,1.939824559770339
2024-02-29,1.3850423062140085,2.8352995041622275,1.9898530566070411
2024-03-31,1.4307217091613156,2.9283010909234175,2.03577881152913
2024-04-30,1.3952699262676618,2.8109130774763402,1.967201492993158
2024-05-31,1.4288571787305089,2.9521804270899183,2.039744053495096
2024-06-30,1.4410950185804792,3.05748909310819,2.0905855709640258
2024-07-31,1.4844778487630492,3.0929468049234083,2.124819400478668
2024-08-31,1.5160274251738184,3.1669801086477793,2.1676735228375534
2024-09-30,1.5558362136534913,3.235902161741036,2.207393383239245
2024-10-31,1.527524829585459,3.2052402030618388,2.173161134761284
2024-11-30,1.5441382529194492,3.393997000479272,2.259234657223736
2024-12-31,1.499656408414485,3.3147933620474324,2.2124102210011927
2025-01-31,1.5321528733153489,3.404121984333927,2.2534745277189248
2025-02-28,1.5490681252561338,3.3610575323067073,2.2558088809265753
2025-03-31,1.5585238952775504,3.172568429733596,2.180015650102636
2025-04-30,1.5903653017282036,3.1468257462400135,2.1728563949568556
2025-05-31,1.601168368711052,3.3444971643945616,2.24889031826429
2025-06-30,1.6378988076925425,3.517499164170654,2.3323305788623316
2025-07-31,1.6391871732608683,3.5979387879408473,2.361853908179736
2025-08-31,1.6826222111407074,3.6726199131884774,2.402171666892467
2025-09-30,1.7502906655141006,3.802979653948966,2.463950906252325
2025-10-31,1.7844008310058113,3.8940199935542945,2.505284776512716
2025-11-30,1.8089633532242841,3.9025284829704536,2.514554534214809
2025-12-31,1.8156777871007879,3.9056012373620588,2.5127235524972726
2026-01-31,1.8867546079884923,3.9622110485119504,2.536746926622228
2026-02-28,1.9599725251335856,3.9299515252439625,2.540606938361207
2026-03-31,1.8419751046802304,3.73313156790496,2.4466081481293864
2026-04-30,1.8668054808153218,4.1269049475839195,2.602916908590953
2026-05-31,1.8962995666445146,4.345001291149601,2.688322200386616
2026-06-30,1.8502484549192277,4.303269194604691,2.675723553186292
2026-07-31,1.8412970161623454,4.304647823052947,2.6650326716514248
