,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-06-30,1.168016181786977,1.5174559967081191,1.3587691178859695
2019-07-31,1.168178697469883,1.5396135748807425,1.3714867299314617
2019-08-31,1.2094229845139555,1.5143551346543187,1.3731771426241715
2019-09-30,1.2049349295270195,1.5442226104222014,1.3863092993142268
2019-10-31,1.2227460045295226,1.57792758702185,1.4061889808129198
2019-11-30,1.2252277289746598,1.6351422874445782,1.436547775827639
2019-12-31,1.2436674426301062,1.683765991897261,1.4617498952182422
2020-01-31,1.270352786539806,1.6831397772320211,1.4729977706692847
2020-02-29,1.2524453319089064,1.5468106456875519,1.4112378988919383
2020-03-31,1.2705151768678205,1.3543658921618198,1.2978266910573182
2020-04-30,1.3004609728778678,1.5275362363179272,1.4117168633052932
2020-05-31,1.3039410913004645,1.5998812391057777,1.4556087500214274
2020-06-30,1.3185733900777652,1.6293526221472343,1.4756052400894832
2020-07-31,1.3783170782234422,1.7251833518297712,1.5362593328077871
2020-08-31,1.3922792608689876,1.8454460139859077,1.5947280076166193
2020-09-30,1.3673719431783116,1.776126249465567,1.5581580775282136
2020-10-31,1.342574604489632,1.7309219639009719,1.530896632230796
2020-11-30,1.3946185472352082,1.9203982687028816,1.638875710570553
2020-12-31,1.421633014086546,1.9923060684885725,1.6766957449265991
2021-01-31,1.4082503574937948,1.9719591589487704,1.6606417063676926
2021-02-28,1.4172218451633858,2.026506949739916,1.6779230017023523
2021-03-31,1.4346588399302243,2.11922438868064,1.7154508972135267
2021-04-30,1.457701584466663,2.231323123707895,1.7758375333874472
2021-05-31,1.4694028590152726,2.246215177684349,1.78404207055305
2021-06-30,1.4526175971818214,2.2969697328941105,1.814633366730648
2021-07-31,1.4570492389919372,2.35317990850956,1.8497585270473618
2021-08-31,1.468315003533243,2.422640021599148,1.8811177637820662
2021-09-30,1.4238134339890824,2.3096561727748255,1.8208534199931306
2021-10-31,1.448791434262423,2.472222264713464,1.898262666683909
2021-11-30,1.4426752156549194,2.454068540581388,1.891448987112819
2021-12-31,1.4479021076559944,2.565979506814364,1.9408537381502882
2022-01-31,1.4036044591220411,2.4315001464673087,1.8637925252298537
2022-02-28,1.390384931841276,2.3590294227199484,1.8219785370636168
2022-03-31,1.3783317545315623,2.4484176941686133,1.8433438910061593
2022-04-30,1.344299295053704,2.233339821745845,1.7168963660463405
2022-05-31,1.3419427281729863,2.2391187792504397,1.7252602233483267
2022-06-30,1.3339667155509314,2.0540674698021126,1.6282402877572242
2022-07-31,1.3394339664730908,2.2430242554451043,1.7336234215727635
2022-08-31,1.3285839205015173,2.1504112174836845,1.6712759024856747
2022-09-30,1.312743517769219,1.9525975575524743,1.551069032374571
2022-10-31,1.3110912793787475,2.111101380616907,1.619431530871159
2022-11-30,1.320188021432131,2.2273168795350373,1.6966684194417685
2022-12-31,1.300195458738703,2.0996375412154418,1.6328414237061712
2023-01-31,1.3438385047080985,2.2317089866680333,1.7161049262786139
2023-02-28,1.3015795246679194,2.175951788927989,1.6720791780582103
2023-03-31,1.3478253556862756,2.256679559359031,1.7271957776865319
2023-04-30,1.3620250171959891,2.2925634761778375,1.7477358725344052
2023-05-31,1.3389975850648372,2.303604931397466,1.7446513186165775
2023-06-30,1.362606059658501,2.4535668040068557,1.8112344140946408
2023-07-31,1.3808202099075482,2.53429189748971,1.84612999919644
2023-08-31,1.3599734544106847,2.4930255939191968,1.8232166905929545
2023-09-30,1.3245202286610458,2.374758023004927,1.7532407782818142
2023-10-31,1.3222957779698192,2.323175143541785,1.7197285999672045
2023-11-30,1.3401177831138698,2.53621949139514,1.8455920591616777
2023-12-31,1.3814600174778533,2.652343400443148,1.9225403415779954
2024-01-31,1.370738491028286,2.6949705497457264,1.9398246408006314
2024-02-29,1.3850430699850913,2.835299615513754,1.9898526873699975
2024-03-31,1.430722428835526,2.928300619751745,2.03577837522201
2024-04-30,1.3952707599472436,2.810912617527584,1.9672012484619876
2024-05-31,1.428857822584275,2.95218014484584,2.039743793232242
2024-06-30,1.441095760774899,3.0574888007960457,2.090585872420766
2024-07-31,1.484478397711772,3.092946700431904,2.1248191047544704
2024-08-31,1.5160280176609715,3.1669794234465454,2.167673082224992
2024-09-30,1.5558367552569423,3.235901852371659,2.207393097544491
2024-10-31,1.5275255662723624,3.2052402790450767,2.1731612941292138
2024-11-30,1.5441388612728124,3.393996293574021,2.2592343072202286
2024-12-31,1.499657121413369,3.3147934275568076,2.2124101784804373
2025-01-31,1.5321538020934007,3.4041212764606734,2.2534742741427913
2025-02-28,1.5490690842982986,3.3610568285506432,2.255808625166202
2025-03-31,1.5585248802737273,3.1725681264192573,2.180015745848018
2025-04-30,1.5903665145229835,3.146825445386812,2.1728563941875336
2025-05-31,1.601169270913955,3.344496844642926,2.248890223351584
2025-06-30,1.6378996699023003,3.5174988278791113,2.332330282954372
2025-07-31,1.6391883415237964,3.5979388263800205,2.361854062743577
2025-08-31,1.6826232741449572,3.672619944487739,2.4021718197863144
2025-09-30,1.7502916553913368,3.802978907942807,2.4639504475162606
2025-10-31,1.784401954214769,3.8940200036865362,2.505284821170812
2025-11-30,1.8089645318908583,3.902528109868068,2.51455464227108
2025-12-31,1.8156787969139152,3.9056004815447327,2.512723302561006
2026-01-31,1.8867557965569937,3.962210669703596,2.5367469296483276
2026-02-28,1.9599736140654263,3.9299507670986196,2.5406066864141437
2026-03-31,1.841976196417926,3.7331312109978168,2.4466080464100397
2026-04-30,1.8668065872699686,4.126904553029956,2.6029168003729666
2026-05-31,1.8963006905802908,4.345000875744472,2.688322088617848
2026-06-30,1.850249551560534,4.303268783189371,2.675723441941321
2026-07-31,1.8412981074981385,4.304647411505822,2.665032560850934
