,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-05-31,1.1426001346326027,1.418300210561095,1.2978549486597086
2019-06-30,1.168015554133834,1.5174561879187023,1.3587692638734281
2019-07-31,1.1681779690475764,1.5396133836701562,1.3714866705698325
2019-08-31,1.2094225556468048,1.5143554214701944,1.3731775563933846
2019-09-30,1.2049342983105702,1.5442227060274922,1.3863096359553695
2019-10-31,1.2227453427373827,1.5779280650483103,1.4061892704017673
2019-11-30,1.225227176180216,1.6351430522869157,1.4365485830041897
2019-12-31,1.2436666427428125,1.683765991897259,1.4617500759571116
2020-01-31,1.270352081053353,1.6831397772320191,1.4729978186586248
2020-02-29,1.2524449890574736,1.5468107412928425,1.4112382546661544
2020-03-31,1.2705144055740747,1.3543659877671106,1.2978267312912908
2020-04-30,1.3004601403055889,1.5275364275285102,1.4117171244470903
2020-05-31,1.3039404868625926,1.5998812391057757,1.4556088695578746
2020-06-30,1.3185726941174305,1.6293528133578172,1.4756054462979007
2020-07-31,1.3783160001747867,1.7251835430403542,1.5362594637344098
2020-08-31,1.3922783151839473,1.845445822775321,1.5947278349094083
2020-09-30,1.3673708034288927,1.7761260582549805,1.5581582210605722
2020-10-31,1.3425734515179895,1.7309217726903854,1.5308963579516766
2020-11-30,1.3946176985636505,1.9203982687028796,1.6388760737079415
2020-12-31,1.4216318431349446,1.9923058772779858,1.6766959994087258
2021-01-31,1.4082492643294253,1.9719591589487686,1.6606418763057091
2021-02-28,1.4172208552679286,2.026507332161083,1.6779232335214727
2021-03-31,1.4346572732563636,2.119224771101807,1.715451525992365
2021-04-30,1.4577009325149546,2.231323123707892,1.7758375694861568
2021-05-31,1.4694014592825293,2.2462153688949305,1.7840421071981896
2021-06-30,1.4526165301752494,2.296969924104692,1.8146335263304094
2021-07-31,1.4570476231943665,2.353179908509557,1.8497583425238364
2021-08-31,1.4683134563059241,2.42263983038856,1.8811177248170794
2021-09-30,1.4238120005943715,2.309656363985407,1.8208536865717566
2021-10-31,1.4487904366973556,2.472222838345215,1.8982628473194043
2021-11-30,1.4426736408300493,2.4540685405813845,1.8914490711055272
2021-12-31,1.4479008198259615,2.5659798892355297,1.9408537853155614
2022-01-31,1.4036029616400378,2.4314997640461358,1.8637925496962957
2022-02-28,1.3903840314588323,2.3590294227199453,1.8219783040170956
2022-03-31,1.378330579687028,2.448417885379195,1.8433442168708065
2022-04-30,1.3442984226334376,2.2333400129564267,1.716896323071611
2022-05-31,1.3419408273187607,2.2391191616716064,1.7252604277155048
2022-06-30,1.333965887375353,2.0540676610126947,1.6282404153859376
2022-07-31,1.3394331186571304,2.243024446655686,1.7336234357028761
2022-08-31,1.3285837947863837,2.150411408694266,1.6712761856873575
2022-09-30,1.3127417854821641,1.9525973663418867,1.5510689300737077
2022-10-31,1.3110911114230954,2.111100998195734,1.619431736623517
2022-11-30,1.320187255942935,2.2273172619562036,1.6966683133758935
2022-12-31,1.3001940289388594,2.099637158794269,1.632841241259675
2023-01-31,1.3438370981693255,2.23170898666803,1.7161048608809548
2023-02-28,1.3015782032598078,2.1759517889279865,1.672079236335748
2023-03-31,1.347824083083768,2.2566795593590285,1.727195597592243
2023-04-30,1.3620237762891099,2.292563476177835,1.7477360743812782
2023-05-31,1.3389960056688706,2.3036051226080483,1.7446509665413035
2023-06-30,1.362604728044754,2.4535669952174377,1.8112345756365609
2023-07-31,1.380818763867681,2.5342918974897075,1.8461298904650867
2023-08-31,1.3599723474873218,2.4930259763403635,1.8232172211685358
2023-09-30,1.3245189915117876,2.3747582142155093,1.7532405326776543
2023-10-31,1.322294289203025,2.323174761120613,1.7197282947545847
2023-11-30,1.3401168600632334,2.5362198738163073,1.8455923689394278
2023-12-31,1.3814587730607664,2.652343591653731,1.9225403255225217
2024-01-31,1.3707371867510727,2.69497035853514,1.939824201170611
2024-02-29,1.3850418980203678,2.8352992330925826,1.9898528386810743
2024-03-31,1.4307211255954342,2.9283004285411587,2.035778335080206
2024-04-30,1.3952693531288995,2.8109129999487514,1.9672015733551305
2024-05-31,1.4288561915238767,2.952180336056423,2.039743874064328
2024-06-30,1.441094071444586,3.0574888007960435,2.0905857308306715
2024-07-31,1.4844767097206644,3.092946700431902,2.1248193435885936
2024-08-31,1.516026172495402,3.1669794234465427,2.1676729276447975
2024-09-30,1.5558349818882058,3.2359018523716565,2.2073930143679563
2024-10-31,1.5275238278541656,3.2052397054133195,2.17316139245526
2024-11-30,1.5441370742010714,3.3939962935740184,2.259234304387773
2024-12-31,1.4996553265983896,3.314793427556805,2.212410252451986
2025-01-31,1.5321518357362325,3.4041212764606708,2.253474193671693
2025-02-28,1.549067199223938,3.361056828550641,2.255808527380155
2025-03-31,1.5585229457267116,3.1725683176298403,2.180015422519173
2025-04-30,1.590364577546865,3.1468250629656405,2.172856149553377
2025-05-31,1.6011673145488974,3.344497609485263,2.248890571213532
2025-06-30,1.6378976641855607,3.5174988278791095,2.332330522096074
2025-07-31,1.6391862001081197,3.5979388263800187,2.3618540302093094
2025-08-31,1.6826211342994826,3.6726203269089073,2.402171876942367
2025-09-30,1.7502895894238564,3.8029792903639748,2.4639507899264412
2025-10-31,1.7843995952706513,3.8940200036865336,2.5052846452881687
2025-11-30,1.8089620955447052,3.9025281098680655,2.51455444246929
2025-12-31,1.8156765195465547,3.90560048154473,2.5127232098769956
2026-01-31,1.886753313860332,3.9622106697035933,2.5367469140034635
2026-02-28,1.9599711808759057,3.929950767098617,2.5406066762284154
2026-03-31,1.841973816567238,3.733131210997814,2.4466078827415885
2026-04-30,1.8668042368456235,4.126904553029953,2.6029167089156644
2026-05-31,1.8962983764120735,4.34500087574447,2.68832218634392
2026-06-30,1.8502472524872446,4.303268783189369,2.6757234021785856
2026-07-31,1.842607530026283,4.302266457303815,2.6616574758414577
2026-08-31,1.867040905625776,4.431274709187813,2.714455811871969
