,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-01-31,1.4036025987062493,2.431500611395962,1.8637929717026633
2022-02-28,1.3903830937831558,2.3590302562126726,1.8219786399965965
2022-03-31,1.378329760784531,2.4484181623320813,1.8433441195485645
2022-04-30,1.344297468529707,2.2333404399947607,1.71689695309497
2022-05-31,1.3419406743879947,2.2391193986043536,1.7252606514064175
2022-06-30,1.333965031911664,2.054067671351008,1.6282403704055486
2022-07-31,1.3394325432282874,2.243024684335165,1.7336240352463348
2022-08-31,1.3285832240184778,2.15041181987577,1.6712766988037884
2022-09-30,1.3127415039036874,1.9525979309098658,1.5510693445810504
2022-10-31,1.3110905481701558,2.1111015930712913,1.619432009494304
2022-11-30,1.320186829974036,2.227317305421681,1.696668658490249
2022-12-31,1.3001938232026302,2.0996379426884397,1.6328418735548518
2023-01-31,1.3438369532872578,2.2317094133944946,1.7161051343820055
2023-02-28,1.3015780446550997,2.1759525874143253,1.672079636947025
2023-03-31,1.347823616323685,2.2566797996495107,1.7271961055399718
2023-04-30,1.3620234254738097,2.2925641057509463,1.7477368448688857
2023-05-31,1.338995520251213,2.3036057542924397,1.7446514948444949
2023-06-30,1.362604339664642,2.453567846786753,1.811235369939363
2023-07-31,1.3808184569115582,2.5342923820732395,1.846130867576631
2023-08-31,1.3599717686215385,2.493026261822792,1.823217233705983
2023-09-30,1.3245184122344051,2.3747586682945068,1.753241008713953
2023-10-31,1.322293955380909,2.3231753965469277,1.7197289767007078
2023-11-30,1.3401161880718933,2.5362203587684893,1.8455928260064545
2023-12-31,1.3814581132066395,2.6523442900206224,1.922540707028999
2024-01-31,1.3707364444150871,2.6949712562633437,1.939825107859564
2024-02-29,1.3850411697449976,2.8352999664425367,1.9898534155707346
2024-03-31,1.430720550615011,2.9283011796739293,2.0357791068694953
2024-04-30,1.3952686902706106,2.8109131550039352,1.9672016206291811
2024-05-31,1.428855647480547,2.9521807093340433,2.0397442004062176
2024-06-30,1.4410936306328817,3.057489576631004,2.0905865109333828
2024-07-31,1.484476083880452,3.092947100625547,2.12481939425517
2024-08-31,1.5160255630601809,3.1669798377960316,2.167673367760623
2024-09-30,1.555834464670958,3.23590285353171,2.207393698568883
2024-10-31,1.5275231083316163,3.2052403182892024,2.173161430296543
2024-11-30,1.5441365174404649,3.393997707384652,2.2592351465972005
2024-12-31,1.4996546735391083,3.3147944438017665,2.2124106323742567
2025-01-31,1.5321511753253032,3.4041219273648236,2.2534747242799753
2025-02-28,1.549066419288364,3.3610574712204135,2.255809056356642
2025-03-31,1.558522331375438,3.172568924258607,2.1800160328308142
2025-04-30,1.590364029889768,3.146825855882645,2.17285654860061
2025-05-31,1.6011667082841428,3.34449863140998,2.2488909627377063
2025-06-30,1.6378970385401277,3.5174995004622547,2.3323308679665398
2025-07-31,1.639185596215582,3.597939514344146,2.361854481412637
2025-08-31,1.682620484391618,3.672620264310445,2.402172034601063
2025-09-30,1.7502889167587392,3.802979635112774,2.463951215713208
2025-10-31,1.7843990779362617,3.8940207482645275,2.505285334645694
2025-11-30,1.8089615784811983,3.9025288560729,2.514555027153143
2025-12-31,1.815675991773216,3.9056012283370345,2.5127237944523717
2026-01-31,1.886752868516725,3.9622114273203675,2.5367475039389737
2026-02-28,1.9599705676909445,3.929951518546955,2.540607158609101
2026-03-31,1.8419732808845806,3.733131924812162,2.446608452494796
2026-04-30,1.8668036550663116,4.126905342137948,2.60291721179624
2026-05-31,1.8962977854410747,4.345001706554799,2.6883227057247376
2026-06-30,1.8502466758678264,4.303269606020078,2.675723919125332
2026-07-31,1.8426069557877423,4.302267279942869,2.661657990070683
2026-08-31,1.8707729969785811,4.411100541412878,2.712292354430827
