,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-09-30,1.365340965881248,1.7685864051026263,1.5549938288193432
2020-10-31,1.3435277900074094,1.7309224187657593,1.5316821826024891
2020-11-30,1.395605511093474,1.9203992477879437,1.6397023455717104
2020-12-31,1.418114982711066,1.9841931370325636,1.6712895411306439
2021-01-31,1.4097356092885587,1.9719599200276599,1.6626145957458969
2021-02-28,1.4180795054874498,2.0265083539980013,1.6788759341332251
2021-03-31,1.4337923359509979,2.1117786276562702,1.7127823241854399
2021-04-30,1.458703927498095,2.2313239868306636,1.7763611921105442
2021-05-31,1.4704839380556491,2.246216084895825,1.7850881271733299
2021-06-30,1.4503269683844702,2.2892058408825733,1.8119698850354624
2021-07-31,1.458056378305846,2.353181043470683,1.8508469387298594
2021-08-31,1.4693456201353559,2.4226410223632167,1.8822016867578308
2021-09-30,1.4222290055349547,2.302107305278571,1.8183880282601608
2021-10-31,1.439456564638661,2.4722236441942007,1.8995515869465749
2021-11-30,1.4333638623129827,2.454069621845377,1.8926960799578403
2021-12-31,1.4358707675636766,2.55660984847943,1.9353894838999277
2022-01-31,1.4028950259661683,2.431501162950647,1.8662007502067781
2022-02-28,1.389379627601758,2.359030543672158,1.823114410119413
2022-03-31,1.3773078356470252,2.4402003903289238,1.8407364871505187
2022-04-30,1.3440349088719703,2.233341121608917,1.7172132414145795
2022-05-31,1.3415718776250816,2.2391200792897914,1.7260215498231717
2022-06-30,1.333265289589286,2.045685814861916,1.6250275709226314
2022-07-31,1.3384965490322014,2.2430256564100683,1.7345332016779273
2022-08-31,1.32751445600585,2.1504120970127416,1.672146170889929
2022-09-30,1.3114816418626332,1.9440460539705555,1.5478209112927286
2022-10-31,1.3096814529396665,2.1111019914248876,1.620398905836164
2022-11-30,1.3182252958518417,2.2273181249378564,1.6975945633189224
2022-12-31,1.2919337214184632,2.08963113601961,1.627600472589816
2023-01-31,1.3192743341699387,2.231709492172972,1.718690140994034
2023-02-28,1.276692527113966,2.1759528745457497,1.6730117442451906
2023-03-31,1.3202983967941049,2.247427128384621,1.7239557489376576
2023-04-30,1.3358519019427764,2.292564618140465,1.74864367732882
2023-05-31,1.3132825141631908,2.3036060478581413,1.7455906813446955
2023-06-30,1.332299278928275,2.443961831920622,1.8077513714843145
2023-07-31,1.354212456547625,2.5342936267597125,1.847004611030126
2023-08-31,1.3337116768418475,2.4930270148302287,1.8239819397243529
2023-09-30,1.2965869688165101,2.365733989683822,1.7499666448134312
2023-10-31,1.2953293303369433,2.323176068316426,1.7204222091379453
2023-11-30,1.312518767136913,2.5362211534712573,1.8461843979534263
2023-12-31,1.3460689260952718,2.641443139820898,1.9163175713561649
2024-01-31,1.3440499573377573,2.6949717577299093,1.9427328825999337
2024-02-29,1.3564679742298247,2.8353006593723777,1.9906233294658597
2024-03-31,1.3992976646061526,2.9189150903511445,2.0326847502738916
2024-04-30,1.3664074973653557,2.8109137286898416,1.9678361802300313
2024-05-31,1.3993400365728084,2.95218141782268,2.0403583715024363
2024-06-30,1.4081369022762467,3.0466643540159217,2.0867027711902675
2024-07-31,1.4538620001682834,3.092947683092872,2.125364089096411
2024-08-31,1.4847217263957544,3.1669807238749335,2.1682468635553698
2024-09-30,1.5215802544662576,3.2258526517362456,2.2038552868323955
2024-10-31,1.4960276819651714,3.205241271149528,2.1738425383157423
2024-11-30,1.5122006718698706,3.3939981851506644,2.2597854120740397
2024-12-31,1.4608774852270845,3.3042189098377914,2.205928983584809
2025-01-31,1.4992526700373658,3.4041231340669165,2.256812516222908
2025-02-28,1.5138076164600944,3.361059022450346,2.2561545695034666
2025-03-31,1.5213404821051528,3.161608624948009,2.1761844273828914
2025-04-30,1.5530928625888194,3.1468267257393534,2.1732697268168906
2025-05-31,1.5638268567146936,3.3444986891007122,2.2493672611157427
2025-06-30,1.5962922237675077,3.506674037406791,2.328376507892025
2025-07-31,1.6008938526444176,3.597940425316108,2.3623608388832427
2025-08-31,1.6432490406467326,3.6726213133549277,2.402577432302977
2025-09-30,1.706748303533476,3.7921359770000866,2.460123366483821
2025-10-31,1.742876494536695,3.8940214927807824,2.5058206792843296
2025-11-30,1.7667916329420947,3.9025296833870544,2.5150063690043587
2025-12-31,1.7636889531369178,3.894580875903599,2.5056519360266454
2026-01-31,1.845182425874977,3.962212468924351,2.540508514977209
2026-02-28,1.9140781781293452,3.9299528022873313,2.540966487501425
2026-03-31,1.797454229022736,3.7213856419469464,2.442664942217886
2026-04-30,1.8219123983717005,4.1269063758713305,2.6034812150906754
2026-05-31,1.8507513588124573,4.345002877467545,2.689012484953181
2026-06-30,1.828665794500099,4.2988970486248625,2.6773172893660373
