,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.270351032952796,1.6831402902768433,1.4729981482566041
2020-02-29,1.25244403656826,1.5468108458488643,1.4112382482014407
2020-03-31,1.2705134606482558,1.3543660555256516,1.297827066044343
2020-04-30,1.300458966415751,1.5275363371884574,1.411717334149146
2020-05-31,1.303939360198051,1.599881449414751,1.455609054297103
2020-06-30,1.3185716775143936,1.6293529336967598,1.4756057240158815
2020-07-31,1.3783149877213194,1.7251838729137714,1.53626000101434
2020-08-31,1.3922772643997539,1.8454465580654063,1.5947285063565115
2020-09-30,1.3673697551183155,1.7761262066585264,1.5581585350958507
2020-10-31,1.3425722959165087,1.7309222948716345,1.5308970208158845
2020-11-30,1.3946164003677815,1.920398635903426,1.638876573809877
2020-12-31,1.4216303658806946,1.9923062582280309,1.6766963946375903
2021-01-31,1.408247747521975,1.9719593447976838,1.6606420755934765
2021-02-28,1.4172192369573506,2.0265069548083248,1.6779234185226024
2021-03-31,1.4346563086858826,2.1192251763200933,1.715451501842628
2021-04-30,1.4576994968147865,2.2313241239924384,1.7758386088146974
2021-05-31,1.4694001668955086,2.246215798395168,1.784042440394637
2021-06-30,1.4526152319713723,2.2969703633097396,1.814634194826166
2021-07-31,1.4570462923681062,2.353180932094414,1.849759395694857
2021-08-31,1.4683120627884805,2.4226401024124073,1.8811183414210022
2021-09-30,1.4238104007866825,2.3096566144056156,1.8208539174888543
2021-10-31,1.4487883688369179,2.4722227374286176,1.8982632615592605
2021-11-30,1.4426718650405859,2.454068627404114,1.8914494829232287
2021-12-31,1.4478987313079028,2.565980188667519,1.9408543628019894
2022-01-31,1.4036009427347484,2.4315006113959607,1.8637932054177002
2022-02-28,1.3903812666053295,2.3590293001595644,1.8219782226697971
2022-03-31,1.3783278891595114,2.44841816233208,1.843344464123414
2022-04-30,1.3442956974860245,2.2333402487841383,1.716896821115606
2022-05-31,1.341938797154785,2.2391193986043523,1.7252607688312085
2022-06-30,1.3339635083479366,2.054068244982871,1.628240898268155
2022-07-31,1.339430464029632,2.2430248755457853,1.733624039986049
2022-08-31,1.3285807268081518,2.1504114374545265,1.6712762480874712
2022-09-30,1.3127393785157302,1.9525979309098649,1.5510693556288397
2022-10-31,1.3110891149040977,2.1111015930712904,1.6194318523465858
2022-11-30,1.3201851303294907,2.227317879053544,1.6966690328556637
2022-12-31,1.300191959367288,2.0996383251096815,1.6328421843881644
2023-01-31,1.3438350180984744,2.2317094133944937,1.7161051373535356
2023-02-28,1.3015762031304912,2.17595201378246,1.672079489254788
2023-03-31,1.347821972841561,2.2566801820707525,1.7271961595832772
2023-04-30,1.3620216541531345,2.2925637233297023,1.7477365666965434
2023-05-31,1.3389939936300594,2.3036051806605737,1.7446514479565016
2023-06-30,1.3626026609682573,2.453567273154887,1.81123513190746
2023-07-31,1.3808167853604993,2.5342923820732373,1.8461309016238405
2023-08-31,1.3599702468687211,2.493026070612168,1.8232173237332703
2023-09-30,1.324516706003331,2.3747586682945045,1.7532411726400694
2023-10-31,1.322292241101852,2.323175587757547,1.7197289019821977
2023-11-30,1.3401147533764348,2.5362205499791086,1.8455927712460471
2023-12-31,1.3814566757474516,2.6523442900206207,1.9225408140166313
2024-01-31,1.3707351078036534,2.6949708738420988,1.939824865050689
2024-02-29,1.3850398171419136,2.8353001576531556,1.989853533711219
2024-03-31,1.430719062125832,2.928300988463305,2.035778973079798
2024-04-30,1.3952674195745516,2.810913155003932,1.967201813729936
2024-05-31,1.4288544774951795,2.952180900544661,2.0397443654834033
2024-06-30,1.441092289401222,3.0574893854203786,2.0905863768404425
2024-07-31,1.4844749103096662,3.0929471006255427,2.1248198267868004
2024-08-31,1.5160243038938745,3.1669804114278906,2.167673576699899
2024-09-30,1.5558331070117097,3.2359024711104616,2.207393730507959
2024-10-31,1.5275219484887574,3.2052401270785755,2.1731617028747965
2024-11-30,1.5441352044715297,3.393996942542161,2.259234865196088
2024-12-31,1.499653485492491,3.314794443801761,2.2124109775818552
2025-01-31,1.5321498159859783,3.404122309786061,2.2534749837986126
2025-02-28,1.5490650846721012,3.361057853641651,2.255809337478712
2025-03-31,1.5585208466535014,3.1725689242586017,2.180016069540207
2025-04-30,1.5903625339097105,3.1468256646720185,2.1728565775336217
2025-05-31,1.6011654544074667,3.3444982489887316,2.2488910866042273
2025-06-30,1.6378957279115367,3.5174995004622485,2.332331051173133
2025-07-31,1.63918415397467,3.5979395143441395,2.3618544377407957
2025-08-31,1.6826191857558812,3.6726210291529244,2.4021725590112952
2025-09-30,1.7502873692700043,3.8029800175340105,2.4639512004254542
2025-10-31,1.784397511841741,3.894020748264521,2.505285330016143
2025-11-30,1.8089599279513349,3.9025288560728932,2.514555153629865
2025-12-31,1.8156743769719859,3.905601228337028,2.5127239185815413
2026-01-31,1.8867511385878257,3.9622114273203604,2.536747551558508
2026-02-28,1.9599688502527413,3.929951518546948,2.540607415640958
2026-03-31,1.8419716796617431,3.7331319248121555,2.4466086456253793
2026-04-30,1.8668019407394327,4.12690534213794,2.602917437870941
2026-05-31,1.8962960055062767,4.345001706554791,2.68832274703301
2026-06-30,1.8502449802622494,4.30326960602007,2.675724097270863
2026-07-31,1.8412935583156387,4.30464823460013,2.6650332135621
