,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-01-31,1.3440515297923532,2.6949707301081376,1.9427316403505444
2024-02-29,1.3564693438824333,2.8352995782416834,1.9906218781785425
2024-03-31,1.3992992239163147,2.918913977337367,2.032683639410833
2024-04-30,1.366409010836485,2.810912847513535,1.9678348134328902
2024-05-31,1.3993416070687408,2.952180482779482,2.040357325335433
2024-06-30,1.4081384327754922,3.0466633829453618,2.086701414628586
2024-07-31,1.4538635738449175,3.09294669437398,2.1253629021737086
2024-08-31,1.4847233128671322,3.1669797069264454,2.168245555542201
2024-09-30,1.5215820512254281,3.2258514216838683,2.2038541661965456
2024-10-31,1.496029372739901,3.2052404302672692,2.1738414017509573
2024-11-30,1.5122022892878295,3.3939968909825837,2.2597838719396997
2024-12-31,1.4608791007340194,3.304217649903516,2.205927676091584
2025-01-31,1.4992542944115033,3.404121836038084,2.2568110790135756
2025-02-28,1.5138093102054615,3.3610569782207698,2.25615313303669
2025-03-31,1.5213421885265896,3.1616070380817956,2.1761831771023576
2025-04-30,1.553094551049543,3.1468255258204136,2.173268539011013
2025-05-31,1.5638285827994944,3.3444977951180994,2.2493660955893193
2025-06-30,1.5962938381644125,3.5066727002741933,2.328375041346525
2025-07-31,1.6008954823312007,3.597939053382653,2.362359451372445
2025-08-31,1.6432508801040087,3.6726199129448456,2.402576123599113
2025-09-30,1.706750048507419,3.7921341497069987,2.4601215666412024
2025-10-31,1.7428784014904686,3.894020007948426,2.50581910400833
2025-11-30,1.7667935787447102,3.9025281953104334,2.5150049997693085
2025-12-31,1.7636909318291245,3.894579390857944,2.5056506779059533
2026-01-31,1.845184426700402,3.962210958090041,2.540507131879001
2026-02-28,1.9140802503304029,3.9299513037539797,2.5409649966354273
2026-03-31,1.7974562063619943,3.7213842229425005,2.442663509028537
2026-04-30,1.8219145076677057,4.126904802237459,2.603479790108393
2026-05-31,1.8507534631810272,4.3450012206711275,2.6890109036526173
2026-06-30,1.8286678737566153,4.298895409409095,2.6773157149429494
