,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-09-30,1.3673693298309122,1.776124762588202,1.5581578424821558
2020-10-31,1.3425718642615039,1.7309214417198844,1.530896246114062
2020-11-30,1.3946159873558341,1.920397901502474,1.6388757310261055
2020-12-31,1.4216300554072367,1.992305305117539,1.6766955698324713
2021-01-31,1.4082476125320296,1.9719585906788288,1.6606416976311886
2021-02-28,1.4172190479497657,2.0265065622504093,1.677923026511336
2021-03-31,1.4346554343861975,2.1192243658836776,1.7154509023873943
2021-04-30,1.457698688488908,2.231322888265924,1.77583794885721
2021-05-31,1.4693997371714933,2.24621493939486,1.7840421862683669
2021-06-30,1.4526145657967569,2.2969692936892674,1.8146333145747608
2021-07-31,1.4570455977558596,2.353179076135642,1.8497582157903996
2021-08-31,1.468311358315781,2.422639558364821,1.8811177859571435
2021-09-30,1.423809824039166,2.3096563047758467,1.8208537102843108
2021-10-31,1.4487872531810315,2.472222174419585,1.898262630975014
2021-11-30,1.4426707356470767,2.4540676889164996,1.891448680038248
2021-12-31,1.4478978010562678,2.5659790161720144,1.9408534500312224
2022-01-31,1.4036001292848346,2.4314994903282834,1.8637923209836078
2022-02-28,1.3903813134915284,2.3590285892275418,1.821978087435144
2022-03-31,1.3783275982663714,2.4484170347947747,1.8433439211425624
2022-04-30,1.3442955864058672,2.2333392034971644,1.7168966422732346
2022-05-31,1.341938570085181,2.2391189247389547,1.7252603728202265
2022-06-30,1.333963003618744,2.0540672682532937,1.628240353201079
2022-07-31,1.3394299566550467,2.243023635344658,1.7336231470632704
2022-08-31,1.3285812099991865,2.1504109975129246,1.6712760466237495
2022-09-30,1.3127390248159998,1.9525971841952245,1.55106901329479
2022-10-31,1.3110883397248099,2.111100785741506,1.6194316106657165
2022-11-30,1.3201842099893861,2.2273166448591035,1.6966681117375166
2022-12-31,1.3001911323384547,2.099636948532048,1.6328414016756287
2023-01-31,1.3438344755736034,2.231708368731186,1.7161045100050185
2023-02-28,1.3015759071547932,2.175951564073603,1.672079340618473
2023-03-31,1.3478214722454522,2.2566791278580958,1.7271956094448004
2023-04-30,1.3620212463310637,2.2925632290260674,1.7477363549936202
2023-05-31,1.338993584504428,2.303604682134453,1.7446511565593203
2023-06-30,1.3626022335094712,2.4535665260695505,1.8112346494474516
2023-07-31,1.3808161731174742,2.534291412906368,1.846129896186448
2023-08-31,1.3599695511180363,2.4930253084369554,1.8232167594213189
2023-09-30,1.3245160595808596,2.3747573777155964,1.7532405098322839
2023-10-31,1.3222916374973228,2.3231746993261932,1.7197283329401967
2023-11-30,1.3401139206458934,2.536219580074867,1.845591950149919
2023-12-31,1.3814559417348689,2.6523432757082106,1.922540316749248
2024-01-31,1.37073441966967,2.6949702256494805,1.939824266650671
2024-02-29,1.3850391492340324,2.835298882164014,1.989852927046279
2024-03-31,1.4307182356298098,2.928300059829781,2.0357782387538563
2024-04-30,1.3952665292554598,2.8109120800514438,1.9672010230746289
2024-05-31,1.4288536816694,2.9521797715684066,2.039743826572431
2024-06-30,1.4410914554039649,3.057488216171938,2.0905855403933313
2024-07-31,1.4844740132859373,3.0929459178173238,2.1248187892944315
2024-08-31,1.5160235188957394,3.166978817886676,2.167672842487761
2024-09-30,1.5558322373704372,3.2359012336330943,2.207392854675484
2024-10-31,1.5275211368833057,3.20523947495878,2.173161166959569
2024-11-30,1.5441342998290326,3.3939956446061323,2.25923406199625
2024-12-31,1.4996526217265385,3.3147931761544385,2.212409989441927
2025-01-31,1.5321492467994287,3.404121007977878,2.2534743773249697
2025-02-28,1.5490645774212286,3.3610565683022244,2.2558089298036177
2025-03-31,1.5585201874724612,3.172567711001318,2.1800153792026413
2025-04-30,1.5903619837107066,3.1468246524700487,2.172855968296897
2025-05-31,1.6011646142099976,3.3444973524031445,2.2488905302899505
2025-06-30,1.6378948807325109,3.517498537717333,2.3323304662372424
2025-07-31,1.6391834794051237,3.5979381384161697,2.3618538915202247
2025-08-31,1.682618180680339,3.672619242244071,2.4021714408012644
2025-09-30,1.7502865362353335,3.80297818077313,2.463950369998741
2025-10-31,1.7843966654903187,3.8940192591088416,2.505284741722913
2025-11-30,1.8089590567445262,3.902527363663534,2.514554350720732
2025-12-31,1.81567343394942,3.905599734752729,2.5127230109067673
2026-01-31,1.886750235030816,3.9622099120871273,2.536746846614891
2026-02-28,1.9599678714410949,3.9299500156505847,2.540606601550668
2026-03-31,1.8419707193333867,3.733130497183757,2.4466077568024565
2026-04-30,1.866801182792767,4.1269037639222805,2.6029166979342926
2026-05-31,1.8962952006085876,4.34500004493448,2.688321982517034
2026-06-30,1.8502441551508777,4.303267960358995,2.6757232236034376
2026-07-31,1.8381696277407096,4.28046113100657,2.662738371192519
