,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-09-30,1.3673706410069635,1.7761269500975616,1.5581585623391272
2020-10-31,1.3425731305125133,1.7309222691463766,1.5308967161579103
2020-11-30,1.3946174458433696,1.9203990107143938,1.6388766546010325
2020-12-31,1.4216316817383647,1.9923064487031104,1.6766963081543702
2021-01-31,1.4082491894602878,1.97195953332749,1.660642196678705
2021-02-28,1.4172206345061544,2.026507530974452,1.6779235307521487
2021-03-31,1.4346572675726288,2.119225761350576,1.7154517492038484
2021-04-30,1.457700197587116,2.2313233812656996,1.7758380573827046
2021-05-31,1.4694009209089147,2.24621639556663,1.784042753889579
2021-06-30,1.4526158678520968,2.2969705829123295,1.814634024014014
2021-07-31,1.4570475239296514,2.353180774649754,1.8497591930610544
2021-08-31,1.468313117324413,2.4226405252403325,1.881118181839366
2021-09-30,1.4238117169647073,2.309657026431718,1.820853999457207
2021-10-31,1.4487894652489306,2.472223164996906,1.8982632643627966
2021-11-30,1.4426730017305727,2.454069053236773,1.8914497246074997
2021-12-31,1.4479000387427048,2.565980242778239,1.9408541937483033
2022-01-31,1.4036021938774565,2.4315006526497176,1.863793038528402
2022-02-28,1.3903830329942775,2.359029908116597,1.8219786395306599
2022-03-31,1.3783295267015356,2.4484180139926055,1.8433446910222744
2022-04-30,1.344297746489141,2.2333402710927106,1.7168969592104368
2022-05-31,1.341940271792437,2.2391198038867217,1.7252606044242065
2022-06-30,1.3339646927024775,2.0540680589414464,1.6282404825847059
2022-07-31,1.3394320766705015,2.24302489878026,1.7336237847596745
2022-08-31,1.328582890564755,2.1504120254665824,1.6712765785889243
2022-09-30,1.3127418063836775,1.9525979263779782,1.551069303437739
2022-10-31,1.3110899926031112,2.111101794903837,1.6194320116888583
2022-11-30,1.3201870033411125,2.2273179007863466,1.6966687818977138
2022-12-31,1.3001932090217303,2.099638143425,1.6328417281329777
2023-01-31,1.343836639187387,2.23170981796843,1.7161051399943283
2023-02-28,1.3015778562849918,2.1759526042363317,1.6720795822524397
2023-03-31,1.3478234565043552,2.256679824189468,1.7271958083056929
2023-04-30,1.3620232420945642,2.292563942510994,1.7477364788546819
2023-05-31,1.3389956144783228,2.3036057833187673,1.7446516163064545
2023-06-30,1.362604090647587,2.4535676989396156,1.8112348809697583
2023-07-31,1.3808184242152874,2.5342924331544365,1.8461307291013367
2023-08-31,1.3599716043209773,2.4930263089587283,1.8232171485785096
2023-09-30,1.3245182756297738,2.3747587041234315,1.7532407884446706
2023-10-31,1.3222931409595513,2.3231756186548567,1.719728946413738
2023-11-30,1.3401161131561425,2.53622060124465,1.8455926047389093
2023-12-31,1.3814581905105174,2.6523441611775698,1.9225407352855817
2024-01-31,1.370736580570311,2.694971322706295,1.9398249503401042
2024-02-29,1.3850412846563835,2.835300046301659,1.9898532817295098
2024-03-31,1.430720536981247,2.928301650845742,2.0357789504474026
2024-04-30,1.3952688456263833,2.810913614952828,1.9672018097599102
2024-05-31,1.42885595531341,2.9521808003675862,2.0397441164600134
2024-06-30,1.4410939534265856,3.057489868943274,2.0905863650681384
2024-07-31,1.4844765827092685,3.092947205117105,2.124819561088917
2024-08-31,1.5160260682193665,3.1669803317867924,2.167673515879813
2024-09-30,1.5558349937815643,3.235903162901238,2.2073936004052985
2024-10-31,1.5275237633529293,3.2052413895697875,2.173161902607925
2024-11-30,1.544137061921423,3.3939976494476096,2.2592351091374963
2024-12-31,1.4996552535784573,3.3147947607137502,2.212410770795457
2025-01-31,1.5321516900690622,3.4041226352382696,2.2534749728799346
2025-02-28,1.5490669936187689,3.3610581749766686,2.2558092235745506
2025-03-31,1.55852278066389,3.172569227573075,2.1800158606885134
2025-04-30,1.5903644412824636,3.1468261567359384,2.1728565440237695
2025-05-31,1.6011673134509612,3.3444985687405633,2.2488909677280104
2025-06-30,1.6378976256637003,3.5174998367539203,2.332330829149393
2025-07-31,1.639186293135738,3.597940240747584,2.361854768262657
2025-08-31,1.682621137101265,3.6726209978537603,2.402172382416983
2025-09-30,1.750289538404057,3.8029803811191387,2.4639511735578976
2025-10-31,1.7843997043868793,3.8940211205536275,2.505285093121829
2025-11-30,1.8089622277025057,3.9025292291754203,2.514554916489688
2025-12-31,1.815676656563195,3.905601984154569,2.5127239344937973
2026-01-31,1.8867535092294982,3.9622118061288587,2.5367474178615144
2026-02-28,1.959971305882302,3.9299522766925064,2.540607322273901
2026-03-31,1.8419739909613142,3.733132281719434,2.446608517837865
2026-04-30,1.8668043134012628,4.126905736692053,2.60291719916066
2026-05-31,1.896298459183459,4.345002121960076,2.6883227191115537
2026-06-30,1.8502473345920891,4.303270017435545,2.6757239567459243
2026-07-31,1.8427398684790077,4.309911527793091,2.6686787292657845
