,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-10-31,1.4487907467674408,2.472222737428619,1.8982630248353527
2021-11-30,1.4426745212822307,2.454068818614737,1.891449653122928
2021-12-31,1.4479014604495328,2.565979997456899,1.940854357056632
2022-01-31,1.4036035448274797,2.4315002289747194,1.863792868082878
2022-02-28,1.390384645695259,2.35902987379143,1.8219786452610716
2022-03-31,1.3783314724802296,2.4484177799108386,1.8433439722013079
2022-04-30,1.3442993416894748,2.2333404399947607,1.7168967610963046
2022-05-31,1.3419424315860473,2.2391199722362174,1.7252610443969953
2022-06-30,1.3339662808036776,2.054067862561629,1.6282407395833105
2022-07-31,1.3394338114635134,2.243024684335165,1.733623900830312
2022-08-31,1.328584332066999,2.150411246243906,1.6712761102751053
2022-09-30,1.3127425268997566,1.9525979309098658,1.551069191012611
2022-10-31,1.3110918374049212,2.111101784281913,1.6194322262172236
2022-11-30,1.3201877319351731,2.227318070264167,1.6966688847403153
2022-12-31,1.300194432881774,2.099637751477819,1.6328416148528395
2023-01-31,1.3438380066135969,2.2317096046051166,1.716104999018531
2023-02-28,1.3015791258928955,2.175952396203704,1.672079840945793
2023-03-31,1.3478251894529467,2.2566801820707534,1.7271961732783938
2023-04-30,1.3620250240059173,2.292563723329703,1.7477366607118618
2023-05-31,1.3389971993210577,2.3036053718711966,1.7446514689286527
2023-06-30,1.3626059030567097,2.4535674643655105,1.8112349841764452
2023-07-31,1.380820137789288,2.534292764494482,1.8461308327495107
2023-08-31,1.3599733280019357,2.493026453033413,1.8232173442727975
2023-09-30,1.324519780593214,2.3747582858732637,1.7532407761200848
2023-10-31,1.3222951088309278,2.3231753965469273,1.7197290178335283
2023-11-30,1.3401179935693808,2.5362205499791104,1.845592721916187
2023-12-31,1.3814598379520853,2.652343716388758,1.9225405121729557
2024-01-31,1.3707382271135315,2.6949708738421005,1.9398246385642361
2024-02-29,1.3850429603982255,2.8352999664425362,1.9898531277469638
2024-03-31,1.4307224477316849,2.9283011796739284,2.0357790925038874
2024-04-30,1.3952706367767178,2.8109131550039343,1.9672016677893973
2024-05-31,1.4288579262795806,2.952180709334042,2.039744228022776
2024-06-30,1.4410959544657898,3.057489767841624,2.0905865710080556
2024-07-31,1.4844783537850326,3.0929469094149242,2.124819113191693
2024-08-31,1.516028211979673,3.16697983779603,2.1676735586136386
2024-09-30,1.5558369023918563,3.2359028535317083,2.2073935313125013
2024-10-31,1.5275257088937981,3.2052407007104433,2.173161675699575
2024-11-30,1.5441390544441855,3.393997324963407,2.2592349418386397
2024-12-31,1.4996571571433974,3.314793678959279,2.2124103980836645
2025-01-31,1.5321538161764134,3.4041223097860644,2.2534747092787906
2025-02-28,1.5490692335089904,3.3610578536416544,2.2558093694232673
2025-03-31,1.5585249760489293,3.1725687330479837,2.1800160233995403
2025-04-30,1.59036661252521,3.1468260470932643,2.172856671583665
2025-05-31,1.6011695544419806,3.3444974841462494,2.2488907934428894
2025-06-30,1.6378999002717156,3.5174995004622516,2.3323308727002123
2025-07-31,1.6391883740981044,3.5979391319229004,2.3618542054691027
2025-08-31,1.6826234436235232,3.6726202643104426,2.4021721752776224
2025-09-30,1.7502918710345956,3.802980017534015,2.4639511176360682
2025-10-31,1.7844020282571997,3.894020365843283,2.505285097175464
2025-11-30,1.808964712179138,3.9025288560728986,2.5145550678725703
2025-12-31,1.8156790754246779,3.9056016107582754,2.5127238753818664
2026-01-31,1.8867560610234,3.9622114273203657,2.536747464003131
2026-02-28,1.9599739946934338,3.929951900968196,2.540607474856097
2026-03-31,1.841976446025117,3.7331319248121604,2.446608561743562
2026-04-30,1.8668069093920128,4.126905342137945,2.6029173486300867
2026-05-31,1.8963010526598256,4.345001706554796,2.68832265486404
2026-06-30,1.850249904847067,4.303269606020075,2.675724005533837
2026-07-31,1.8427424283050546,4.309911115742658,2.668678777925238
