,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-07-31,1.1271460577405108,1.4269960307546963,1.2646347534322242
2018-08-31,1.137531038868673,1.4729426002022439,1.2924494903869446
2018-09-30,1.1304322437526442,1.4814288135831428,1.294094834742214
2018-10-31,1.1163585580294386,1.3801338493342674,1.236540318840608
2018-11-30,1.1206121560167037,1.4061509200432791,1.253673000066079
2018-12-31,1.110093298882717,1.2817459554894226,1.1965234791066393
2019-01-31,1.1209244948305657,1.3832551712190568,1.258696760754092
2019-02-28,1.1166566034583625,1.428209070820679,1.2827864984400377
2019-03-31,1.136408596711517,1.4557113698891677,1.3075560130505697
2019-04-30,1.145967682994722,1.5144360659145015,1.3390756496768947
2019-05-31,1.1425989967877654,1.4183003461581152,1.297855379049911
2019-06-30,1.168014659551077,1.517456237390258,1.3587693874854665
2019-07-31,1.168177038540077,1.5396133396547558,1.3714866214879935
2019-08-31,1.2094215769040741,1.5143550882240941,1.3731774540495334
2019-09-30,1.2049334488069625,1.5442221844262598,1.3863094679295973
2019-10-31,1.2227445641724812,1.5779281203012983,1.4061894890812803
2019-11-30,1.2252262960345226,1.6351426349834521,1.4365486206124372
2019-12-31,1.2436660150611165,1.6837665352954219,1.4617504715026324
2020-01-31,1.2703511709621955,1.6831397469385032,1.4729981199416327
2020-02-29,1.252443951532025,1.546810889176151,1.4112384410043377
2020-03-31,1.270514108354272,1.3543658304357755,1.2978272198897194
2020-04-30,1.3004598396087428,1.5275362867531874,1.4117176153576751
2020-05-31,1.3039398678853298,1.599881392062905,1.455609519478637
2020-06-30,1.3185721358381177,1.6293531603431881,1.4756060443772951
2020-07-31,1.3783151872092474,1.7251837079770476,1.5362600531405384
2020-08-31,1.3922773157879482,1.845445999209726,1.5947283555478704
2020-09-30,1.3673698496945017,1.7761256544302393,1.5581583142261346
2020-10-31,1.3425727060047223,1.730922129386287,1.530896999263183
2020-11-30,1.3946170192256746,1.920398643513739,1.6388767813171135
2020-12-31,1.4216306989922491,1.9923058765423878,1.6766961376041263
2021-01-31,1.4082484069511116,1.9719595386891227,1.6606426586234
2021-02-28,1.4172198326713166,2.026507143484723,1.6779235246080704
2021-03-31,1.4346563270757566,2.1192245912897256,1.7154517135438478
2021-04-30,1.4576996039083598,2.2313235282448174,1.7758381767507636
2021-05-31,1.4694006447760195,2.2462159660662366,1.784042899008946
2021-06-30,1.452615483761703,2.2969697612859905,1.814634441999537
2021-07-31,1.4570466067303887,2.353179942275431,1.8497590875996799
2021-08-31,1.4683123678644787,2.422640062005774,1.8811184130092937
2021-09-30,1.4238106653833815,2.3096563935902,1.8208539002757207
2021-10-31,1.4487886978550508,2.4722223098604155,1.8982632295050794
2021-11-30,1.4426721824318542,2.454068392782144,1.8914493003465052
2021-12-31,1.447899522302309,2.5659795609250042,1.9408544714381462
2022-01-31,1.403601514817044,2.4315001877210096,1.8637931469283746
2022-02-28,1.3903821052723784,2.3590292658344607,1.8219785769498587
2022-03-31,1.378329750431534,2.4484179282503242,1.8433447349303806
2022-04-30,1.3442974934306564,2.233339844054368,1.7168966655215225
2022-05-31,1.341940246133727,2.2391193757432712,1.725261108525331
2022-06-30,1.3339645281098664,2.054067474971249,1.6282406374411291
2022-07-31,1.3394316293072608,2.2430244698901136,1.7336238950091056
2022-08-31,1.328582445684955,2.1504118054956027,1.6712766922298923
2022-09-30,1.3127410836108786,1.952597744231152,1.5510694497698398
2022-10-31,1.3110899740062074,2.1111012000281844,1.6194321254603101
2022-11-30,1.3201864196236224,2.2273172836889423,1.6966686636698962
2022-12-31,1.3001934584742214,2.099637741951922,1.6328419384636705
2023-01-31,1.343836354867544,2.2317088176100377,1.7161050527345132
2023-02-28,1.3015775469525843,2.1759521881711192,1.672079835344706
2023-03-31,1.347823217575923,2.256679583898958,1.7271960756089217
2023-04-30,1.362023051801985,2.2925635041484576,1.7477369020265625
2023-05-31,1.3389951791787185,2.303604960423707,1.7446514610728496
2023-06-30,1.3626039642650778,2.4535670385808497,1.8112352272647174
2023-07-31,1.3808179667554152,2.534292330992055,1.8461308277872417
2023-08-31,1.3599711472837626,2.493026023476264,1.8232172504504633
2023-09-30,1.3245179250371488,2.3747584412549876,1.7532410590545875
2023-10-31,1.322293192589846,2.32317498322844,1.719729086926621
2023-11-30,1.3401157176890572,2.5362201162923768,1.8455928887883932
2023-12-31,1.3814577037999576,2.652344036442446,1.9225411950494438
2024-01-31,1.3707360144407392,2.6949709986098034,1.9398251531331605
2024-02-29,1.3850406502116444,2.835299504162225,1.9898534903058824
2024-03-31,1.4307198494311228,2.928300708502208,2.035778726254333
2024-04-30,1.3952683157055032,2.8109130774763376,1.9672021135503397
2024-05-31,1.4288556081599468,2.952180235879312,2.0397445224931015
2024-06-30,1.4410934821137615,3.0574892843187893,2.0905866851347676
2024-07-31,1.4844759819342968,3.0929468049234052,2.1248198666507068
2024-08-31,1.5160256211044234,3.1669802998583796,2.167673697566342
2024-09-30,1.5558343188554469,3.2359021617410333,2.2073935830323625
2024-10-31,1.5275231010357804,3.2052400118512328,2.1731618214135877
2024-11-30,1.5441365041470758,3.393997000479269,2.259235257016956
2024-12-31,1.4996547391468047,3.3147941268898418,2.212411113836492
2025-01-31,1.532151156048373,3.404121984333924,2.253475122582238
2025-02-28,1.5490666325948463,3.3610579147279105,2.2558098299009024
2025-03-31,1.5585222760932798,3.172568620944196,2.1800164000299302
2025-04-30,1.590363859307442,3.146825555029408,2.172856889571365
2025-05-31,1.6011667806576042,3.344497929236972,2.2488911364953945
2025-06-30,1.6378970682733336,3.517499164170652,2.3323311044128534
2025-07-31,1.6391856707954195,3.597939170362052,2.3618547939979453
2025-08-31,1.682620534206662,3.672619913188475,2.40217231048056
2025-09-30,1.7502890232695678,3.802979653948964,2.4639515663922666
2025-10-31,1.7843991177565093,3.8940199935542923,2.5052854477267985
2025-11-30,1.8089615468482945,3.9025284829704514,2.514555207912438
2025-12-31,1.8156760444239184,3.9056012373620566,2.5127242257043467
2026-01-31,1.886752878780801,3.962211048511948,2.536747817446874
2026-02-28,1.9599706445685803,3.9299515252439603,2.540607614393192
2026-03-31,1.8419732968872748,3.733131567904958,2.4466086942963248
2026-04-30,1.8668037564111908,4.126904947583917,2.60291759256409
2026-05-31,1.8962978149961291,4.3450012911495985,2.6883229068018544
2026-06-30,1.85024674580914,4.303269194604688,2.675724256290961
2026-07-31,1.8427392820850734,4.309910703692307,2.668679028022114
