,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-08-31,1.137531684052882,1.4729428818445414,1.2924497023184232
2018-09-30,1.1304330870263,1.4814290968480945,1.2940950846357064
2018-10-31,1.1163587874884098,1.3801339220199045,1.236539981330464
2018-11-30,1.1206122499799136,1.406151093308977,1.25367326719362
2018-12-31,1.1100934880918563,1.2817464873888467,1.1965234943787664
2019-01-31,1.1209246410798588,1.3832554357121638,1.2586967027269644
2019-02-28,1.1166570137957805,1.4282094395147698,1.282786986591748
2019-03-31,1.1364087285976368,1.4557117438419909,1.3075558080222633
2019-04-30,1.1459680988128265,1.514435781858873,1.3390755862445503
2019-05-31,1.1425992733243082,1.4183006173522332,1.297855177431916
2019-06-30,1.16801470188699,1.5174565275440377,1.3587694960140955
2019-07-31,1.1681772648918107,1.5396141120718083,1.3714871745657073
2019-08-31,1.2094220186900857,1.5143561426274597,1.37317849132934
2019-09-30,1.2049336681109084,1.5442231489352118,1.38630989522576
2019-10-31,1.2227445809004422,1.577928039596666,1.4061892064065993
2019-11-30,1.2252264467197147,1.6351429476401234,1.4365484695219708
2019-12-31,1.243665999201997,1.6837666660388606,1.461750400655881
2020-01-31,1.2703512086918491,1.6831404511940122,1.4729982269567712
2020-02-29,1.2524439073926483,1.5468108025215732,1.4112383061710965
2020-03-31,1.2705137809797373,1.3543663762208937,1.2978270756122237
2020-04-30,1.3004593435592626,1.5275367700450195,1.4117175185969337
2020-05-31,1.303939265522717,1.5998812199506525,1.4556090326801696
2020-06-30,1.318571663708415,1.629353280682211,1.4756057405228749
2020-07-31,1.3783150772491692,1.725183846639891,1.5362600959329111
2020-08-31,1.3922772519581648,1.8454471169211972,1.594728589919445
2020-09-30,1.3673697640824625,1.7761265676762832,1.5581586286505098
2020-10-31,1.342572392566891,1.7309220779357377,1.53089675641691
2020-11-30,1.3946165665236263,1.9203986282931151,1.6388763591029052
2020-12-31,1.4216308172351153,1.9923066399137508,1.6766966094511258
2021-01-31,1.408248258137787,1.9719591509062115,1.6606423919797584
2021-02-28,1.4172197286852302,2.026507530974453,1.677923783743033
2021-03-31,1.434656893205421,2.119225761350577,1.7154522319390253
2021-04-30,1.4576994706634416,2.2313239548976194,1.775838155283244
2021-05-31,1.4694006209906292,2.2462160131453515,1.7840426649730148
2021-06-30,1.4526153304554787,2.2969703917016906,1.8146340594434371
2021-07-31,1.4570470110746603,2.3531815394923137,1.84975941596238
2021-08-31,1.4683129166692641,2.4226409076616124,1.8811187718316864
2021-09-30,1.4238110036858584,2.309656644010439,1.820853848045765
2021-10-31,1.448788904548957,2.4722229737862667,1.898263356038335
2021-11-30,1.4426722850342455,2.4540684796048544,1.8914492569160768
2021-12-31,1.4478994385511728,2.56598024277824,1.9408545050258468
2022-01-31,1.4036017459956383,2.4315010350709976,1.8637932381999216
2022-02-28,1.3903825632323445,2.359029908116598,1.8219790717494413
2022-03-31,1.3783287486361788,2.448417631571327,1.8433443958759628
2022-04-30,1.3442970096496747,2.233340462303351,1.7168968935579088
2022-05-31,1.3419395118490391,2.2391201863080017,1.7252609506449201
2022-06-30,1.3339641130647646,2.0540682501520866,1.6282408178931922
2022-07-31,1.3394313921028072,2.2430248987802606,1.733624064010319
2022-08-31,1.3285822270709868,2.150411834255943,1.6712767212937563
2022-09-30,1.3127404720299403,1.9525975439566992,1.5510690575588715
2022-10-31,1.3110893982271443,2.1111012212719182,1.6194318908093575
2022-11-30,1.3201860940669585,2.2273179007863466,1.6966690721556694
2022-12-31,1.3001929352194863,2.0996383346356393,1.6328420430752657
2023-01-31,1.34383608939095,2.23170962675779,1.7161053789610161
2023-02-28,1.301577147469094,2.175952221815052,1.6720794339057832
2023-03-31,1.3478227357178811,2.256680015400107,1.7271959945893913
2023-04-30,1.362022571483144,2.292564324932273,1.7477371249117346
2023-05-31,1.3389947676200809,2.3036054008974878,1.744651508641761
2023-06-30,1.3626035282827615,2.4535675077289754,1.8112352777166774
2023-07-31,1.3808177298508013,2.534292815575715,1.8461310194118077
2023-08-31,1.3599711021004217,2.493026500169367,1.8232172849377415
2023-09-30,1.3245174332565972,2.3747590865447106,1.75324129596892
2023-10-31,1.3222930249473792,2.3231758098654964,1.719729271117096
2023-11-30,1.3401152618625942,2.53622060124465,1.8455927202956413
2023-12-31,1.3814572714323194,2.6523439699669304,1.9225409335258314
2024-01-31,1.3707355391368476,2.6949713227062952,1.9398253381519244
2024-02-29,1.3850402987133479,2.8353000463016595,1.989853531065915
2024-03-31,1.430719619781387,2.9283016508457425,2.0357792105105856
2024-04-30,1.3952678028070171,2.810913041320909,1.9672017704381426
2024-05-31,1.428854742229956,2.9521813739995055,2.039744534013783
2024-06-30,1.441092845778473,3.057489868943275,2.0905867457096488
2024-07-31,1.4844752633146956,3.092947396327746,2.12481974690309
2024-08-31,1.516024782648264,3.1669807142080724,2.1676739647289036
2024-09-30,1.55583353831012,3.235902780479959,2.2073937042394722
2024-10-31,1.527522369202862,3.2052411983591482,2.1731619248698677
2024-11-30,1.5441356581824774,3.3939976494476105,2.259235115543233
2024-12-31,1.4996537634113811,3.3147939958711925,2.2124106022477386
2025-01-31,1.5321504039569742,3.4041226352382705,2.2534751122787924
2025-02-28,1.5490657159106827,3.3610581749766695,2.2558096542272166
2025-03-31,1.5585214048848681,3.172569036362436,2.180016379124979
2025-04-30,1.5903631209048608,3.1468263479465786,2.172857175144186
2025-05-31,1.6011658549833898,3.344498186319284,2.248890940228795
2025-06-30,1.637896294400512,3.5174998367539203,2.3323311915799367
2025-07-31,1.6391848159994273,3.597939858326305,2.361854935652687
2025-08-31,1.6826195679093334,3.6726206154324808,2.402172343366742
2025-09-30,1.7502880219205335,3.802980381119139,2.4639515706553405
2025-10-31,1.784398074809618,3.894020738132349,2.505285450305919
2025-11-30,1.8089606059628724,3.9025292291754217,2.514555273728526
2025-12-31,1.8156749952263507,3.90560198415457,2.512724293234609
2026-01-31,1.8867517558800793,3.96221180612886,2.5367476194995655
2026-02-28,1.9599695502368313,3.9299522766925077,2.540607662929228
2026-03-31,1.841972297104205,3.7331322817194352,2.446608833678955
2026-04-30,1.8668025921113924,4.126905736692055,2.602917701615057
2026-05-31,1.8962966713195564,4.3450021219600785,2.6883230780963685
2026-06-30,1.850245566308736,4.303270017435548,2.6757242686357134
2026-07-31,1.8426058332410236,4.302267691262511,2.6616583195547783
2026-08-31,1.8649773238677059,4.416551996052653,2.7079557816218616
2026-09-30,1.8682793852816006,4.411414166165302,2.704606109771112
