,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-04-30,1.3440378923820777,2.2333396758019832,1.7172119948022788
2022-05-31,1.3415744022996066,2.2391192026944955,1.7260211188830175
2022-06-30,1.3332682171875427,2.045685030464823,1.6250271794261184
2022-07-31,1.3384993477295046,2.2430242059871137,1.734532190185532
2022-08-31,1.3275176517519827,2.1504110720437084,1.672144656273387
2022-09-30,1.3114839600768855,1.9440449367081376,1.5478202171174722
2022-10-31,1.3096844691400902,2.1111007945371907,1.620398113412146
2022-11-30,1.3182284712007364,2.227317063312455,1.6975937812747102
2022-12-31,1.2919365402831957,2.089630140021118,1.6276000074201311
2023-01-31,1.3192773255634174,2.2317086191098463,1.718689136337163
2023-02-28,1.2766953942628534,2.17595164674763,1.6730105453925634
2023-03-31,1.3203014294592335,2.2474258665191256,1.7239550447466314
2023-04-30,1.3358548073789835,2.292563525416077,1.7486424080314396
2023-05-31,1.3132855729852126,2.3036051405263542,1.7455899022512642
2023-06-30,1.3323022660700434,2.4439608576898753,1.8077503136831996
2023-07-31,1.354215420004877,2.5342918468518802,1.847003273391497
2023-08-31,1.333714613628812,2.49302563590239,1.8239806932971534
2023-09-30,1.2965901380335454,2.3657326714287303,1.7499657840716487
2023-10-31,1.2953321892114615,2.323174961001445,1.7204210645353588
2023-11-30,1.3125213371055608,2.536219944610803,1.8461837350909225
2023-12-31,1.3460717196152905,2.6414420714629725,1.9163167836454071
2024-01-31,1.3440527075950566,2.694970473202817,1.9427319990030172
2024-02-29,1.3564705687060916,2.8352993079591386,1.990622160109557
2024-03-31,1.3993006291942183,2.918913699084055,2.0326840186859423
2024-04-30,1.3664103256518116,2.8109121982449805,1.9678353057867102
2024-05-31,1.3993430305158518,2.9521798200442104,2.0403575583490356
2024-06-30,1.4081398958375915,3.046663092513995,2.0867019088846415
2024-07-31,1.4538649811504383,3.0929462088751616,2.1253629375644745
2024-08-31,1.484724774391851,3.166979595680971,2.168245752127354
2024-09-30,1.5215834799226393,3.22585111417092,2.2038542874977987
2024-10-31,1.4960308826466364,3.205240124719119,2.173841519049575
2024-11-30,1.51220377961116,3.3939961861299763,2.2597841312268416
2024-12-31,1.460880520487703,3.3042173349200965,2.20592788156412
2025-01-31,1.4992557520642178,3.40412151153103,2.2568112892256784
2025-02-28,1.5138107508653629,3.3610574204404697,2.256153445313917
2025-03-31,1.5213436388961215,3.161607118003856,2.176183343040611
2025-04-30,1.5530961466795166,3.146825035185451,2.1732688509169087
2025-05-31,1.56383022994231,3.344497476294867,2.2493665036492207
2025-06-30,1.5962955372167875,3.5066723659912027,2.3283752632686974
2025-07-31,1.6008971527927947,3.5979387103994527,2.3623597772305582
2025-08-31,1.6432525286855373,3.672619562842492,2.402576351406597
2025-09-30,1.7067518301382036,3.79213416952237,2.4601220525687184
2025-10-31,1.7428801721259541,3.8940196367405138,2.505819341603075
2025-11-30,1.766795381441532,3.902527823291455,2.5150051326380947
2025-12-31,1.7636926253258582,3.8945790195967067,2.5056508096227335
2026-01-31,1.845186307907138,3.962210580381643,2.540507371981567
2026-02-28,1.9140820959755562,3.9299509291208197,2.540965130607319
2026-03-31,1.7974580492673813,3.721383868191557,2.442663845753562
2026-04-30,1.8219163378709469,4.126904408829178,2.6034800463226273
2026-05-31,1.8507553223544257,4.34500080647222,2.689011168284159
2026-06-30,1.7940487208333333,4.221302458348479,2.6515994340894475
