,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-10-31,1.4394593047283941,2.4722232178673127,1.8995510128368778
2021-11-30,1.4333665817041614,2.4540691972490705,1.8926959838573887
2021-12-31,1.4358735851232922,2.5566099860745264,1.935389418341274
2022-01-31,1.4028976169773855,2.4315015031275116,1.8662008619391353
2022-02-28,1.389382798110486,2.35903012813571,1.823114255470254
2022-03-31,1.3773104096295201,2.4402001577101817,1.8407364246150975
2022-04-30,1.3440376578847404,2.233340718054155,1.7172127731762317
2022-05-31,1.3415743945843086,2.2391198658395775,1.726021487396579
2022-06-30,1.33326807087062,2.045685810506792,1.6250276808246478
2022-07-31,1.3384993406754637,2.2430252519321017,1.734532670032892
2022-08-31,1.3275170855083194,2.1504117013634145,1.6721458039411632
2022-09-30,1.311484379995544,1.9440462499599618,1.5478211369232222
2022-10-31,1.309684047119036,2.111101980833789,1.6203989613480765
2022-11-30,1.3182283281179463,2.2273181032681384,1.6975942928207028
2022-12-31,1.2919361663158575,2.0896309368198356,1.627600696510281
2023-01-31,1.3192768334649396,2.2317094700846343,1.7186900618645993
2023-02-28,1.2766948432018006,2.175952285806235,1.6730113628550207
2023-03-31,1.3203010137083027,2.2474267234870715,1.7239554929496763
2023-04-30,1.335854359879505,2.2925642089400613,1.7486430983111936
2023-05-31,1.3132850560970504,2.3036056376051834,1.745590423406576
2023-06-30,1.332302074018439,2.443961980254196,1.8077515332864749
2023-07-31,1.3542150008669385,2.53429300386039,1.8470040916840031
2023-08-31,1.3337142660681893,2.4930263958647587,1.8239818571709057
2023-09-30,1.2965898395340225,2.365733954819235,1.7499667259864267
2023-10-31,1.295332068364688,2.3231758468533457,1.7204222922024146
2023-11-30,1.3125213239731797,2.536220530388189,1.8461843949067556
2023-12-31,1.346071745061049,2.641442888018144,1.9163176458928246
2024-01-31,1.3440528360460997,2.6949713101689508,1.9427329620918865
2024-02-29,1.3564707015491426,2.835300198434185,1.9906231541493824
2024-03-31,1.3993005679935098,2.918914812097621,2.0326848382926954
2024-04-30,1.366410237376837,2.810913460731842,1.9678357100192563
2024-05-31,1.3993430701218506,2.9521813270533963,2.040358433217007
2024-06-30,1.4081397914119826,3.0466640635843523,2.0867024686129736
2024-07-31,1.453864975728815,3.0929475789046608,2.125363863767938
2024-08-31,1.4847248161395674,3.166980803284764,2.1682468084365296
2024-09-30,1.5215833971159654,3.2258523442230636,2.2038549767313107
2024-10-31,1.4960308780284657,3.205240965601182,2.173842516029069
2024-11-30,1.5122037076393904,3.3939978616085518,2.2597850963886605
2024-12-31,1.4608804925453034,3.3042189761650183,2.2059289237317414
2025-01-31,1.4992556693688508,3.40412242824873,2.256812444786547
2025-02-28,1.5138105346747615,3.361058320737363,2.256154492497313
2025-03-31,1.5213434337286804,3.1616083235590637,2.1761842999254286
2025-04-30,1.553095917189494,3.146826425759533,2.1732698852588697
2025-05-31,1.563830058456626,3.3444987515881595,2.2493674902437175
2025-06-30,1.5962954006844678,3.5066737031235458,2.3283764820104578
2025-07-31,1.6008969777701105,3.5979404636435315,2.3623608640945637
2025-08-31,1.6432522533845397,3.6726209632523066,2.4025773046072203
2025-09-30,1.7067515007267031,3.7921352341935193,2.4601227770760317
2025-10-31,1.7428799958722727,3.8940211215725866,2.5058205461824263
2025-11-30,1.7667952932363569,3.9025293113677924,2.515006446608497
2025-12-31,1.763692506949103,3.8945805046420787,2.5056521200215744
2026-01-31,1.845186066352485,3.9622120912156653,2.5405083818712235
2026-02-28,1.9140819613688094,3.929952427653886,2.540966354371445
2026-03-31,1.7974578840410411,3.7213852871957336,2.442664919103451
2026-04-30,1.8219161703963465,4.12690598246275,2.6034811903380115
2026-05-31,1.8507551522288817,4.345002463268322,2.6890123498834373
2026-06-30,1.7940485559203863,4.221304067977054,2.6516005992493454
