,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-09-30,1.312739880600944,1.9525971751313038,1.551069139170724
2022-10-31,1.3110887725093672,2.1111011894063214,1.6194319920949258
2022-11-30,1.3201850690312744,2.227317453166791,1.6966687834607914
2022-12-31,1.3001917883345282,2.099637350004856,1.6328418211053601
2023-01-31,1.3438350246802457,2.231708986668033,1.7161052122714844
2023-02-28,1.3015762399032398,2.175951980138574,1.6720793455537466
2023-03-31,1.347821736441685,2.256679176937862,1.727195772978553
2023-04-30,1.362021556642659,2.292563476177838,1.747736753916924
2023-05-31,1.338993797758239,2.3036049313974662,1.7446515612047762
2023-06-30,1.3626024461663566,2.4535669952174404,1.8112349574342224
2023-07-31,1.3808165831671828,2.534292471121465,1.846131132468261
2023-08-31,1.3599698206086113,2.493025785129782,1.82321707408994
2023-09-30,1.3245163484923232,2.3747580230049277,1.753241114140865
2023-10-31,1.3222920157372533,2.3231751435417856,1.7197289507755917
2023-11-30,1.3401143016591623,2.5362198738163104,1.8455927538916164
2023-12-31,1.3814562382818523,2.6523432092325647,1.9225406470490105
2024-01-31,1.37073457588905,2.6949705497457277,1.9398246898663336
2024-02-29,1.385039303908957,2.8352992330925857,1.9898532531010567
2024-03-31,1.4307185193387009,2.928300619751747,2.0357788395815195
2024-04-30,1.3952668246944053,2.8109124263170004,1.967201557337018
2024-05-31,1.4288539272296064,2.9521801448458413,2.0397441261854987
2024-06-30,1.4410918532075896,3.057488992006632,2.090586246188066
2024-07-31,1.4844743695235327,3.0929465092213215,2.1248196133163564
2024-08-31,1.5160240004130343,3.1669796146571323,2.167673746095895
2024-09-30,1.555832615667579,3.235902234792831,2.2073936324554015
2024-10-31,1.5275213937266021,3.205240087834494,2.1731616159750122
2024-11-30,1.5441345972081602,3.393996293574024,2.2592345712217345
2024-12-31,1.4996529654017143,3.3147934275568107,2.212410510383485
2025-01-31,1.5321495899998772,3.4041220413030158,2.2534751634903167
2025-02-28,1.5490648146773176,3.361057593392986,2.2558093965303865
2025-03-31,1.5585204764582918,3.172568126419261,2.1800159938486567
2025-04-30,1.590362044231104,3.1468254453868156,2.1728567625525215
2025-05-31,1.6011648947110135,3.3444968446429297,2.2488907204053783
2025-06-30,1.637895225850557,3.517498827879115,2.3323308031949166
2025-07-31,1.6391837632055257,3.5979384439588546,2.3618543646337478
2025-08-31,1.6826185630908876,3.672619562066574,2.4021720695785844
2025-09-30,1.7502869275511532,3.8029792903639814,2.463951298329932
2025-10-31,1.784397010075653,3.8940196212653713,2.5052851183966824
2025-11-30,1.8089594796863915,3.9025281098680735,2.5145548527231747
2025-12-31,1.815673965655643,3.905600863965907,2.512723978798817
2026-01-31,1.8867507270121595,3.9622106697036013,2.5367475402865374
2026-02-28,1.959968379503486,3.9299511495197943,2.54060734191571
2026-03-31,1.8419711476132758,3.7331312109978216,2.4466083828933356
2026-04-30,1.8668016093605253,4.126904553029962,2.6029173441395526
2026-05-31,1.896295624269003,4.345000875744479,2.688322623023785
2026-06-30,1.8502445998532524,4.303268783189378,2.675723949940971
2026-07-31,1.8426048638260166,4.3022664573038245,2.661658020724328
2026-08-31,1.870919183261135,4.479582533754406,2.7349028011746417
