,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-02-29,1.2526337935616834,1.5468109114768749,1.4112662538138077
2020-03-31,1.2708568530126665,1.3480376647417776,1.2944701565529875
2020-04-30,1.30087776839846,1.5275366966411947,1.4120544102217492
2020-05-31,1.3046639045385904,1.5998817555055806,1.4560922100081881
2020-06-30,1.3179564303041085,1.620927635875593,1.471533175576441
2020-07-31,1.3792045857806172,1.7251839324378182,1.5369325328028514
2020-08-31,1.3932069808400982,1.8454470864943604,1.5954609469030574
2020-09-30,1.3653414592189024,1.7685866398783083,1.5549936102668647
2020-10-31,1.3435281186850696,1.7309218981005856,1.5316813781174687
2020-11-30,1.3956059798545746,1.9203988816534097,1.6397017908762483
2020-12-31,1.4181152087591402,1.9841925680799541,1.6712888779642454
2021-01-31,1.4097359903091318,1.9719595440628044,1.662614237926559
2021-02-28,1.418079841131712,2.026507395666917,1.6788750110128068
2021-03-31,1.4337930499724474,2.11177860634507,1.7127819370265307
2021-04-30,1.458704441885901,2.2313243240383414,1.7763608203703365
2021-05-31,1.4704842330362053,2.2462164192642433,1.7850879017574015
2021-06-30,1.450327545295371,2.289205023122213,1.811969179715103
2021-07-31,1.4580565861560673,2.353180594823953,1.8508461773600018
2021-08-31,1.4693458230056125,2.422640560473565,1.8822010648841687
2021-09-30,1.4222295262768434,2.302106675713902,1.8183873378070514
2021-10-31,1.4394584525327407,2.472222791540504,1.899550478083235
2021-11-30,1.4333659345602974,2.4540685819974186,1.892695759276704
2021-12-31,1.4358728145741577,2.5566097423587446,1.9353890589750455
2022-01-31,1.4028968694380732,2.431500699371761,1.8662004991410648
2022-02-28,1.3893819844592161,2.359029712599339,1.8231135946622232
2022-03-31,1.3773094866738829,2.440199543780633,1.8407360592104205
2022-04-30,1.3440371849390922,2.2333408864657422,1.7172126060013162
2022-05-31,1.3415735816502006,2.239119652389402,1.7260213814180885
2022-06-30,1.333267262100566,2.0456854248408183,1.6250274176597628
2022-07-31,1.3384985292829148,2.2430246567987857,1.7345320760050453
2022-08-31,1.3275164200090075,2.1504118776804355,1.6721455756036858
2022-09-30,1.3114835821459,1.9440453020167807,1.5478205624159866
2022-10-31,1.309683390559628,2.111101970242691,1.6203985445429814
2022-11-30,1.318227807662902,2.2273177002875744,1.6975940455106997
2022-12-31,1.2919355104583838,2.0896307376200993,1.6276003397459775
2023-01-31,1.319276276602161,2.2317094479963013,1.7186898557661965
2023-02-28,1.276694417133926,2.175952078377682,1.673011036379237
2023-03-31,1.3203004186079592,2.2474263185895995,1.7239552699431284
2023-04-30,1.3358538390084695,2.29256437170601,1.7486430558117196
2023-05-31,1.313284552097337,2.303605799318578,1.7455902999937951
2023-06-30,1.3323014346734745,2.443961556621467,1.8077509710780622
2023-07-31,1.3542144124922026,2.5342925716166116,1.8470036902222426
2023-08-31,1.3337134993707909,2.4930263488656808,1.8239811913046375
2023-09-30,1.2965889066211076,2.365733729299229,1.7499662131161886
2023-10-31,1.2953312237699601,2.3231754347348823,1.7204218702614293
2023-11-30,1.3125201413268182,2.536220288616088,1.8461842488223674
2023-12-31,1.3460705465806424,2.6414426362154364,1.9163172269890754
2024-01-31,1.3440514975718076,2.694971053263501,1.9427322748792328
2024-02-29,1.3564695650369492,2.8353003094623523,1.9906230514834036
2024-03-31,1.3992993322130807,2.9189143431887246,2.032684210451215
2024-04-30,1.3664090729075815,2.8109131927738917,1.9678354543688694
2024-05-31,1.3993418757104072,2.952180854973279,2.040357993917176
2024-06-30,1.4081387473353681,3.0466637731528365,2.0867024786241117
2024-07-31,1.4538637459556614,3.0929472840610432,2.125363577767588
2024-08-31,1.4847235315308993,3.1669806920391532,2.168246308105287
2024-09-30,1.5215822297942263,3.225852418020788,2.2038549307307598
2024-10-31,1.4960295882857646,3.2052410413637418,2.1738421880622947
2024-11-30,1.5122025541725543,3.393997538066499,2.2597849808348474
2024-12-31,1.4608792076444082,3.304217898559683,2.205928212367681
2025-01-31,1.4992544468920033,3.4041224850523752,2.2568119853570865
2025-02-28,1.5138093382727467,3.361058000335362,2.256153887115104
2025-03-31,1.5213420792077892,3.1616080221701743,2.1761837160799855
2025-04-30,1.5530944162586497,3.146825935124343,2.1732692241548284
2025-05-31,1.5638285724274559,3.3444984327647433,2.2493667939208333
2025-06-30,1.5962938616522147,3.506672987529513,2.328375710570346
2025-07-31,1.6008955071217463,3.5979397393492474,2.3623601855316037
2025-08-31,1.6432507889139982,3.6726206131497507,2.402576666571152
2025-09-30,1.706750092781937,3.792135254008791,2.4601226876857623
2025-10-31,1.742878414388945,3.89402075036446,2.505819884210106
2025-11-30,1.766793523878667,3.9025289393485996,2.5150057834528337
2025-12-31,1.763690913025336,3.8945801333806274,2.50565166874439
2026-01-31,1.8451844414861622,3.9622117135070494,2.5405080299476586
2026-02-28,1.9140802313485592,3.92995205302051,2.54096589486594
2026-03-31,1.7974562280335655,3.7213849324445856,2.442664477374667
2026-04-30,1.8219144245404557,4.1269055890542425,2.603480719527394
2026-05-31,1.850753378737962,4.345002049069176,2.6890118636054607
2026-06-30,1.7940468367687092,4.221303665569794,2.6516001197368677
