,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-10-31,1.2953315494014066,2.3231753731197444,1.720421694125566
2023-11-30,1.312520687695061,2.5362199957274125,1.8461839672357805
2023-12-31,1.3460709939013142,2.6414419419547763,1.9163169447937314
2024-01-31,1.3440518760032598,2.6949707301081367,1.9427319811957124
2024-02-29,1.3564699035484145,2.8352995782416825,1.9906227553816238
2024-03-31,1.399299824462575,2.918913977337366,2.032684347624964
2024-04-30,1.3664095458442826,2.8109128475135345,1.9678354102555793
2024-05-31,1.3993420576419344,2.9521804827794815,2.040358035195993
2024-06-30,1.4081388805639201,3.046663192289973,2.0867021543181536
2024-07-31,1.453863948841071,3.092946694373979,2.125363345434501
2024-08-31,1.4847236664745174,3.166979516271056,2.168245930524374
2024-09-30,1.5215823097143355,3.225851421683868,2.203854436792473
2024-10-31,1.4960297959028792,3.2052396676457153,2.1738417333927593
2024-11-30,1.512202668993068,3.3939965096718065,2.259784583445714
2024-12-31,1.460879407915138,3.304217268592739,2.20592797275008
2025-01-31,1.4992547354788939,3.4041218360380836,2.256811640655706
2025-02-28,1.5138096940660088,3.361057359531546,2.2561539468064393
2025-03-31,1.5213423757424656,3.1616070380817947,2.17618352117922
2025-04-30,1.5530946598644428,3.1468255258204128,2.173268978567979
2025-05-31,1.5638289190773502,3.3444977951180985,2.249366739439857
2025-06-30,1.596294276073058,3.5066727002741924,2.3283757063234636
2025-07-31,1.600895907863602,3.5979390533826523,2.3623601263120375
2025-08-31,1.6432510927589858,3.6726199129448447,2.402576604003008
2025-09-30,1.7067504693491522,3.792134149706998,2.4601223686757105
2025-10-31,1.7428787584314653,3.894020007948425,2.505819711045818
2025-11-30,1.7667940147749952,3.902528195310432,2.515005714629045
2025-12-31,1.7636912851560922,3.8945793908579427,2.5056512854008948
2026-01-31,1.8451848306344576,3.9622109580900395,2.5405077478248885
2026-02-28,1.914080567588636,3.9299513037539784,2.5409655065183614
2026-03-31,1.7974566140042973,3.721384222942499,2.4426642071218865
2026-04-30,1.821914883078017,4.1269048022374575,2.6034804314821423
2026-05-31,1.8507538445336817,4.345001220671126,2.68901156609717
2026-06-30,1.7940472882925844,4.221302860755506,2.651599826367757
