,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.2703511326431052,1.6831404511940102,1.4729986492010594
2020-02-29,1.2524438464760166,1.546810993732211,1.411238859852892
2020-03-31,1.2705130905169435,1.354366376220892,1.297827680120478
2020-04-30,1.3004590416784987,1.5275364832290583,1.4117178755780733
2020-05-31,1.3039393984179553,1.5998817935825695,1.45560997807664
2020-06-30,1.3185715429208449,1.6293534718928486,1.475606375368998
2020-07-31,1.3783149005064157,1.7251842290611683,1.5362607337550371
2020-08-31,1.392276971156968,1.845446734499916,1.5947287450231773
2020-09-30,1.3673698509715388,1.7761265676762812,1.5581592503987085
2020-10-31,1.3425724894219793,1.7309224603570152,1.5308977941997362
2020-11-30,1.3946165462159796,1.920398819503753,1.6388771739981942
2020-12-31,1.4216305000552854,1.9923062574924695,1.6766967562867614
2021-01-31,1.4082480429970856,1.9719595333274886,1.6606428997817728
2021-02-28,1.417219310919189,2.0265075309744507,1.67792403659972
2021-03-31,1.4346556687145304,2.119224996508016,1.71545228391861
2021-04-30,1.457699738776574,2.231324146108257,1.7758391037779473
2021-05-31,1.469400052929049,2.2462162043559895,1.7840435557048056
2021-06-30,1.4526149959794914,2.296970582912328,1.8146347532849931
2021-07-31,1.4570469106354147,2.353180774649753,1.8497597591726167
2021-08-31,1.4683126032485783,2.42264090766161,1.881118869405566
2021-09-30,1.4238112263580462,2.3096570264317164,1.8208551698500823
2021-10-31,1.4487892146460868,2.4722235474181837,1.8982640874538959
2021-11-30,1.4426728931085597,2.4540690532367715,1.8914500593119878
2021-12-31,1.4478999013814158,2.5659802427782377,1.9408547936951617
2022-01-31,1.403602130519644,2.431500843860356,1.8637937727971556
2022-02-28,1.3903827743971329,2.3590297169059564,1.8219793113007026
2022-03-31,1.3783295645260079,2.448418205203244,1.8433451635952218
2022-04-30,1.344297124293336,2.233340653513989,1.7168976882716966
2022-05-31,1.341940215571356,2.239119803886721,1.7252615581659023
2022-06-30,1.3339641530858792,2.0540682501520853,1.628241482265462
2022-07-31,1.3394320855330841,2.243024898780259,1.7336247860086194
2022-08-31,1.328582206407268,2.1504118342559417,1.671277095757153
2022-09-30,1.312740493375626,1.9525977351673376,1.5510696451009878
2022-10-31,1.311089820763746,2.1111016036931964,1.619432465109561
2022-11-30,1.3201856749252832,2.2273179007863453,1.6966692897856783
2022-12-31,1.3001929633602598,2.0996381434249987,1.632842436144981
2023-01-31,1.3438358864157702,2.2317094355471494,1.7161055626940143
2023-02-28,1.3015772673213737,2.17595298665761,1.67208042294359
2023-03-31,1.3478227623371024,2.256679824189467,1.727196537861679
2023-04-30,1.3620225734302565,2.292564133721633,1.747737366069124
2023-05-31,1.338994917827611,2.303605592108127,1.7446522517792824
2023-06-30,1.3626035719827485,2.4535676989396147,1.811235756390515
2023-07-31,1.380817726078196,2.5342928155757147,1.8461316063557995
2023-08-31,1.359971049640885,2.493026308958727,1.8232181455397662
2023-09-30,1.3245178822800407,2.3747588953340704,1.7532418396053786
2023-10-31,1.3222926664262857,2.323175809865496,1.7197294919896795
2023-11-30,1.3401154394148458,2.5362206012446498,1.8455935574721247
2023-12-31,1.381457368079532,2.65234396996693,1.9225417466210815
2024-01-31,1.3707358322340455,2.694971322706295,1.9398257997546664
2024-02-29,1.38504040598891,2.835300046301659,1.9898540394461997
2024-03-31,1.4307195996424749,2.9283014596351027,2.035779552355347
2024-04-30,1.3952679418114535,2.8109134237421887,1.9672026028700704
2024-05-31,1.4288548619835046,2.9521808003675867,2.0397450440957106
2024-06-30,1.441092588202705,3.0574898689432746,2.0905870787294836
2024-07-31,1.4844751807834298,3.0929473963277454,2.124820269219825
2024-08-31,1.5160248154124247,3.166980714208072,2.167674689395787
2024-09-30,1.5558334848175666,3.2359027804799587,2.2073945492735114
2024-10-31,1.5275222858394468,3.2052408159378687,2.173162597726037
2024-11-30,1.544135609145306,3.39399764944761,2.259235828750665
2024-12-31,1.4996537959611573,3.314794378292471,2.2124115943630316
2025-01-31,1.5321502726529022,3.4041226352382696,2.25347561432803
2025-02-28,1.549065603232219,3.3610581749766686,2.255810259252525
2025-03-31,1.5585212553858843,3.172569036362435,2.180016774706392
2025-04-30,1.5903629549937328,3.1468263479465777,2.172857733161448
2025-05-31,1.6011658043881987,3.344498568740563,2.248892041848958
2025-06-30,1.6378962500390148,3.517500219175199,2.332332300666242
2025-07-31,1.6391847066478773,3.5979402407475836,2.3618556256355876
2025-08-31,1.68261949999803,3.6726206154324803,2.4021731485705713
2025-09-30,1.7502879961789803,3.8029803811191387,2.4639526117512855
2025-10-31,1.7843979941145411,3.8940207381323484,2.5052861380704385
2025-11-30,1.8089604760798175,3.902529229175421,2.5145560887199814
2025-12-31,1.8156748598438706,3.9056019841545697,2.5127248970551386
2026-01-31,1.8867516567452274,3.9622118061288596,2.536748573740217
2026-02-28,1.9599694264480703,3.9299522766925072,2.540608485394327
2026-03-31,1.8419721637864184,3.733132281719435,2.4466094840648247
2026-04-30,1.866802561784768,4.126905736692054,2.6029184125442013
2026-05-31,1.8962966356048196,4.345002121960078,2.688323836328636
2026-06-30,1.850245593854685,4.303270017435547,2.6757251575597367
2026-07-31,1.8426058782422632,4.30226769126251,2.661659221994801
2026-08-31,1.872021240414619,4.450260902137539,2.719286131318729
