,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-02-29,1.385040799836345,2.8352994243031664,1.989852752000763
2024-03-31,1.430720079183032,2.9283006197517425,2.035778153418379
2024-04-30,1.395268397892999,2.8109128087381663,1.9672012051527534
2024-05-31,1.4288552464501232,2.9521805272670076,2.0397437319852183
2024-06-30,1.441093358686106,3.057488992006628,2.0905860088277675
2024-07-31,1.4844759306775215,3.092946700431902,2.1248191595233576
2024-08-31,1.5160253176286547,3.166979614657128,2.167672928365677
2024-09-30,1.555834179116145,3.235901852371656,2.207393053475598
2024-10-31,1.5275230097107617,3.205239896623904,2.1731610965852366
2024-11-30,1.5441362346920435,3.3939966759951883,2.259234323942046
2024-12-31,1.499654555990313,3.314793809977975,2.212410298373298
2025-01-31,1.5321511555281468,3.4041220413030104,2.2534745446834976
2025-02-28,1.5490663996651297,3.3610568285506415,2.2558085938683865
2025-03-31,1.5585222470592752,3.1725685088404254,2.1800154744909306
2025-04-30,1.590363964875112,3.1468252541762256,2.172856271410735
2025-05-31,1.6011667651553056,3.344497609485264,2.2488904979814497
2025-06-30,1.6378970584917754,3.5174984454579405,2.332330186189089
2025-07-31,1.6391855997416553,3.5979388263800196,2.3618539191697434
2025-08-31,1.6826204520454988,3.6726199444877383,2.4021714689227687
2025-09-30,1.7502888999023671,3.8029792903639756,2.4639506519022034
2025-10-31,1.784398960536073,3.8940200036865344,2.5052844576121744
2025-11-30,1.8089615663234375,3.9025281098680664,2.514554384217507
2025-12-31,1.8156758581199053,3.905600481544731,2.5127231497295113
2026-01-31,1.8867527427202453,3.962210669703594,2.5367467753556427
2026-02-28,1.9599705150696978,3.929950767098618,2.5406066382570383
2026-03-31,1.8419731716769636,3.733131210997815,2.4466077921507434
2026-04-30,1.8668035606258104,4.126904553029954,2.6029166327822457
2026-05-31,1.8962976509856393,4.3450008757444705,2.688321915528245
2026-06-30,1.8502465857815997,4.3032687831893695,2.675723269662891
2026-07-31,1.831701645946295,4.25189088147314,2.6431560880952554
