,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-04-30,1.335853187152963,2.2925641337216307,1.7486431998410212
2023-05-31,1.313283816380336,2.3036057833187646,1.7455902234193603
2023-06-30,1.3323008159250636,2.443961658824959,1.8077511912570696
2023-07-31,1.3542138457709911,2.5342928155757125,1.8470039765163464
2023-08-31,1.3337130517363809,2.493026308958725,1.823981526140037
2023-09-30,1.2965884223515742,2.3657335619320263,1.7499663110509946
2023-10-31,1.2953311048660616,2.323175618654854,1.7204218672234841
2023-11-30,1.31252012794278,2.536220601244647,1.8461841330932725
2023-12-31,1.3460706036883099,2.641442668979295,1.9163175135059556
2024-01-31,1.3440515621062947,2.6949713227062917,1.9427326673680674
2024-02-29,1.3564694964316673,2.8353002375122953,1.9906232143559444
2024-03-31,1.3992991987659984,2.918914355702842,2.0326842280906887
2024-04-30,1.3664090507780378,2.810913614952824,1.96783582719529
2024-05-31,1.399341882047896,2.952180991578222,2.0403581574740732
2024-06-30,1.4081386994812632,3.0466642873689396,2.0867027062470376
2024-07-31,1.4538638840100973,3.092947587538381,2.1253640092338877
2024-08-31,1.4847235249265138,3.166980331786789,2.1682464688575567
2024-09-30,1.521582186592704,3.225852366838758,2.2038550297310935
2024-10-31,1.4960295977412195,3.2052413895697835,2.173842641489143
2024-11-30,1.5122023858817235,3.3939976494476056,2.2597846652716687
2024-12-31,1.4608792827885997,3.3042185178135166,2.205928698189782
2025-01-31,1.4992544401323262,3.4041230176595443,2.2568120407256433
2025-02-28,1.5138094529984478,3.3610581749766637,2.2561544119489327
2025-03-31,1.5213422466116286,3.161607886444589,2.176184101363982
2025-04-30,1.553094486915756,3.1468263479465732,2.1732695484292788
2025-05-31,1.5638286515710267,3.3444981863192784,2.249367035157227
2025-06-30,1.5962941249376799,3.506673490337025,2.328376066980913
2025-07-31,1.60089570939178,3.5979398583262987,2.3623606911069013
2025-08-31,1.6432508926799965,3.6726206154324745,2.4025769254421454
2025-09-30,1.7067501704668369,3.7921352960595573,2.4601227612079732
2025-10-31,1.7428785147070704,3.894021120553621,2.505820191332354
2025-11-30,1.7667937911069287,3.9025292291754137,2.51500616595751
2025-12-31,1.763691019710999,3.894580220463953,2.505651761589408
2026-01-31,1.8451845535147902,3.962211806128853,2.540508232191936
2026-02-28,1.9140803625819005,3.9299518942712215,2.5409660007316544
2026-03-31,1.7974563765674916,3.721385447283272,2.4426647323219357
2026-04-30,1.821914612874347,4.126905736692048,2.6034809272290063
2026-05-31,1.8507535627643406,4.3450021219600705,2.6890120468846495
2026-06-30,1.8008534067882147,4.199574575447843,2.645300448477201
