,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-04-30,1.344296378665222,2.2333404623033504,1.7168966849641618
2022-05-31,1.3419392429191723,2.2391199950973615,1.7252609686549576
2022-06-30,1.3339638913338843,2.054068441362726,1.6282406932889761
2022-07-31,1.3394313968182292,2.2430250899909,1.733623868544546
2022-08-31,1.3285808184566992,2.150412407887862,1.6712766987057954
2022-09-30,1.3127401035820712,1.952598117588618,1.5510693662102695
2022-10-31,1.3110892908012903,2.111101794903837,1.6194319926256067
2022-11-30,1.3201854217103757,2.227318283207626,1.6966691598450905
2022-12-31,1.3001919477916855,2.099637761003721,1.6328414447048978
2023-01-31,1.3438352560150744,2.2317096267577905,1.7161053602848022
2023-02-28,1.301576487180077,2.1759524130256924,1.672079602410812
2023-03-31,1.3478220579573095,2.256680397821387,1.7271961877633932
2023-04-30,1.3620217805144497,2.2925641337216343,1.7477368251076486
2023-05-31,1.338993961353999,2.303605209686849,1.744651375001814
2023-06-30,1.362602797332405,2.453567698939616,1.8112353598995088
2023-07-31,1.3808167866540286,2.534292815575716,1.8461306037551128
2023-08-31,1.3599700131920593,2.4930261177480886,1.8232169822125865
2023-09-30,1.3245169447089535,2.374758512912792,1.7532410561899638
2023-10-31,1.3222923302293343,2.323175809865497,1.7197292315556232
2023-11-30,1.3401150963544572,2.5362206012446507,1.8455929215679359
2023-12-31,1.3814569251522626,2.65234416117757,1.9225409052019415
2024-01-31,1.370735344997717,2.6949715139169355,1.939824949003618
2024-02-29,1.3850399510924691,2.8353000463016604,1.9898534320422103
2024-03-31,1.430719232878418,2.928301268424464,2.035778757123757
2024-04-30,1.395267630546547,2.810913423742189,1.9672018171442096
2024-05-31,1.428854775409411,2.952180800367587,2.039744323877331
2024-06-30,1.4410926990938424,3.0574896777326357,2.0905865455551624
2024-07-31,1.4844752478609498,3.0929475875383856,2.1248199745844802
2024-08-31,1.5160246533380737,3.1669803317867933,2.167673571366677
2024-09-30,1.555833332318468,3.2359027804799596,2.2073936698852905
2024-10-31,1.52752229661448,3.2052408159378696,2.1731618262191286
2024-11-30,1.544135612441957,3.393997649447611,2.2592353192243917
2024-12-31,1.4996538720345596,3.3147947607137516,2.212411052585346
2025-01-31,1.5321502466950543,3.404122635238271,2.253474704817665
2025-02-28,1.5490657107976071,3.36105817497667,2.2558096544412267
2025-03-31,1.558521354224958,3.172569227573076,2.18001626719185
2025-04-30,1.5903629121113985,3.1468261567359397,2.1728567821919706
2025-05-31,1.601165786564339,3.344498568740565,2.2488910460679006
2025-06-30,1.637896143648649,3.517499454332643,2.3323310614519324
2025-07-31,1.6391847466570597,3.597939858326307,2.361854732013918
2025-08-31,1.6826194650063901,3.6726209978537625,2.4021724401036297
2025-09-30,1.7502879267736209,3.802980381119141,2.46395162631745
2025-10-31,1.784397964885052,3.8940211205536297,2.5052853902390653
2025-11-30,1.8089604049819326,3.9025292291754226,2.5145550842179447
2025-12-31,1.815674902448924,3.905601984154571,2.5127242101250333
2026-01-31,1.8867516952077812,3.962211806128861,2.536747773824409
2026-02-28,1.959969464195298,3.9299522766925086,2.5406076825517023
2026-03-31,1.841972127121497,3.733132281719436,2.4466086075343805
2026-04-30,1.8668025634428635,4.126905736692056,2.6029175831324687
2026-05-31,1.8962966371807972,4.345002121960079,2.688322979400686
2026-06-30,1.8502455554927577,4.3032700174355485,2.675724191518702
2026-07-31,1.8426058400387335,4.302267691262512,2.661658261032117
2026-08-31,1.8651335400037203,4.438669330740779,2.715721884339582
