,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-07-31,1.1271464615733224,1.4269961124008812,1.2646344225752368
2018-08-31,1.1375317227963744,1.4729431686605008,1.2924492869419932
2018-09-30,1.1304337062336398,1.4814290012427747,1.2940947733304549
2018-10-31,1.116358766263646,1.3801337308092647,1.2365400116173082
2018-11-30,1.1206129780743703,1.406150902098337,1.253673080199255
2018-12-31,1.1100942191617857,1.2817463917835266,1.1965235463873103
2019-01-31,1.1209249654689353,1.3832554357121634,1.2586962832435034
2019-02-28,1.1166573500671473,1.4282093439094494,1.2827863413071119
2019-03-31,1.1364094437628258,1.45571193505263,1.3075562233739535
2019-04-30,1.1459685534283914,1.5144359730695116,1.3390754981896036
2019-05-31,1.1425999105929807,1.4183006173522323,1.2978552946026836
2019-06-30,1.16801532347705,1.5174564319387167,1.3587694851868475
2019-07-31,1.1681777610242183,1.5396138252558473,1.371486689533369
2019-08-31,1.2094224027902685,1.5143555689955392,1.3731778329633768
2019-09-30,1.2049341819487882,1.544222766513931,1.386309478535477
2019-10-31,1.2227452743278537,1.5779284220179435,1.4061892806731366
2019-11-30,1.2252270353706982,1.635142565218842,1.436548389720109
2019-12-31,1.243666826852906,1.6837666660388584,1.4617506611488154
2020-01-31,1.270351906233346,1.6831402599833702,1.4729983730934542
2020-02-29,1.2524445604769627,1.5468111849428503,1.4112382672747612
2020-03-31,1.2705142497795976,1.3543665674315315,1.2978275017191347
2020-04-30,1.300460007749485,1.5275363876237382,1.4117173302323625
2020-05-31,1.3039400130542451,1.5998817935825693,1.455609330437362
2020-06-30,1.3185721274752735,1.6293530894715693,1.4756052868696263
2020-07-31,1.378315892357572,1.7251840378505285,1.5362600431883962
2020-08-31,1.3922781674269051,1.845446160867997,1.5947284332031613
2020-09-30,1.3673705299484222,1.7761265676762814,1.5581584532297585
2020-10-31,1.3425732859837636,1.7309224603570155,1.5308969061346411
2020-11-30,1.394617347712557,1.9203986282931136,1.638876414126922
2020-12-31,1.4216314747426169,1.99230625749247,1.6766960325503921
2021-01-31,1.4082491003354543,1.9719593421168495,1.660642196599714
2021-02-28,1.417220255317507,2.0265077221850905,1.677923452251236
2021-03-31,1.434657089264941,2.1192248052973763,1.7154513039246153
2021-04-30,1.4576999823266519,2.2313235724763376,1.7758377391916491
2021-05-31,1.4694013581365648,2.2462158219347095,1.7840422192699543
2021-06-30,1.4526161892736258,2.2969702004910477,1.8146339568479064
2021-07-31,1.4570476740713136,2.353180201017833,1.8497591134422624
2021-08-31,1.4683133841399019,2.4226409076616093,1.881118636569762
2021-09-30,1.4238119030670942,2.3096566440104365,1.8208540160162514
2021-10-31,1.4487897284611853,2.472222973786264,1.898263079778063
2021-11-30,1.4426735564334796,2.4540694356580497,1.8914497252213478
2021-12-31,1.4479003041672882,2.565980433988876,1.9408541761223874
2022-01-31,1.40360261178787,2.4315008438603547,1.8637928602266924
2022-02-28,1.39038314655711,2.3590304817485137,1.8219787995056145
2022-03-31,1.378329756042012,2.448418205203242,1.8433442671941143
2022-04-30,1.344297604074808,2.233340271092708,1.7168966268503716
2022-05-31,1.341940130980912,2.239119803886719,1.7252609099535294
2022-06-30,1.3339649733334942,2.054068058941444,1.6282405371164295
2022-07-31,1.3394326393940028,2.2430248987802575,1.7336236146311421
2022-08-31,1.3285826075930522,2.1504118342559404,1.6712762401665535
2022-09-30,1.312741240231767,1.952597926377976,1.5510692140959463
2022-10-31,1.31109041159523,2.111102177325114,1.6194321369123565
2022-11-30,1.3201868602486722,2.2273180919969837,1.6966685790118479
2022-12-31,1.3001931923139052,2.0996377610037182,1.632841718930793
2023-01-31,1.3438365369301613,2.231709435547148,1.7161049815329434
2023-02-28,1.3015779214997172,2.1759526042363295,1.672079757883144
2023-03-31,1.347823491653329,2.256680206610745,1.727196003606885
2023-04-30,1.3620233725916309,2.2925643249322714,1.7477369160542315
2023-05-31,1.3389956043866404,2.303605974529405,1.7446515607509911
2023-06-30,1.3626042521608328,2.4535676989396134,1.8112350578934469
2023-07-31,1.380818355360594,2.534292433154434,1.846130653812122
2023-08-31,1.3599717987901274,2.4930265001693654,1.8232173306209476
2023-09-30,1.3245182545164815,2.374758895334069,1.7532412269138782
2023-10-31,1.3222938554052774,2.323175427444215,1.719728914375315
2023-11-30,1.3401160567898505,2.536220218823369,1.8455927074817953
2023-12-31,1.381458100266756,2.6523441611775675,1.9225407491565634
2024-01-31,1.3707365412165493,2.694971131495653,1.9398247056183646
2024-02-29,1.385041316183588,2.8353002375122967,1.9898535510937778
2024-03-31,1.4307205662415696,2.92830165084574,2.035779049904193
2024-04-30,1.3952687720081467,2.8109132325315467,1.9672017463489802
2024-05-31,1.4288558849473658,2.952180991578224,2.039744484845186
2024-06-30,1.4410937880479489,3.057489677732633,2.0905863907615445
2024-07-31,1.484476331816755,3.092947396327743,2.124819840935861
2024-08-31,1.5160258237874362,3.16698052299743,2.1676737028404567
2024-09-30,1.5558346128081932,3.235903162901236,2.207393710557126
2024-10-31,1.5275233031438522,3.2052408159378665,2.1731616799880014
2024-11-30,1.5441366672908583,3.3939972670263288,2.2592349702653345
2024-12-31,1.4996548817720825,3.3147947607137485,2.212410782293643
2025-01-31,1.5321514879116365,3.404122635238268,2.253474985186852
2025-02-28,1.5490668342219944,3.361058174976667,2.255809540469089
2025-03-31,1.5585224848623207,3.172569227573073,2.1800159693622607
2025-04-30,1.5903642422797206,3.1468263479465763,2.1728570175068938
2025-05-31,1.6011671054184466,3.344498186319282,2.2488910275566028
2025-06-30,1.637897508240531,3.517499836753918,2.3323309532318066
2025-07-31,1.6391860242966447,3.5979398583263027,2.3618546409031813
2025-08-31,1.6826207468148766,3.6726206154324785,2.402172154772426
2025-09-30,1.7502893057767523,3.802980381119137,2.463951303700306
2025-10-31,1.7843994078865888,3.8940207381323466,2.5052850767849693
2025-11-30,1.808961916627384,3.9025292291754194,2.514555048037299
2025-12-31,1.815676346155261,3.905601984154568,2.5127239605952183
2026-01-31,1.886753219512907,3.962211806128858,2.5367475500311887
2026-02-28,1.9599710425853785,3.9299522766925055,2.540607454644684
2026-03-31,1.8419737113867765,3.733132281719433,2.4466086453111204
2026-04-30,1.8668041378898257,4.126905736692052,2.602917437536605
2026-05-31,1.8962982373699913,4.345002121960075,2.688322746687704
2026-06-30,1.8502471579257695,4.303270017435544,2.6757240969271754
2026-07-31,1.8381726109197618,4.280463177180848,2.662739240278158
