,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.1138597585010512,1.380133384416266,1.2364106444133531
2018-11-30,1.1179820747238736,1.4061506000258708,1.2534586259352396
2018-12-31,1.1048981460712088,1.2748443274921912,1.1913653512121505
2019-01-31,1.1192251106398754,1.3832554617287416,1.2598474141360771
2019-02-28,1.1131006881606196,1.4282089518233838,1.2827143655426256
2019-03-31,1.1307844045127091,1.4475629522643696,1.3031789795910529
2019-04-30,1.142403315764051,1.5144358063783936,1.33908958003201
2019-05-31,1.1390835146808738,1.4183004959613932,1.2978991597149987
2019-06-30,1.164380008514675,1.5096119390692055,1.3545408424975849
2019-07-31,1.1684778153964819,1.5396135663129453,1.3715094787628754
2019-08-31,1.209727970016212,1.5143547778383306,1.3732061140476792
2019-09-30,1.202540807050394,1.53690721307484,1.3824220028422975
2019-10-31,1.2231233493464442,1.5779280544732937,1.406309665741523
2019-11-30,1.225599192304211,1.6351424019394978,1.436652383435793
2019-12-31,1.2391778983716213,1.6756456139584897,1.4563269430158277
2020-01-31,1.2715609150949605,1.6831402772758497,1.474366890019797
2020-02-29,1.2526334726540371,1.546810711896733,1.41126611973602
2020-03-31,1.2708561303310637,1.3480375030588263,1.2944698012197238
2020-04-30,1.3008774473467235,1.5275364054080913,1.412054355442866
2020-05-31,1.3046637506656216,1.5998818317902785,1.4560920656472514
2020-06-30,1.317955782225995,1.620926945526227,1.471532610497074
2020-07-31,1.3792042651081535,1.7251839848329809,1.536932004619575
2020-08-31,1.3932065726932383,1.8454457813729859,1.5954601708566627
2020-09-30,1.3653410864519517,1.7685864933431223,1.55499336088318
2020-10-31,1.3435280261344271,1.730921949401774,1.5316813641930211
2020-11-30,1.3956056431347448,1.9203983248636247,1.6397013841053063
2020-12-31,1.4181150696665896,1.9841927617491124,1.6712883858048584
2021-01-31,1.4097359095394375,1.9719593587534778,1.6626141753196284
2021-02-28,1.4180797912261076,2.026506818646972,1.6788746882128989
2021-03-31,1.433792584998484,2.1117778224123205,1.7127813078757539
2021-04-30,1.458704128028115,2.231323707968945,1.776360198229358
2021-05-31,1.4704841154447124,2.2462156097002004,1.7850874113753243
2021-06-30,1.450327312146202,2.2892049679837148,1.811969122953328
2021-07-31,1.4580569608012504,2.3531797648666135,1.8508455224087867
2021-08-31,1.4693462757079492,2.4226400985840857,1.8822008133496717
2021-09-30,1.4222297035954246,2.302106046149469,1.8183866968436357
2021-10-31,1.439458426789595,2.4722223201979054,1.8995503615536216
2021-11-30,1.4333659337146878,2.454068686082183,1.892695588761498
2021-12-31,1.4358725580793004,2.556609254927319,1.9353884516101594
2022-01-31,1.4028966160701133,2.431500045137661,1.8661995009115662
2022-02-28,1.3893817988775508,2.3590296441483884,1.8231131932393445
2022-03-31,1.3773097617552255,2.44019907854344,1.8407352326689352
2022-04-30,1.3440371955241273,2.233340460667267,1.7172122303083652
2022-05-31,1.3415733652002446,2.239119225489174,1.7260206851902486
2022-06-30,1.333267186509248,2.0456852254752564,1.625027083905183
2022-07-31,1.338498593782704,2.243024610464824,1.7345318018643952
2022-08-31,1.3275166255191422,2.1504108957266577,1.672144955363408
2022-09-30,1.3114833674019355,1.9440456939956212,1.5478202358829993
2022-10-31,1.3096837374685297,2.111101758405112,1.62039842520952
2022-11-30,1.3182274521488642,2.22731746629284,1.6975934240668935
2022-12-31,1.291935562592094,2.089630529876126,1.627600031006817
2023-01-31,1.3192762156361701,2.2317088318534797,1.7186891854046689
2023-02-28,1.2766944736688588,2.17595185417608,1.6730108352260273
2023-03-31,1.3203004651120425,2.247426271416437,1.7239551022921313
2023-04-30,1.3358537294264945,2.2925637439608693,1.7486426180765307
2023-05-31,1.313284372696953,2.303604978812941,1.7455896969827989
2023-06-30,1.3323011787934502,2.4439610906670253,1.8077504488227063
2023-07-31,1.3542142735360383,2.534292088440075,1.847003241638612
2023-08-31,1.3337133102710355,2.493025873556772,1.8239806619400627
2023-09-30,1.2965887980545354,2.365732896948568,1.749965840443864
2023-10-31,1.295331069297598,2.3231751824643543,1.7204212063138233
2023-11-30,1.3125205291741346,2.5362198050720224,1.846183455371522
2023-12-31,1.3460709540258684,2.641442132610163,1.916316586333696
2024-01-31,1.34405191167648,2.694970730108135,1.942731796369305
2024-02-29,1.3564699761604704,2.8352995782416808,1.990622215000507
2024-03-31,1.3992999277721097,2.9189139773373642,2.0326838895877275
2024-04-30,1.3664096602004787,2.810912466202756,1.9678348985690053
2024-05-31,1.3993423855804727,2.9521801014687026,2.0403572349207644
2024-06-30,1.4081394079472203,3.046663382945359,2.0867017694452663
2024-07-31,1.453864566043663,3.0929466943739774,2.1253630676013673
2024-08-31,1.4847243283702218,3.1669793256156655,2.168245567093701
2024-09-30,1.5215829156852823,3.2258518029946424,2.2038541109618617
2024-10-31,1.4960304021146134,3.20524004895649,2.1738416028425314
2024-11-30,1.5122032996969612,3.3939968909825806,2.2597843404102895
2024-12-31,1.460879981339633,3.3042176499035127,2.2059277395363224
2025-01-31,1.499255082534171,3.4041218360380805,2.2568111451476764
2025-02-28,1.5138100480958894,3.361056978220766,2.2561532009874505
2025-03-31,1.5213429997864856,3.1616072287371804,2.176183220689727
2025-04-30,1.5530952221808156,3.1468255258204105,2.1732685048675595
2025-05-31,1.5638295270502534,3.3444974138073196,2.249366374817953
2025-06-30,1.5962947620006556,3.50667270027419,2.328375191010157
2025-07-31,1.6008964119373985,3.59793905338265,2.3623595025237165
2025-08-31,1.6432516947000888,3.6726199129448425,2.4025761767914195
2025-09-30,1.7067511267043012,3.7921345310177723,2.460122183895365
2025-10-31,1.7428794935500043,3.8940200079484226,2.50581936978154
2025-11-30,1.7667946120478746,3.90252819531043,2.5150050547012706
2025-12-31,1.7636919332315684,3.8945793908579405,2.5056507319757877
2026-01-31,1.845185543294353,3.9622109580900373,2.5405073988858042
2026-02-28,1.9140813736146312,3.929951303753976,2.5409651561719016
2026-03-31,1.7974572612050226,3.721384222942497,2.4426636623930755
2026-04-30,1.8219155768641677,4.126904802237456,2.603479953569907
2026-05-31,1.8507545493017241,4.345001220671124,2.689011072484269
2026-06-30,1.7940479714667403,4.221302860755504,2.6515993396224045
