,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-06-30,1.3322994911789503,2.4439615566214647,1.807751132860764
2023-07-31,1.3542126242537713,2.5342925716166094,1.847003940529607
2023-08-31,1.3337118246120598,2.4930265395211033,1.8239815224481595
2023-09-30,1.2965872026764784,2.3657335386438025,1.749966369856943
2023-10-31,1.2953296722816732,2.323175625390305,1.7204218105814548
2023-11-30,1.3125188949836437,2.536220669926935,1.8461844874563598
2023-12-31,1.3460692796051301,2.6414426362154333,1.9163175656544749
2024-01-31,1.3440500971344924,2.694971243918923,1.9427324376002557
2024-02-29,1.356468032505785,2.8352999281515,1.9906227881174838
2024-03-31,1.3992979075200351,2.9189143431887223,2.0326845701535063
2024-04-30,1.3664077269716033,2.8109133834293143,1.9678357001350737
2024-05-31,1.399340403333355,2.952180664317852,2.0403580845495695
2024-06-30,1.4081373217833633,3.0466639638082587,2.0867027319680065
2024-07-31,1.4538622539485222,3.092947284061041,2.1253636605366717
2024-08-31,1.4847220534716516,3.166980692039151,2.1682466797117024
2024-09-30,1.5215805581040485,3.2258524180207857,2.2038551143356355
2024-10-31,1.4960280548100156,3.2052406600528904,2.173842308960766
2024-11-30,1.5122008803344669,3.393997538066497,2.259785172631041
2024-12-31,1.4608776923911444,3.30421827987053,2.20592845196571
2025-01-31,1.4992527162840958,3.4041228663632217,2.25681222708964
2025-02-28,1.5138076633232498,3.3610580003353587,2.2561541820827866
2025-03-31,1.5213403984802736,3.161607831514747,2.1761838249828163
2025-04-30,1.553092772818471,3.146826125779765,2.173269585263889
2025-05-31,1.5638268788722502,3.344498432764741,2.2493670843426488
2025-06-30,1.5962922170123932,3.50667336884036,2.3283762623230433
2025-07-31,1.6008937946510156,3.5979397393492456,2.362360489289985
2025-08-31,1.643249016094803,3.672620613149749,2.4025771791861024
2025-09-30,1.706748273757517,3.792135254008789,2.4601230031697523
2025-10-31,1.7428765804343138,3.8940207503644584,2.505820204914176
2025-11-30,1.7667917326217337,3.902528939348598,2.5150061047108827
2025-12-31,1.7636890212719252,3.8945801333806256,2.5056517787378025
2026-01-31,1.8451824623706963,3.9622117135070476,2.5405082480246746
2026-02-28,1.914078178143218,3.929952053020508,2.5409660068082753
2026-03-31,1.7974543387500916,3.721384932444584,2.442664688057288
2026-04-30,1.8219125095492814,4.12690558905424,2.6034809440806006
2026-05-31,1.850751433434528,4.345002049069174,2.689012095535827
2026-06-30,1.8286658682316825,4.298896229016818,2.677316901642358
