,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-01-31,1.5321499240365248,3.404121333429829,2.253474614569093
2025-02-28,1.5490653014040578,3.3610572720581207,2.2558094243356335
2025-03-31,1.5585209971842566,3.172568014315551,2.180015909316732
2025-04-30,1.5903627219886693,3.1468247621125425,2.172856512902446
2025-05-31,1.601165540045564,3.3444972897336256,2.248890736723092
2025-06-30,1.63789588652644,3.5174984915876415,2.332330887281701
2025-07-31,1.6391843550723162,3.597938482398062,2.3618543729132595
2025-08-31,1.6826193093086856,3.672619210944738,2.402172087046733
2025-09-30,1.7502874699415187,3.8029789267790672,2.4639509230186127
2025-10-31,1.7843975111584733,3.8940192489765204,2.5052847948201666
2025-11-30,1.808960100264065,3.9025277367657663,2.5145549762070627
2025-12-31,1.81567447901482,3.9056004905698285,2.5127236787489604
2026-01-31,1.8867513174416322,3.9622102908953263,2.536747371080874
2026-02-28,1.9599689969198133,3.9299507737957,2.5406072737183782
2026-03-31,1.8419717743680015,3.733130854090753,2.4466082631948427
2026-04-30,1.8668022133678124,4.126904158476081,2.6029171339204034
2026-05-31,1.8962962475738563,4.345000460339437,2.688322433109436
2026-06-30,1.8502452164512846,4.303268371774145,2.6757237848184716
2026-07-31,1.846747378898259,4.33014760595288,2.678934899849755
