,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1293054208192468,1.4747657083372654,1.2905253847599107
2018-10-31,1.1138604942876198,1.3801338972920256,1.236411166508974
2018-11-30,1.117982568717716,1.406150829398682,1.253459059037886
2018-12-31,1.1048981134962643,1.2748444490201738,1.191365562946182
2019-01-31,1.119225330722341,1.3832554982636054,1.2598477881513956
2019-02-28,1.1131009809868884,1.4282095646097803,1.2827151206402287
2019-03-31,1.1307847644195717,1.4475628042741124,1.3031796966747566
2019-04-30,1.142403513102915,1.5144359507460818,1.3390897477380495
2019-05-31,1.1390836329302139,1.418300631164723,1.2978993268506285
2019-06-30,1.164380280009466,1.5096119876493421,1.354541086769982
2019-07-31,1.1684782353717527,1.5396137130807714,1.3715099629099394
2019-08-31,1.2097283254533173,1.5143556848199207,1.373206942580501
2019-09-30,1.2025411420926344,1.5369073595846758,1.3824219317840247
2019-10-31,1.2231238296127258,1.5779282048935521,1.406310268785535
2019-11-30,1.2255993779339394,1.6351425578138685,1.4366526890015467
2019-12-31,1.2391785778480635,1.6756461550047517,1.4563278977929466
2020-01-31,1.271561313554806,1.6831400564149344,1.4743673211407782
2020-02-29,1.2526340529644753,1.5468111453337563,1.4112669916988514
2020-03-31,1.2708564852020034,1.3480378222195528,1.2944702722582637
2020-04-30,1.3008775176478304,1.5275362650415196,1.4120544120209324
2020-05-31,1.3046641413473055,1.5998817936479333,1.456092363992903
2020-06-30,1.3179563889224173,1.6209271000454708,1.4715331392751827
2020-07-31,1.379204439464023,1.7251835773245894,1.5369321213097262
2020-08-31,1.3932069954678272,1.845446719916721,1.5954611525198745
2020-09-30,1.365341181495013,1.768586661938412,1.5549936749194708
2020-10-31,1.3435283339660136,1.7309217330957762,1.531681535975874
2020-11-30,1.395606553852456,1.9203986985861945,1.6397022768774738
2020-12-31,1.4181155823581584,1.9841927602422464,1.6712891651349817
2021-01-31,1.4097362098600257,1.971959165425023,1.662614235990439
2021-02-28,1.4180800632324706,2.0265070118292146,1.6788750128964558
2021-03-31,1.4337930710917492,2.111777833067846,1.7127818954356075
2021-04-30,1.4587048589569243,2.2313235393650985,1.7763602808248873
2021-05-31,1.4704844610517123,2.2462160144821848,1.785088219521304
2021-06-30,1.4503276558528497,2.2892048048975564,1.8119690649192102
2021-07-31,1.4580569177184097,2.3531801798452454,1.8508458199509632
2021-08-31,1.46934635351878,2.4226405201842116,1.8822011891064478
2021-09-30,1.4222299396844416,2.302106646914767,1.818387617963853
2021-10-31,1.4394580390657283,2.472222555869184,1.899550977566412
2021-11-30,1.4333655366980138,2.4540689200229173,1.8926958057679797
2021-12-31,1.4358723243575757,2.556609689298417,1.9353889963991289
2022-01-31,1.4028962640288125,2.431500276926978,1.8662002672527795
2022-02-28,1.3893809893694307,2.3590298690292686,1.823113785913577
2022-03-31,1.377309413496471,2.44019912050661,1.8407355086446107
2022-04-30,1.3440364866164942,2.233340292255673,1.7172124692525066
2022-05-31,1.3415731122866699,2.23911943893927,1.7260212613880896
2022-06-30,1.3332669360307472,2.0456856111411397,1.6250277950641188
2022-07-31,1.338498341770542,2.2430248242872115,1.734532457706109
2022-08-31,1.3275163767265,2.1504112913757987,1.6721457595370874
2022-09-30,1.31148312330967,1.9440453073508153,1.5478206820503788
2022-10-31,1.3096834939038513,2.111101197029971,1.6203983733826341
2022-11-30,1.318226644528837,2.227317487962495,1.6975937801758698
2022-12-31,1.2919348739077785,2.089630347764995,1.6276002384755162
2023-01-31,1.3192760647906754,2.2317092352525667,1.7186899633055164
2023-02-28,1.276694163645367,2.175952442915389,1.6730114476251627
2023-03-31,1.3203001109406374,2.2474264856584245,1.7239557140371773
2023-04-30,1.3358534339735275,2.292563962505709,1.74864339891684
2023-05-31,1.3132840966790855,2.3036055797211294,1.7455905726981817
2023-06-30,1.3323008812874473,2.4439615142996334,1.8077509312873181
2023-07-31,1.354213850153068,2.5342925206837297,1.8470038162668696
2023-08-31,1.3337130042487408,2.4930261112112064,1.8239813207237023
2023-09-30,1.2965884803240988,2.3657335037792677,1.7499663826611578
2023-10-31,1.2953307975294934,2.323175213271905,1.7204216986341352
2023-11-30,1.312520032943411,2.536220046844034,1.846184201623161
2023-12-31,1.3460703302769546,2.6414423844127777,1.9163172680382623
2024-01-31,1.3440512281136823,2.6949707963581013,1.9427324917547042
2024-02-29,1.3564692159834155,2.835299657868874,1.9906228462591489
2024-03-31,1.3992990382102835,2.9189140649353265,2.0326841670469773
2024-04-30,1.36640878813259,2.8109129248159954,1.9678352234359235
2024-05-31,1.3993413208327374,2.9521803828932547,2.040358142010558
2024-06-30,1.4081381975387872,3.046663864032192,2.0867026792890053
2024-07-31,1.4538630838619804,3.0929467985620787,2.1253635447211767
2024-08-31,1.4847229383637341,3.166979818171941,2.1682465001029434
2024-09-30,1.521581465832344,3.225852110507689,2.2038548812054777
2024-10-31,1.4960290827885359,3.205240735815478,2.1738425212510544
2024-11-30,1.5122018474859587,3.3939972145245125,2.259785032637702
2024-12-31,1.4608785580722032,3.304217964886996,2.205928415266136
2025-01-31,1.4992536555971008,3.4041225418560135,2.2568119892044356
2025-02-28,1.5138086542997495,3.3610580612442384,2.256154299008366
2025-03-31,1.521341362310004,3.1616075301259396,2.1761836944797794
2025-04-30,1.553093671607119,3.146825825800064,2.1732692644498064
2025-05-31,1.563827830400994,3.3444981139413934,2.2493669405639056
2025-06-30,1.5962931590514373,3.5066734158680615,2.3283759711262575
2025-07-31,1.6008948318637741,3.597939777676733,2.3623605919062323
2025-08-31,1.6432500156009882,3.6726202630472673,2.402576924187155
2025-09-30,1.7067492841039222,3.7921345112024385,2.4601225935339768
2025-10-31,1.742877515866125,3.8940203791564105,2.50582004502841
2025-11-30,1.7667927192628334,3.9025285673294836,2.5150058386420344
2025-12-31,1.7636900048313946,3.894579762119253,2.505651618364541
2026-01-31,1.8451834916525176,3.9622113357985116,2.540507979789069
2026-02-28,1.9140792465381387,3.9299516783872117,2.5409658460428246
2026-03-31,1.7974553025513935,3.7213845776935117,2.4426644286461268
2026-04-30,1.8219135538228193,4.126905195645816,2.6034806677071987
2026-05-31,1.8507525325531544,4.3450016348701155,2.689011919586704
2026-06-30,1.7940460165107566,4.221303263162615,2.651600174939254
