,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-03-31,1.1364094392574629,1.4557116482366685,1.3075558217369365
2019-04-30,1.1459684650997664,1.5144362598854693,1.339075172253448
2019-05-31,1.142600109449945,1.41830090416819,1.2978557109730564
2019-06-30,1.168015657001676,1.5174562407280752,1.3587693629725701
2019-07-31,1.1681780989892403,1.5396133472292466,1.3714867234985864
2019-08-31,1.2094227030378115,1.514355951416817,1.3731781517859398
2019-09-30,1.204934564992734,1.5442231489352087,1.3863102063988075
2019-10-31,1.2227454473175001,1.5779282308073026,1.4061893142516972
2019-11-30,1.225227212087307,1.6351427564294805,1.4365483089155817
2019-12-31,1.2436668274910794,1.6837662836175777,1.4617501394367247
2020-01-31,1.2703521474471589,1.6831402599833691,1.4729982587593702
2020-02-29,1.2524450401803588,1.5468110893375295,1.4112383187101412
2020-03-31,1.2705150066490887,1.354366376220891,1.2978271915391721
2020-04-30,1.3004604547303722,1.5275365788343769,1.411717360225134
2020-05-31,1.3039409991943305,1.5998815067666088,1.455609319266594
2020-06-30,1.318572920021458,1.6293528982609284,1.4756056002102258
2020-07-31,1.3783164506430863,1.7251844202718065,1.5362598616643095
2020-08-31,1.3922786501343956,1.8454463520786353,1.5947281128930089
2020-09-30,1.3673712458382274,1.7761261852550005,1.5581583459469883
2020-10-31,1.3425739504212848,1.730922460357014,1.5308970061447635
2020-11-30,1.3946181734957666,1.9203990107143911,1.6388765384414044
2020-12-31,1.4216323505113415,1.9923064487031075,1.6766962879606564
2021-01-31,1.4082497741384055,1.9719591509062078,1.6606420985396197
2021-02-28,1.4172215009442142,2.0265077221850887,1.677923233990502
2021-03-31,1.434657649428915,2.1192253789292934,1.7154516579454735
2021-04-30,1.457700996975089,2.2313237636869756,1.7758382557826589
2021-05-31,1.4694015575392394,2.246216395566627,1.7840428887605084
2021-06-30,1.4526166239897174,2.296970391701686,1.8146342510539348
2021-07-31,1.4570481907994208,2.3531807746497506,1.8497592451671454
2021-08-31,1.468314116774646,2.4226407164509682,1.8811184946825932
2021-09-30,1.4238125113720397,2.309656835221075,1.820854145501249
2021-10-31,1.448790154279873,2.472223164996902,1.8982634292607883
2021-11-30,1.4426738267683095,2.454069053236769,1.8914496664871068
2021-12-31,1.4479009347606104,2.5659806251995145,1.9408545074204266
2022-01-31,1.4036029660523004,2.431501226281633,1.8637932429827722
2022-02-28,1.3903841207786407,2.3590300993272333,1.8219789185222703
2022-03-31,1.3783301784566122,2.4484180139926015,1.843344559827197
2022-04-30,1.3442981901797784,2.2333404623033464,1.7168968919690821
2022-05-31,1.3419412625035458,2.2391198038867177,1.7252607719903752
2022-06-30,1.333965572612091,2.054067867730803,1.6282407956265514
2022-07-31,1.3394331402793351,2.2430248987802557,1.7336239270551768
2022-08-31,1.3285832564596671,2.150412025466578,1.6712765163909848
2022-09-30,1.3127421938363,1.9525983087992533,1.551069370184132
2022-10-31,1.3110911184022718,2.111101412482553,1.6194317611751765
2022-11-30,1.3201869735465925,2.2273179007863413,1.6966688898286253
2022-12-31,1.3001938408360545,2.099637952214355,1.632841977750613
2023-01-31,1.34383719577937,2.2317094355471445,1.7161053262417112
2023-02-28,1.3015782383993075,2.175952413025686,1.6720794782984643
2023-03-31,1.347823980917138,2.256680015400102,1.727196110435335
2023-04-30,1.3620237825227415,2.2925641337216285,1.7477365849859758
2023-05-31,1.338996097371819,2.3036055921081227,1.744651712045053
2023-06-30,1.3626048056712592,2.4535675077289705,1.811235149208653
2023-07-31,1.3808189732850884,2.5342928155757103,1.8461308024861678
2023-08-31,1.3599723439283615,2.4930263089587226,1.823217380163285
2023-09-30,1.3245188961333312,2.3747590865447057,1.75324134223119
2023-10-31,1.3222939958130475,2.3231754274442125,1.719729062527721
2023-11-30,1.3401168063209377,2.5362206012446453,1.8455928529307162
2023-12-31,1.3814588067479265,2.6523443523882047,1.92254096900837
2024-01-31,1.370737240643902,2.6949713227062904,1.9398250281703033
2024-02-29,1.3850419064078752,2.8352998550910153,1.989853216124044
2024-03-31,1.4307212417606685,2.928301268424458,2.0357789976645777
2024-04-30,1.3952693287189573,2.810913423742184,1.967201594881783
2024-05-31,1.4288564759897648,2.9521813739995006,2.0397450272554654
2024-06-30,1.441094239238704,3.0574896777326304,2.090586406252932
2024-07-31,1.484476856735698,3.0929475875383803,2.124819950664064
2024-08-31,1.5160262835798677,3.1669805229974277,2.1676735306441173
2024-09-30,1.5558351264340333,3.235902780479954,2.2073936356397574
2024-10-31,1.527523914281425,3.205240624727224,2.1731618164617554
2024-11-30,1.5441372568159917,3.393997649447605,2.2592350521363924
2024-12-31,1.4996554947463918,3.3147943782924663,2.2124108942033254
2025-01-31,1.532151890729679,3.4041230176595434,2.253475103562568
2025-02-28,1.5490671952668902,3.3610577925553837,2.2558094473332986
2025-03-31,1.5585227969836335,3.1725690363624297,2.1800160261394823
2025-04-30,1.5903644735213531,3.146826156735933,2.1728568417413427
2025-05-31,1.6011672450453618,3.344498186319278,2.2488908689088767
2025-06-30,1.637897777283299,3.517500219175193,2.332331371332152
2025-07-31,1.6391861567123887,3.5979398583262983,2.361854657590572
2025-08-31,1.6826210123844985,3.672620615432474,2.402172166077912
2025-09-30,1.750289496771812,3.8029803811191325,2.4639514936562215
2025-10-31,1.7843995850262573,3.894020738132342,2.5052853720151056
2025-11-30,1.8089620222148144,3.902529229175415,2.5145550888170196
2025-12-31,1.8156764881109169,3.9056019841545635,2.5127241081393206
2026-01-31,1.8867532750575795,3.9622118061288534,2.53674753919701
2026-02-28,1.9599712074317117,3.9299522766925015,2.540607689622421
2026-03-31,1.8419737737795665,3.7331322817194295,2.4466086500395483
2026-04-30,1.8668041583206978,4.126905736692048,2.602917506398404
2026-05-31,1.8962982974622327,4.3450021219600705,2.6883228767774914
2026-06-30,1.850247232933273,4.30327001743554,2.675724295008898
2026-07-31,1.84260749348111,4.302267691262503,2.661658347227092
2026-08-31,1.8649790042651395,4.416551996052645,2.707955696116437
2026-09-30,1.8723084708091096,4.436100607007733,2.7145905189859576
