,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-01-31,1.3440507676006477,2.694970539452749,1.942732295685401
2024-02-29,1.3564687336989671,2.8352993875862946,1.9906228208557646
2024-03-31,1.3992985753798688,2.918914167992755,2.0326845774787388
2024-04-30,1.3664082883455844,2.810912847513535,1.9678356493870341
2024-05-31,1.399341052727858,2.952180292124093,2.0403578311322303
2024-06-30,1.4081379135385623,3.046663192289973,2.086702407394927
2024-07-31,1.4538628616957199,3.0929465037185913,2.1253633311403806
2024-08-31,1.4847227005019377,3.166979897581833,2.1682462502899886
2024-09-30,1.5215814183659864,3.2258514216838674,2.2038548896319394
2024-10-31,1.4960288357442708,3.2052404302672683,2.1738422114319267
2024-11-30,1.5122016852026627,3.3939968909825824,2.2597848097765216
2024-12-31,1.4608784258231104,3.3042180312142913,2.205928547971758
2025-01-31,1.4992535917774779,3.4041218360380823,2.256811714090293
2025-02-28,1.5138085266425125,3.361057740842322,2.2561539725046926
2025-03-31,1.5213414591033954,3.161607228737182,2.1761837747569817
2025-04-30,1.553093729175986,3.1468255258204123,2.1732693439213744
2025-05-31,1.56382794854698,3.344497795118098,2.2493670240854997
2025-06-30,1.5962931760760197,3.5066730815849687,2.3283759558572954
2025-07-31,1.6008947562749405,3.597939434693428,2.3623603752774978
2025-08-31,1.6432500310591016,3.672619912944844,2.402576705040795
2025-09-30,1.7067492360028542,3.792134149706997,2.460122473273293
2025-10-31,1.7428775742172493,3.894020007948424,2.5058199225338513
2025-11-30,1.7667927706493667,3.902528195310431,2.5150058212954014
2025-12-31,1.7636900873317087,3.894579390857942,2.505651496376458
2026-01-31,1.8451835776890957,3.9622109580900386,2.5405079617353623
2026-02-28,1.914079302180299,3.9299513037539775,2.5409657204673786
2026-03-31,1.7974553861998008,3.7213842229424983,2.4426643079287724
2026-04-30,1.8219136386094434,4.126904802237457,2.603480539042248
2026-05-31,1.8507526186818617,4.345001220671125,2.6890117866947683
2026-06-30,1.7940461000005055,4.221302860755505,2.65160004389622
