,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-02-28,1.3903841005963142,2.3590300650020537,1.8219786066742718
2022-03-31,1.3783305850483185,2.448417971121463,1.843344245046544
2022-04-30,1.3442986507096593,2.2333398663628996,1.716896608353499
2022-05-31,1.3419417424942903,2.2391193986043567,1.725260730562856
2022-06-30,1.3339658764904305,2.054067862561632,1.6282403709671984
2022-07-31,1.339432982637121,2.2430243019139255,1.7336238643490685
2022-08-31,1.3285837891931893,2.1504120110863947,1.671276371357955
2022-09-30,1.3127419904990785,1.9525981221204902,1.551069437270888
2022-10-31,1.311091442438417,2.111101593071295,1.6194319552360759
2022-11-30,1.320187333251989,2.2273176878429273,1.6966686395436605
2022-12-31,1.3001939984165325,2.0996377514778217,1.6328416659822196
2023-01-31,1.343837330288007,2.231709413394498,1.716104838961461
2023-02-28,1.3015786013845623,2.1759523962037073,1.6720794128563978
2023-03-31,1.3478243060232107,2.2566799908601354,1.727196011085291
2023-04-30,1.3620239369998928,2.2925635321190856,1.7477361749865712
2023-05-31,1.3389961739129226,2.303604989449957,1.7446512186420635
2023-06-30,1.362604895303156,2.4535674643655137,1.811234991535052
2023-07-31,1.3808190558992686,2.534292573283864,1.8461304147971094
2023-08-31,1.3599725600661983,2.4930266442440376,1.8232171831314858
2023-09-30,1.3245187853944071,2.3747586682945094,1.753240793380069
2023-10-31,1.3222939628911956,2.3231753965469304,1.7197286984967461
2023-11-30,1.3401169450040442,2.536220167557871,1.8455923869383841
2023-12-31,1.3814588989587444,2.6523437163887613,1.9225404250360782
2024-01-31,1.3707373713852111,2.6949708738421037,1.9398248139101113
2024-02-29,1.3850419957329085,2.8352997752319182,1.9898533185093465
2024-03-31,1.4307212858563447,2.9283011796739324,2.0357785372593495
2024-04-30,1.3952696511531326,2.8109133462145595,1.967201576063709
2024-05-31,1.4288567984268667,2.9521807093340464,2.039744233781195
2024-06-30,1.441094591595664,3.0574895766310073,2.0905862127072865
2024-07-31,1.4844772291467692,3.0929471006255502,2.12481958061103
2024-08-31,1.5160267319784357,3.1669804114278985,2.1676735160810505
2024-09-30,1.555835532320424,3.2359028535317127,2.207393440140944
2024-10-31,1.527524193224259,3.2052410831316904,2.173161455990871
2024-11-30,1.5441375666270525,3.393997324963412,2.2592345507731038
2024-12-31,1.4996557360120146,3.314793678959284,2.212410311622935
2025-01-31,1.5321523383237952,3.4041223097860693,2.253474720173229
2025-02-28,1.5490676482194323,3.3610578536416593,2.255809174380579
2025-03-31,1.5585234867332012,3.1725689242586097,2.1800160106845348
2025-04-30,1.5903652282203384,3.1468258558826476,2.1728565969488023
2025-05-31,1.6011679358460464,3.3444982489887405,2.2488908342720766
2025-06-30,1.6378983902196764,3.517499500462258,2.3323307894787746
2025-07-31,1.6391868224492327,3.5979395143441493,2.3618542736043078
2025-08-31,1.682621823409525,3.672620264310448,2.4021720896440275
2025-09-30,1.7502902182661408,3.802979635112777,2.463950981561787
2025-10-31,1.784400401881324,3.894020748264531,2.5052850494962957
2025-11-30,1.8089629409939851,3.9025288560729035,2.5145549776610054
2025-12-31,1.8156773237015464,3.905601228337038,2.512723637706668
2026-01-31,1.8867543148662262,3.962211427320371,2.536747479179445
2026-02-28,1.9599720639714795,3.9299515185469587,2.540607127003643
2026-03-31,1.841974701322163,3.7331319248121657,2.446608367667224
2026-04-30,1.8668049644507334,4.126905342137952,2.6029170393959324
2026-05-31,1.8962991553872102,4.345001706554802,2.6883225541047118
2026-06-30,1.8502480138887096,4.3032696060200815,2.675723792512383
2026-07-31,1.8381734612967644,4.28046276794584,2.662738937340641
