,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-09-30,1.324518629628499,2.3747583695972128,1.753240941523806
2023-10-31,1.3222938075737949,2.3231751126445337,1.7197287215238697
2023-11-30,1.3401164537821892,2.536219440129724,1.8455918864855556
2023-12-31,1.3814585673910316,2.6523435292862394,1.9225404281467846
2024-01-31,1.3707369375580487,2.6949702920923038,1.9398247342860846
2024-02-29,1.3850416610665244,2.835299153233565,1.989853143891039
2024-03-31,1.430720883888238,2.9283001485801687,2.0357786566368743
2024-04-30,1.3952690773165342,2.8109125400000536,1.9672013094088794
2024-05-31,1.42885634901182,2.9521800538123877,2.0397439465436866
2024-06-30,1.4410941451273767,3.057488317273396,2.0905857737667692
2024-07-31,1.4844767743198888,3.0929464047298585,2.1248191820310245
2024-08-31,1.5160263742013673,3.1669791206665803,2.1676732563210157
2024-09-30,1.5558353557431548,3.2359019254234784,2.2073936222040613
2024-10-31,1.5275239346281402,3.2052395901860384,2.1731613136242
2024-11-30,1.544137288680111,3.393995586668911,2.2592344327831113
2024-12-31,1.4996554468073022,3.314793493066176,2.212410406803678
2025-01-31,1.5321520318860207,3.404121715850961,2.2534745561664904
2025-02-28,1.5490673296865682,3.361056507215854,2.255808912111967
2025-03-31,1.558523064512156,3.17256801431555,2.1800157050299207
2025-04-30,1.5903648465335414,3.146824953323108,2.1728564835643764
2025-05-31,1.6011676849129373,3.344497289733625,2.2488905280482108
2025-06-30,1.6378980280603896,3.517498491587641,2.3323305721275114
2025-07-31,1.6391865715698428,3.597938482398061,2.3618541543722054
2025-08-31,1.6826214575700096,3.6726195933658703,2.4021719129790786
2025-09-30,1.750289875042411,3.8029789267790655,2.4639507961644953
2025-10-31,1.78440002155391,3.894019631397651,2.505284813870501
2025-11-30,1.8089625281545763,3.902527736765763,2.514554529985497
2025-12-31,1.8156769679970137,3.9056004905698254,2.5127235482710404
2026-01-31,1.8867537568199473,3.962210290895323,2.53674692235559
2026-02-28,1.9599716409343604,3.9299507737956967,2.540606934088077
2026-03-31,1.841974233268218,3.73313085409075,2.4466080391615455
2026-04-30,1.8668046365276554,4.126904158476077,2.60291689557407
2026-05-31,1.896298783030581,4.345000460339433,2.688322296102733
2026-06-30,1.8502476505746663,4.3032683717741405,2.6757235357195244
2026-07-31,1.842607902765783,4.302266045984415,2.6616576110373322
