,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-04-30,1.1459683462845758,1.5144350606787682,1.339074963674648
2019-05-31,1.1425999458924072,1.4183004973769744,1.2978551380078442
2019-06-30,1.1680156471006928,1.5174559011028275,1.3587688959630186
2019-07-31,1.1681779874590612,1.5396131924595735,1.371486167415769
2019-08-31,1.209422433679126,1.5143550390490268,1.3731769591087584
2019-09-30,1.2049346173090334,1.5442224192116172,1.3863095732275756
2019-10-31,1.2227455826230895,1.5779279694430204,1.4061891893392469
2019-11-30,1.2252271300056239,1.6351419050234095,1.436547565327807
2019-12-31,1.2436671382721716,1.6837665655290164,1.4617502841237024
2020-01-31,1.2703523238931094,1.6831395860214373,1.4729979561317135
2020-02-29,1.2524451034479622,1.5468108368981377,1.4112379470351228
2020-03-31,1.270514818753435,1.3543658921618207,1.2978269506158688
2020-04-30,1.300459932099186,1.5275365231338054,1.4117170772760614
2020-05-31,1.3039405017835566,1.599881334711071,1.4556085803259546
2020-06-30,1.3185727846882245,1.6293530045684048,1.475605634963288
2020-07-31,1.378316244560276,1.7251835430403568,1.5362594876525473
2020-08-31,1.3922783055304815,1.8454456315647392,1.5947275047429492
2020-09-30,1.3673708854152886,1.7761254846232288,1.558157696200648
2020-10-31,1.3425738677841625,1.7309221551115577,1.5308968546422324
2020-11-30,1.3946180188793642,1.9203980774922977,1.638876083689507
2020-12-31,1.4216320693358384,1.9923062596991588,1.6766959684175196
2021-01-31,1.408249552255248,1.9719589677381872,1.6606418321622498
2021-02-28,1.4172208286465973,2.0265069497399173,1.6779228186250175
2021-03-31,1.434657432503528,2.119224771101811,1.7154513677910854
2021-04-30,1.4577008101283404,2.2313231237078965,1.7758373341997273
2021-05-31,1.4694015015479513,2.246215942526689,1.7840422205652158
2021-06-30,1.4526165752728226,2.2969699241046966,1.814633590900475
2021-07-31,1.457047887096169,2.3531799085095613,1.8497584083437475
2021-08-31,1.4683135678692123,2.4226396391779796,1.881117624792522
2021-09-30,1.423812012899336,2.309655981564242,1.820853339267375
2021-10-31,1.4487899990769517,2.4722226471346347,1.8982628945766977
2021-11-30,1.4426731924480833,2.454067966949635,1.8914488615087963
2021-12-31,1.4479003954964238,2.5659795068143647,1.9408538292551378
2022-01-31,1.4036026664062293,2.4315003376778948,1.8637927753436565
2022-02-28,1.390383839212805,2.359028849088195,1.8219781638764585
2022-03-31,1.378330271986918,2.4484175029580295,1.843344017771183
2022-04-30,1.3442980523150243,2.233339821745846,1.7168964523950119
2022-05-31,1.3419410288181333,2.239119352882195,1.7252604935524807
2022-06-30,1.33396495982058,2.054067469802114,1.6282403067090445
2022-07-31,1.339432755540239,2.2430242554451056,1.733623406505636
2022-08-31,1.3285831499397187,2.150411599904855,1.6712765693591134
2022-09-30,1.3127418475496302,1.9525973663418907,1.5510689395238633
2022-10-31,1.3110910323982008,2.1111009981957385,1.6194315554139196
2022-11-30,1.3201877411371923,2.227317453166793,1.696668663399321
2022-12-31,1.3001942330674452,2.099637541215443,1.6328414686473738
2023-01-31,1.3438376876697953,2.231708986668035,1.7161048312203364
2023-02-28,1.3015786950942347,2.175951980138576,1.6720793738591357
2023-03-31,1.347824569475169,2.256679750569618,1.7271958168056218
2023-04-30,1.3620243442954056,2.2925638585990096,1.7477364630514904
2023-05-31,1.338996763110401,2.303604931397468,1.7446515001794056
2023-06-30,1.3626052097807557,2.453566804006858,1.8112345611117775
2023-07-31,1.3808194253108121,2.5342922799108827,1.8461303036000816
2023-08-31,1.3599727849234473,2.4930257851297846,1.8232169458756013
2023-09-30,1.3245194381262224,2.374758214215515,1.7532406017598647
2023-10-31,1.3222945549444065,2.3231751435417882,1.7197287458455452
2023-11-30,1.3401172425530161,2.5362196826057284,1.8455924451662902
2023-12-31,1.3814593076944428,2.652343400443152,1.9225405806311664
2024-01-31,1.3707376246127334,2.6949705497457304,1.9398245386431963
2024-02-29,1.3850423273661114,2.8352994243031735,1.9898528271774896
2024-03-31,1.4307216942085348,2.9283008109623347,2.03577849526497
2024-04-30,1.3952699323522861,2.8109124263170036,1.9672011457976417
2024-05-31,1.4288571301713382,2.9521801448458445,2.0397437939520255
2024-06-30,1.4410951983267388,3.0574889920066353,2.09058618993705
2024-07-31,1.484477694480062,3.0929463180107395,2.124819182094415
2024-08-31,1.5160273129751967,3.1669799970783052,2.1676734489161475
2024-09-30,1.5558360522924515,3.2359014699504947,2.207393048777695
2024-10-31,1.5275248333183216,3.205239896623912,2.1731609856901515
2024-11-30,1.5441381986492408,3.3939966759951967,2.259234546042196
2024-12-31,1.4996563301383592,3.3147938099779832,2.2124102920557
2025-01-31,1.5321527764723277,3.404122041303019,2.2534743842230633
2025-02-28,1.5490682764729018,3.3610568285506495,2.2558089283131864
2025-03-31,1.5585239957792825,3.1725683176298483,2.180015611704012
2025-04-30,1.5903656420065666,3.146825445386818,2.1728563038482305
2025-05-31,1.6011686311187976,3.3444976094852716,2.2488905618789747
2025-06-30,1.6378990505480475,3.5174988278791184,2.332330712083004
2025-07-31,1.6391875166284684,3.5979388263800276,2.3618540204228755
2025-08-31,1.682622451531094,3.6726195620665765,2.4021716697062434
2025-09-30,1.7502909357872405,3.8029792903639845,2.4639508881736463
2025-10-31,1.7844010576363694,3.8940196212653744,2.5052845965210726
2025-11-30,1.8089635502927268,3.9025281098680766,2.5145545414666417
2025-12-31,1.8156780223630842,3.90560086396591,2.512723562366997
2026-01-31,1.88675490424123,3.9622106697036044,2.536747013913041
2026-02-28,1.959972759166797,3.9299511495197974,2.5406069231937214
2026-03-31,1.841975337874613,3.7331312109978243,2.4466080848833855
2026-04-30,1.8668057397852111,4.126904553029965,2.6029168206988955
2026-05-31,1.8962999030970058,4.345000875744482,2.6883223017949214
2026-06-30,1.8502487420970215,4.303268783189381,2.675723517088527
2026-07-31,1.8426090134854194,4.302266457303827,2.661657590147333
2026-08-31,1.8730608073468276,4.471186476975572,2.7292711139838004
