,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-03-31,1.4337930435639865,2.1117773984796173,1.7127815516203504
2021-04-30,1.45870424403068,2.2313222851755463,1.776359829627075
2021-05-31,1.4704844385850588,2.2462147531943084,1.7850873159913838
2021-06-30,1.4503273106831924,2.2892040950855232,1.8119685747347887
2021-07-31,1.4580570321299957,2.353179439540099,1.850845844901015
2021-08-31,1.4693461405360693,2.4226391748056604,1.882200558039931
2021-09-30,1.4222296757413024,2.3021057402979066,1.818386793098131
2021-10-31,1.4394578856306859,2.472221568168568,1.8995500334398236
2021-11-30,1.4333656082945885,2.4540675596643875,1.892695404620009
2021-12-31,1.4358722397105852,2.556608470720346,1.9353883645710068
2022-01-31,1.4028963609771563,2.4314993086361594,1.8661997446092908
2022-02-28,1.3893811364443962,2.3590283633146742,1.8231130940992655
2022-03-31,1.3773087607901224,2.440197576103642,1.840734818387995
2022-04-30,1.3440363630470198,2.233339609070806,1.7172124043643504
2022-05-31,1.341572535576169,2.23911875299984,1.7260210339205537
2022-06-30,1.3332667814462282,2.0456846360890477,1.6250271057306502
2022-07-31,1.3384977654165426,2.2430235645203784,1.7345316346540354
2022-08-31,1.327515801645795,2.1504106477180684,1.672144986282032
2022-09-30,1.3114824097002842,1.944044571399699,1.5478202699148007
2022-10-31,1.3096836228289808,2.1111005721089366,1.6203982145112854
2022-11-30,1.3182269128510813,2.227316616993011,1.697593308383018
2022-12-31,1.2919346309465451,2.0896293517671585,1.6275996232548158
2023-01-31,1.3192754900231203,2.231708171534492,1.7186893951857596
2023-02-28,1.2766936166815104,2.175951596428452,1.6730108228647884
2023-03-31,1.3202996517828456,2.247425033138275,1.7239548879232023
2023-04-30,1.3358529082347226,2.292562488471309,1.7486424041624826
2023-05-31,1.3132836024371237,2.303604100423872,1.7455895777018253
2023-06-30,1.3323004937951946,2.443959968103363,1.8077503203112804
2023-07-31,1.354213707936767,2.53429150339819,1.8470037923662361
2023-08-31,1.3337126480483945,2.493024922939502,1.823980783831934
2023-09-30,1.2965882609229755,2.365731804214147,1.749965618623224
2023-10-31,1.2953303765985946,2.3231746779235896,1.720421409401837
2023-11-30,1.3125197179648642,2.5362188379844466,1.8461833995833832
2023-12-31,1.346070072340135,2.641441125400195,1.9163166156132876
2024-01-31,1.3440509160426288,2.694969702487144,1.9427315628058208
2024-02-29,1.3564690662862187,2.835298497111808,1.9906223266778977
2024-03-31,1.3992987721466112,2.9189126736691167,2.0326838295489713
2024-04-30,1.3664085387384055,2.81091177568258,1.9678348920971058
2024-05-31,1.3993410642871256,2.952179547736991,2.040357579575455
2024-06-30,1.4081378098325112,3.046662030564905,2.0867017020103953
2024-07-31,1.4538627719920059,3.0929453243452043,2.125362806397145
2024-08-31,1.4847224890426103,3.1669783086680945,2.1682453658387995
2024-09-30,1.5215811572001154,3.2258505729430538,2.203854212312312
2024-10-31,1.4960285608192458,3.2052388267643823,2.1738413231239524
2024-11-30,1.5122013546231576,3.39399483419422,2.259783644175556
2024-12-31,1.46087821330409,3.304216008659563,2.205927498069455
2025-01-31,1.4992534517786047,3.404120538010234,2.256811155025725
2025-02-28,1.5138084479325886,3.3610564592352707,2.256153512381185
2025-03-31,1.5213413205678803,3.161606023182732,2.1761832320816774
2025-04-30,1.5530935410844549,3.146824135247067,2.17326853239944
2025-05-31,1.5638276396122888,3.344496138514899,2.2493661094743382
2025-06-30,1.5962930335557044,3.5066713631426087,2.3283751168171163
2025-07-31,1.6008945757875277,3.5979373001396064,2.362359275337186
2025-08-31,1.6432498483404023,3.672618512535824,2.402576201501262
2025-09-30,1.7067490717000569,3.7921330850365593,2.4601218990729015
2025-10-31,1.742877408302835,3.8940185231171944,2.5058191852560405
2025-11-30,1.7667925647511733,3.9025267072349394,2.515005081314859
2025-12-31,1.7636898827285883,3.8945779058134136,2.5056507591482027
2026-01-31,1.8451833636818153,3.9622094472568747,2.5405071086200888
2026-02-28,1.9140791180269363,3.9299498052217627,2.5409650808907838
2026-03-31,1.7974551430492658,3.721382803939129,2.442663590024334
2026-04-30,1.8219134298862947,4.126903228604779,2.603479876436665
2026-05-31,1.8507523683394906,4.344999563875964,2.689010992816999
2026-06-30,1.800950899690687,4.221426321014933,2.6523826337173695
